"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc9075","frc316","frc469","147","15","36","None","Level","59","81","Docked","Level","4"
"2","23","blue","frc316","frc176","frc319","188","22","43","Docked","Level","70","100","None","Level","4"
"3","31","blue","frc3683","frc316","frc2240","151","23","32","None","NotLevel","64","84","Docked","Level","3"
"4","39","red","frc5653","frc316","frc2638","138","17","26","None","NotLevel","57","87",NA,"Level","2"
"5","54","blue","frc316","frc9008","frc9076","110","15","33","Docked","Level","37","57",NA,"Level","1"
"6","76","red","frc2656","frc1745","frc316","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","blue","frc5419","frc6352","frc316","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","95","blue","frc316","frc9022","frc135","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"9","115","red","frc25","frc3604","frc316","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","blue","frc316","frc384","frc694","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
