"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc6672",75.7569627391168,11.9114255567806,41.8648688755977,0.157232089646991,1.25920476161115,10.3795438116583,2.03210161759907
"2","frc176",75.4942021425706,12.5455975230703,45.711983398313,0.166179616010485,1.89352735893704,9.92627258287903,1.66991081748137
"3","frc2399",75.2980503351616,17.6519258740825,31.2850738753272,0.23442739613458,1.47500499850937,8.51451277867188,1.64398996342362
"4","frc930",72.9945438078855,10.8352589066792,42.8490855046169,0.148439298904265,1.98634067149091,11.209127741383,1.65134418171725
"5","frc2539",72.4548580488432,15.3089636975342,36.9485544116978,0.211289678977966,1.81637625389492,10.1394879626918,2.07351183603596
"6","frc3937",69.4642893698786,21.0597076697224,29.036318518217,0.303173153583781,1.48368781969571,8.70473521260949,1.85938379830328
"7","frc3620",68.8577776574674,12.6517892061987,31.4725513598742,0.183737983371101,1.30178824995346,7.42694407066563,0.697387228055521
"8","frc3655",66.2548528484704,13.8064094040283,34.2637871205227,0.208383368318763,1.5016618720724,8.47099413369732,2.44757442832678
"9","frc384",65.3959689595375,13.4163564742084,39.2403245974302,0.205155710476735,1.37679018700619,8.27749909126711,2.18497135099998
"10","frc910",63.0802718611935,10.4758440250312,31.653996705147,0.16607163723205,1.32493144045186,6.82427091942581,1.59574170381361
"11","frc6823",62.7038393845332,14.3758157993561,34.4474704226644,0.229265319962243,0.89078442733029,7.14437445340574,1.89599304303669
"12","frc1923",61.9950828254034,14.8052517303016,35.6310745840335,0.23881332285655,0.371636226968291,7.82159483726379,1.24003999156512
"13","frc5409",61.7269736032761,11.2791576381325,36.5123563963273,0.182726561496834,1.21994813333248,8.3660398451389,0.403226764586068
"14","frc9125",60.5853117079866,10.9869124595557,39.3715836934984,0.181346140670386,0.848982033603822,6.00328577973469,2.43617021227364
"15","frc6090",59.3524323189607,14.9334278348606,27.023862769167,0.251605995767926,1.09267506826986,5.52942215504134,0.904676577074111
"16","frc5152",58.0574112670311,4.99904492772989,34.20716796408,0.0861051986065504,0.914047228097991,6.15611018183013,0.883064064201523
"17","frc3683",57.9945765833696,7.40860897888028,34.4711879101104,0.127746582790032,1.84545003067891,8.15533508923773,1.0700218593759
"18","frc1745",57.2034896888709,13.5656389144914,28.6917488961866,0.237147051487152,1.09931963888896,9.7646370198594,1.55911808353497
"19","frc319",55.8094555350789,19.9049972840934,24.162980292079,0.35665994396921,1.25802654017094,8.12114972754727,1.39359502602452
"20","frc1506",55.4265859809193,9.13831886467368,32.5593551853272,0.164872483176567,1.70688003149334,8.5036564321547,0.434567690081362
"21","frc5895",55.2897283360222,13.1926156425,34.6148487400166,0.238608798406861,1.55043264843196,7.58725370868806,1.24330698630236
"22","frc4039",55.0299840450037,18.1034188634332,21.1784800171103,0.328973725462616,1.60578917740655,7.28276700279854,1.45818403782957
"23","frc597",53.7711495352624,11.2034589536151,32.5444057627083,0.208354462391919,1.4502889085659,6.45220360583161,1.16680011045752
"24","frc6865",53.5750915958766,17.5380054880681,20.0669156021728,0.327353719156645,1.47791525753578,7.0507762500447,0.602501714146553
"25","frc1683",53.5219162323045,13.0543053020461,33.5726557551004,0.243905790767762,1.79144097117992,6.63595338252997,1.20549030816718
"26","frc316",53.2636797299494,13.8387620408994,28.3298663251613,0.259816109421333,1.31069312825705,8.47640803602389,0.817405250097328
"27","frc1218",52.8584057651828,11.1651598714617,28.3612914291553,0.211227707492004,1.28584415436033,7.29690969197284,0.948709288449307
"28","frc2974",52.5965299782363,21.6355724452955,19.2084653781469,0.41134980680756,1.78938858333153,8.38774369927642,0.680433711441417
"29","frc604",52.5783951513548,10.1201939610463,32.7397852761444,0.192478182947839,1.37129914390754,7.50915400906787,1.25853795999056
"30","frc987",51.7302397544097,13.3113099366578,24.772294218503,0.257321636239335,1.47625340423218,7.49557780080528,0.238922945041635
"31","frc694",50.1658444905038,9.4645206756112,29.0946753989198,0.188664633711146,1.81337890610157,8.01040924160705,0.355286023412463
