"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc176","frc1599","frc2638","165","24","45","None","Level","60","90","Docked","Level","4"
"2","21","red","frc2638","frc5419","frc2240","141","17","26","None","NotLevel","50","80","Docked","Level","4"
"3","39","red","frc5653","frc316","frc2638","138","17","26","None","NotLevel","57","87","None","Level","2"
"4","51","red","frc6352","frc2638","frc930","125","19","25","None","NotLevel","62","70","Docked","NotLevel","1"
"5","62","red","frc1745","frc2638","frc597","148","16","34","None","Level","59","89",NA,"Level","4"
"6","70","blue","frc2638","frc2230","frc2974","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","78","blue","frc2638","frc7018","frc8576","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","93","blue","frc3668","frc6865","frc2638","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","113","red","frc987","frc5505","frc2638","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","blue","frc360","frc2638","frc587","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
