"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9076","frc587","frc25","140","21","42","Docked","Level","46","68","Docked","Level","4"
"2","22","red","frc9008","frc25","frc3374","81","12","18","None","NotLevel","36","48","Docked","NotLevel","0"
"3","34","red","frc25","frc5505","frc6865","125","18","36","None","Level","54","64","Docked","NotLevel","0"
"4","51","blue","frc1414","frc1599","frc25","153","12","33","None","Level","70","90","Docked","Level","4"
"5","61","blue","frc2230","frc25","frc9125","153","12","29","Docked","NotLevel","64","94",NA,"Level","4"
"6","69","blue","frc2240","frc4122","frc25","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","81","blue","frc9022","frc2539","frc25","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","96","red","frc25","frc604","frc5409","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","115","red","frc25","frc3604","frc316","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","126","blue","frc5988","frc25","frc3683","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
