"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1072",28.315827153712,15.5138472748789,0.813423270710632,"0.6","0.4",8.74203389554743,4.14179663045116,"0.2","0",0.547886070594451,"0.0757313830289906"
"2","frc1218",52.8584057651828,11.1651598714617,1.28584415436033,"0.2","0",28.3612914291553,7.29690969197284,"0.8","0.6",0.211227707492004,"0.948709288449307"
"3","frc1241",35.1355064383355,10.7395657154145,1.18684414568681,"0.2","0.2",20.5250261993284,5.43859572686945,"0.4","0.4",0.305661332483224,"-0.271479619808465"
"4","frc135",46.0822123774377,15.7684686378525,1.22384845661717,"0.166666666666667","0.166666666666667",25.7527844389602,6.99626828321065,"0.5","0.333333333333333",0.342181241401789,"1.19874038592605"
"5","frc1414",49.0429757981773,15.18579491553,1.09586385346459,"0.6","0.6",21.8054435506282,6.85465790210289,"0.2","0.2",0.309642607700293,"2.00483544524171"
"6","frc1506",55.4265859809193,9.13831886467368,1.70688003149334,"0.4","0.2",32.5593551853272,8.5036564321547,"0.8","0.6",0.164872483176567,"0.434567690081362"
"7","frc1599",40.6899227687797,17.7617777128438,1.22070409306352,"1","1",19.0150207630628,5.67620254928833,"0.6","0.6",0.436515395071527,"0.663487467657885"
"8","frc1683",53.5219162323045,13.0543053020461,1.79144097117992,"0","0",33.5726557551004,6.63595338252997,"0.4","0.4",0.243905790767762,"1.20549030816718"
"9","frc1745",57.2034896888709,13.5656389144914,1.09931963888896,"0.2","0.2",28.6917488961866,9.7646370198594,"0.4","0.2",0.237147051487152,"1.55911808353497"
"10","frc176",75.4942021425706,12.5455975230703,1.89352735893704,"0.2","0.2",45.711983398313,9.92627258287903,"0.4","0.4",0.166179616010485,"1.66991081748137"
"11","frc1923",61.9950828254034,14.8052517303016,0.371636226968291,"1","1",35.6310745840335,7.82159483726379,"0.6","0.4",0.23881332285655,"1.24003999156512"
"12","frc1983",35.0040963340873,14.3149493933177,0.883804075549426,"0.8","0.8",16.8038193635827,5.11847099016165,"0.2","0.2",0.408950691276028,"-0.370871864085733"
"13","frc2230",48.4559550477616,19.5337926215289,2.75733605214485,"0","0",19.7790731908631,7.20935429569778,"0.6","0.4",0.403124705771974,"-0.111767470866458"
"14","frc2240",46.1104862240642,9.114866254918,1.03846297956046,"0","0",27.1664910018872,7.40320668372616,"0.4","0.4",0.197674477137938,"1.32766991133506"
"15","frc2399",75.2980503351616,17.6519258740825,1.47500499850937,"0.333333333333333","0.333333333333333",31.2850738753272,8.51451277867188,"0.333333333333333","0.333333333333333",0.23442739613458,"1.64398996342362"
"16","frc2403",49.0051458747677,5.52715959211783,1.73538054671899,"0","0",30.8906914344914,8.1656428881261,"0.4","0.4",0.112787330666099,"1.32904424294034"
"17","frc2489",24.5794664605165,2.12031683538777,0.20374897616724,"0.2","0.2",20.0847656086309,2.95998588495031,"0.6","0.6",0.0862637453418188,"0.475444388302208"
