"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1072","frc5409","frc1745","139","14","35","Docked","Level","62","74","Docked","NotLevel","1"
"2","16","blue","frc5409","frc2656","frc2635","128","13","34","Docked","Level","51","69","Docked","NotLevel","2"
"3","28","blue","frc1241","frc4122","frc5409","143","13","34","None","Level","54","84",NA,"Level","2"
"4","41","red","frc5409","frc9022","frc7018","142","16","37","Docked","Level","50","80",NA,"Level","1"
"5","52","red","frc5409","frc4020","frc3655","164","19","40","None","Level","67","89",NA,"Level","4"
"6","71","blue","frc6352","frc5409","frc3668","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","79","red","frc4039","frc2240","frc5409","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","96","red","frc25","frc604","frc5409","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","109","red","frc2974","frc1414","frc5409","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","119","blue","frc6420","frc5409","frc1983","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
