"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc6823","frc694","frc4020","151","15","33","None","Level","66","88","Park","Level","4"
"2","23","red","frc9007","frc6090","frc694","152","15","33","None","Level","54","84","Docked","Level","1"
"3","34","blue","frc1414","frc9076","frc694","142","15","36","None","Level","56","76","Docked","Level","3"
"4","46","blue","frc9125","frc9008","frc694","140","19","37","None","Level","48","78","Docked","Level","4"
"5","56","red","frc694","frc1218","frc4039","160","23","40","None","NotLevel","68","80","Docked","NotLevel","3"
"6","66","blue","frc694","frc9244","frc5895","159","13","34","None","Level","68","90","Park","Level","2"
"7","88","red","frc5988","frc694","frc3620","145","16","37","None","Level","53","83","Docked","Level","2"
"8","103","red","frc5419","frc694","frc1983","131","17","38","None","Level","58","68","Park","NotLevel","1"
"9","111","blue","frc694","frc1745","frc5024","169","22","40","None","Level","64","94","Docked","Level","4"
"10","124","blue","frc316","frc384","frc694","174","21","42","None","Level","67","97","Docked","Level","4"
