"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc3604","frc2974","frc5653","139","19","40","None","Level","55","69","Park","Level","3"
"2","22","blue","frc2974","frc910","frc2489","151","21","39","None","Level","48","70","Docked","Level","4"
"3","33","red","frc9075","frc1683","frc2974","150","24","41","Docked","NotLevel","49","79","Docked","Level","2"
"4","45","blue","frc9244","frc2974","frc5152","128","16","34","None","Level","57","69","Docked","NotLevel","1"
"5","62","blue","frc9022","frc9007","frc2974","123","15","36","Docked","Level","51","57",NA,"NotLevel","1"
"6","70","blue","frc2638","frc2230","frc2974","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","red","frc9076","frc5089","frc2974","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","97","red","frc5895","frc2974","frc6420","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","109","red","frc2974","frc1414","frc5409","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","red","frc2974","frc1506","frc4122","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
