"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3668","frc319","frc5152","159","18","39","None","Level","65","85","None","Level","4"
"2","23","blue","frc316","frc176","frc319","188","22","43","None","Level","70","100","Docked","Level","4"
"3","32","blue","frc2403","frc319","frc6823","169","24","45","None","Level","59","89","Docked","Level","4"
"4","48","red","frc5024","frc9075","frc319","120","13","34","None","Level","31","61","Docked","Level","2"
"5","57","red","frc910","frc319","frc5895","160","21","42","None","Level","63","83","None","Level","4"
"6","70","red","frc987","frc5411","frc319","171","22","40","None","Level","66","96","Docked","Level","4"
"7","86","red","frc319","frc4779","frc9007","140","15","36","None","Level","60","74","Docked","NotLevel","1"
"8","102","red","frc469","frc1599","frc319","149","18","39","None","Level","48","70","None","Level","4"
"9","114","blue","frc319","frc5988","frc6865","121","21","36","None","Level","43","65","Docked","Level","3"
"10","129","blue","frc319","frc1072","frc1241","179","24","42","None","Level","63","85","Docked","Level","4"
