"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4122","frc930","frc2635","135","16","34","Docked","Level","51","81","Docked","Level","1"
"2","15","blue","frc4122","frc5089","frc3655","148","19","37","Docked","Level","54","76","Docked","Level","4"
"3","28","blue","frc1241","frc4122","frc5409","143","13","34","None","Level","54","84",NA,"Level","2"
"4","44","red","frc1072","frc597","frc4122","105","18","39","None","Level","26","56",NA,"Level","1"
"5","59","red","frc4122","frc1414","frc604","131","18","33","Docked","Level","48","68",NA,"Level","4"
"6","69","blue","frc2240","frc4122","frc25","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","79","blue","frc5411","frc4122","frc6823","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","91","red","frc4122","frc9075","frc5653","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","105","red","frc7018","frc1923","frc4122","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","124","red","frc2974","frc1506","frc4122","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
