"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2240","frc3679","frc135","115","12","30","None","Level","50","70","Docked","Level","1"
"2","21","red","frc2638","frc5419","frc2240","141","17","26","None","NotLevel","50","80","Docked","Level","4"
"3","31","blue","frc3683","frc316","frc2240","151","23","32","None","NotLevel","64","84","None","Level","3"
"4","43","blue","frc2240","frc1923","frc6420","163","9","27","None","Level","71","101",NA,"Level","4"
"5","60","red","frc3374","frc2240","frc5505","111","22","37","None","Level","42","54",NA,"NotLevel","2"
"6","69","blue","frc2240","frc4122","frc25","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","79","red","frc4039","frc2240","frc5409","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","90","blue","frc4693","frc597","frc2240","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","red","frc2240","frc1683","frc9244","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","123","red","frc987","frc2240","frc4175","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
