"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc3005",-18.0685381479437,-0.693131446100399
"2","frc1678",-13.6311803541208,-0.610136718410437
"3","frc1318",-12.2963364013803,-0.511459667032385
"4","frc2910",-11.9577740737935,-0.404148089380405
"5","frc8013",-11.7112108003307,-0.477162972781797
"6","frc3467",-11.4740096399415,-0.512657382472916
"7","frc3476",-10.4939403999349,-0.181447793432369
"8","frc2337",-10.2530719885746,-0.311783604592558
"9","frc948",-10.0475757117205,-0.0940861451768517
"10","frc599",-9.98352830767834,-0.203416945070609
"11","frc103",-9.48849958910351,-0.176751348186092
"12","frc4415",-9.44220566706224,-0.35381390140513
"13","frc59",-9.31149269941447,0.264290689437151
"14","frc5586",-7.11437576274452,0.172370983585055
"15","frc1114",-6.89617393816245,-0.403910786798847
"16","frc461",-6.35228879431981,-0.111269829021441
"17","frc6722",-6.31223094732728,-0.309511332652954
"18","frc2881",-6.18688807059661,-0.0423509166029902
"19","frc67",-6.1391855360593,-0.478435977752597
"20","frc5166",-5.86027977861991,-0.268376636558789
"21","frc4381",-5.43511897886684,-0.397834525849961
"22","frc6800",-5.14248590496678,-0.226714436887592
"23","frc1591",-4.91011686836134,-0.447752360827334
"24","frc1690",-4.73049273727116,-0.389866200186465
"25","frc4422",-4.54059159874518,-0.452594000050162
"26","frc4481",-4.20323030644992,-0.432280115896291
"27","frc8033",-4.12528996841691,-0.16574152262529
"28","frc401",-4.0802283655405,-0.00411069471213783
"29","frc4451",-3.58741766146548,-0.0780037158522525
"30","frc2714",-3.38861801552326,-0.180399175382321
"31","frc5199",-3.14092766191096,0.00916454053895115
"32","frc4009",-2.46305229790789,0.0417606415563035
"33","frc3539",-2.44947693737141,-0.123821307885544
"34","frc2383",-2.26305880654237,-0.295908987004217
"35","frc3534",-2.11478269379213,0.0832397044056883
"36","frc5427",-2.10197983517641,0.0943097451728371
"37","frc7461",-1.64056447925305,0.40432072993524
"38","frc836",-1.62976518723733,0.192820266172044
"39","frc2630",-1.12156622225527,-0.0973953302017351
"40","frc1708",-0.490162523344603,0.105362259771145
"41","frc7258",-0.269116786208525,-0.132343937680092
"42","frc9128",0.0732500527000212,0.0654726202224058
"43","frc4786",0.286584450404095,0.0795850192592995
"44","frc2551",0.352979454199799,0.0476738988712337
"45","frc9105",0.496081598870869,-0.0940305216701293
"46","frc2771",0.591211012571277,0.166032744433201
"47","frc5801",1.13448814790664,0.202638803619233
"48","frc5010",1.18309681766085,-0.40285034512364
"49","frc5987",1.30911256820285,0.0200852833045901
"50","frc7197",1.93275922890486,-0.101637767737728
"51","frc7657",2.14595515689488,0.136676121368547
"52","frc2834",2.71661822477228,0.101920710259008
"53","frc1701",2.74487153286899,0.200203090299632
"54","frc968",3.1571319098975,-0.230991444347695
"55","frc3996",3.54165564489709,-0.117471325528925
"56","frc2614",3.60045804408422,0.284500554286876
"57","frc1165",3.94449009379649,0.251908678787504
"58","frc1902",3.96494370917403,0.169543221439081
"59","frc1622",4.62780257418085,-0.237795938075995
"60","frc3536",5.0067485912132,-0.00498091710119812
"61","frc2194",5.47421768976704,0.377904033709197
"62","frc9138",6.91271819496369,0.575069018440157
"63","frc5557",7.08332747453592,0.0261138062650885
"64","frc6702",8.99698194251498,0.46866344008506
"65","frc3603",9.34023992083934,0.189513853752903
"66","frc3042",9.60340222502467,0.201113806272831
"67","frc2830",9.92522048688163,0.524940472838396
"68","frc9031",10.5832201626822,0.147728495916844
"69","frc157",12.4796305900565,0.582359355720256
"70","frc7451",13.2654212691906,0.244840948052525
"71","frc702",13.4841167755219,0.308137797381184
"72","frc9072",13.6245226434117,0.611429440675983
"73","frc4571",14.2778114918549,0.326053917288586
"74","frc5985",16.6171390467721,0.647482409463207
"75","frc9120",16.9966478787065,0.437267517282904
"76","frc3229",17.2900474372909,0.775186552672231
"77","frc9097",28.3208330867776,1.21669438661808
