"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","6","red","65","12","15","None","Level","23","45","Docked","Level"
"2","10","blue","39","3","9","None","NotLevel","5","25","Docked","Level"
"3","14","red","110","12","30","None","Level","40","60","None","Level"
"4","21","red","122","21","32","None","NotLevel","40","60","Docked","Level"
"5","27","red","27","0","6","None","NotLevel","14","16","Docked","Level"
"6","30","blue","51","6","9","None","Level","22","32","Docked","NotLevel"
"7","35","red","89","12","26","None","NotLevel","33","53","None","Level"
"8","41","blue","40","3","6","None","Level","17","29","Docked","NotLevel"
"9","50","red","129","15","33","None","Level","39","61","Docked","Level"
"10","53","blue","77","10","28","None","Level","24","44","Docked","Level"
"11","59","blue","74","15","30","None","Level","19","39","None","Level"
"12","63","blue","96","12","30","None","Level","34","56","Docked","Level"
