"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc4738",-14.1825255237944,-0.650947724498462
"2","frc449",-12.6634890308512,-0.172357450379589
"3","frc3310",-12.600997825376,-0.714396682442409
"4","frc1403",-12.032890159705,-0.425843773855488
"5","frc148",-10.6377977066443,-0.343268391845632
"6","frc180",-10.3705013397361,-0.419237089304279
"7","frc8046",-10.0995613702682,-0.453673631682659
"8","frc8426",-10.071550711952,-0.263285910022346
"9","frc7220",-9.88775325929659,-0.328779303489638
"10","frc5940",-9.85855198078445,-0.222547476608698
"11","frc1756",-9.78472320505709,-0.465456997090689
"12","frc3847",-9.63890423836737,-0.100402900959306
"13","frc6329",-9.42219751453447,-0.407724393850578
"14","frc115",-9.11449396104722,-0.351605370891932
"15","frc1868",-9.10968585977382,-0.0248217749392363
"16","frc4253",-8.73890380346301,-0.606515626478608
"17","frc5907",-8.60219037210985,-0.340107819425775
"18","frc4131",-8.5450020011377,-0.205474044583632
"19","frc7021",-8.47036388462934,-0.265594054360249
"20","frc4270",-8.2261792736353,-0.655107019544209
"21","frc343",-6.97697042533553,-0.258170596973407
"22","frc9015",-5.90251965994854,-0.106835168045674
"23","frc2451",-5.83957193644071,-0.408382086225682
"24","frc3990",-5.28873559741382,-0.258838108588859
"25","frc325",-4.96692675628138,0.099754916622656
"26","frc818",-4.77266146595762,-0.11457751230863
"27","frc5687",-4.65929628529632,-0.132182273086662
"28","frc8177",-4.47461078168878,0.0343764388910959
"29","frc7890",-4.45748652144936,-0.317123936321702
"30","frc5414",-4.45311523491405,0.223739444867999
"31","frc5727",-4.2470597243382,-0.204168183903659
"32","frc4392",-4.11024120388255,-0.18622559324199
"33","frc1771",-4.08544195961369,-0.317530558591637
"34","frc4003",-3.37955231627811,-0.145941606133964
"35","frc3616",-3.20746327367294,-0.0351946658599001
"36","frc302",-3.03081536442826,-0.110490908128061
"37","frc333",-2.36576950258471,-0.0770493776431691
"38","frc6995",-1.94117778669542,0.0848432147884879
"39","frc1100",-1.78503235233686,0.110884411491208
"40","frc4766",-1.34128746131696,-0.127380760732786
"41","frc2370",-1.33776179003837,-0.0757346883890409
"42","frc5901",-1.03709248393313,-0.05013420363318
"43","frc2791",-1.0357561592811,-0.286373656498987
"44","frc7565",-0.950160584983803,0.0333652940914531
"45","frc8711",-0.759328198953139,-0.0263090184690767
"46","frc6868",-0.419515487119216,-0.0919860493576106
"47","frc2199",0.117940714007878,0.0770814931895441
"48","frc2637",0.319182774033165,0.172623039740502
"49","frc7042",0.516452200325874,-0.0706195449905196
"50","frc3284",0.633625521759909,0.120921816967986
"51","frc399",1.3629908258762,-0.148247103631474
"52","frc3132",1.3695446846752,-0.173385159329622
"53","frc840",1.41506902677645,0.261120944754018
"54","frc649",2.34300092293885,-0.0375126245219366
"55","frc6413",2.34666229762192,-0.334660133484203
"56","frc6647",3.26100501237162,-0.136765709530172
"57","frc8393",3.31567332910883,0.0643187170176632
"58","frc3008",3.65715417664107,0.103253711938576
"59","frc9219",4.72892065698682,0.186056808551832
"60","frc4010",4.75104244640331,-0.106395636738116
"61","frc3749",6.43576661318412,0.473249777667946
"62","frc3489",7.33336906124499,-0.059192374545032
"63","frc6348",7.58234010557583,0.292538549316629
"64","frc8739",8.03366581557998,0.392022088260425
"65","frc6358",8.7030710188783,0.0350955963281542
"66","frc9016",9.08422606791559,0.524379315525447
"67","frc7534",9.89614586041725,0.424660327611472
"68","frc2945",10.846985096888,0.382637080093495
"69","frc4788",14.7523251487671,0.713172869003661
"70","frc3341",15.3207840286828,0.717030172351795
"71","frc9085",17.2742387889027,0.708886003063739
"72","frc6998",18.396514735001,0.723712074444682
"73","frc3526",18.5400490168965,0.460953816739363
"74","frc9168",19.8148017949435,0.700166822103819
"75","frc6652",20.2287107927139,0.756441891716187
"76","frc6586",20.4634087030681,1.01970939993007
"77","frc9019",22.877632887887,0.848382142579855
"78","frc9153",23.1613132102723,1.06917649550841
