"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc1325",5,76.2392232573613,19.718437953429,41.5130766233604,2.22757994719387,0.15,0.663333333333333,63.3855673242211,44.9245851121171,59.7944513440161,19.718437953429,10.2046206214804,16.1530272106804,31.5679508424309,26.7358511179767,31.8325506254165
"frc1731",4,75.0222369475878,19.1823231107531,37.9370726440405,1.69356409506918,0.229166666666667,0.5125,55.032479995412,75.0222369475878,65.0687629114684,13.7596643485028,19.1823231107531,12.9089728491535,28.3710372634104,37.9370726440405,36.780703491081
"frc2767",4,71.3890113255086,19.9698159580442,35.1118792927792,2.37066149478536,0.3375,0.766666666666667,71.3890113255086,64.290432648818,69.8425926879223,19.9698159580442,15.0121504311401,16.8437801456194,30.4397085949261,33.3237463830915,35.1118792927792
"frc3314",5,71.106300766551,16.5222198249402,36.4439031080342,1.87792653299128,0.52,0.696666666666667,71.106300766551,36.6310567536217,62.1086138684049,16.5222198249402,7.46101254817434,14.1574227292033,36.4439031080342,19.1762176041199,33.0786428870553
"frc5460",5,70.0119808568743,16.3938334849025,36.8374473899245,1.6409706807292,0.41,0.553333333333333,70.0119808568743,46.7230667533704,52.0916191601968,14.4763898509255,14.3887592290324,14.3922635490324,36.8374473899245,22.8593961559445,26.4579656325093
"frc695",4,68.7770697688289,16.7114504961106,35.4603019543023,1.92586524562482,0.5375,0.925,68.7770697688289,65.7752872894189,64.1846861702076,15.9505581421743,16.7114504961106,13.4487120805946,31.0330464717509,35.4603019543023,32.9348835837497
"frc4272",4,67.5627551545451,17.7457483385412,33.270465802497,1.59488787963001,0.145833333333333,0.779166666666667,67.5627551545451,50.443294836783,41.9625604616368,15.4739178903683,17.7457483385412,11.856160704513,33.270465802497,23.547466053258,24.5372987086304
"frc4613",5,66.9519089407532,15.2078382906341,35.9398969615539,2.51420502798794,0.518787878787879,0.716969696969697,66.9519089407532,53.3937207461618,50.2741192692572,10.9721972605928,13.0994030714221,9.21052049793409,35.9398969615539,26.2524369215797,28.0338373917126
"frc125",5,66.5951378068119,21.2980833009686,35.1725009531359,1.62988689783452,0.45,0.743333333333333,58.7237580339125,45.8391292648679,46.7539086329058,17.5937202678883,14.3595804690078,19.1314007216439,29.018920220199,23.2606967386876,19.4737909750804
"frc870",3,66.5472451690862,17.0006524026417,33.3897816466654,2.11963126676738,0.6,0.866666666666667,55.416538981575,66.5472451690862,59.8313274594292,14.780654014242,12.7907408984466,17.0006524026417,24.9850409671702,33.3897816466654,27.0234733750627
"frc2363",4,66.0632956382304,15.7715113114483,37.010714403437,2.00726952239293,0.333333333333333,0.775,60.9607090249116,63.9020316951742,66.0632956382304,11.9437695421572,14.9966728136835,15.7715113114483,33.0876723445102,35.0253684155305,33.5517107972833
