"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc6868","frc8177","frc2199","frc3847","frc649","frc4788",151.427362572248,146.37168781907,"red",5.05567475317801,130,142,"blue",12,FALSE,21.427362572248,4.37168781906999,-6.94432524682199
"2","frc3008","frc7021","frc3749","frc3489","frc5901","frc4766",127.651226795509,133.387118527555,"blue",5.735891732046,83,114,"blue",31,TRUE,44.651226795509,19.387118527555,-25.264108267954
"3","frc7042","frc6995","frc325","frc2637","frc6358","frc9019",147.250222527342,102.380197446662,"red",44.87002508068,131,73,"red",58,TRUE,16.250222527342,29.380197446662,-13.12997491932
"4","frc6647","frc9153","frc8393","frc5414","frc3990","frc5940",98.6374791649195,200.922943170407,"blue",102.285464005487,69,162,"blue",93,TRUE,29.6374791649195,38.922943170407,9.2854640054875
"5","frc4003","frc399","frc4010","frc333","frc1756","frc2370",147.163673042317,166.093637490733,"blue",18.929964448416,104,159,"blue",55,TRUE,43.163673042317,7.09363749073299,-36.070035551584
"6","frc8711","frc1100","frc302","frc6998","frc115","frc6329",155.992227715602,153.060768449108,"red",2.93145926649402,134,138,"blue",4,FALSE,21.992227715602,15.060768449108,-1.06854073350598
"7","frc3132","frc818","frc1403","frc3526","frc180","frc2945",168.426215086669,149.617687900086,"red",18.808527186583,141,122,"red",19,TRUE,27.426215086669,27.617687900086,-0.191472813416993
"8","frc5907","frc449","frc6586","frc9016","frc6413","frc4131",150.327095859363,137.669541254586,"red",12.657554604777,105,88,"red",17,TRUE,45.327095859363,49.669541254586,-4.342445395223
"9","frc8046","frc5687","frc1771","frc6652","frc1868","frc2791",174.38472602738,150.143729444913,"red",24.240996582467,159,102,"red",57,TRUE,15.38472602738,48.143729444913,-32.759003417533
"10","frc7220","frc7565","frc148","frc9168","frc7534","frc840",168.580009291706,96.2627149795534,"red",72.3172943121526,152,66,"red",86,TRUE,16.580009291706,30.2627149795534,-13.6827056878474
"11","frc6348","frc9085","frc9015","frc4738","frc8426","frc3310",108.420212621066,185.860445647466,"blue",77.4402330264,85,162,"blue",77,TRUE,23.420212621066,23.860445647466,0.440233026400008
"12","frc2451","frc7890","frc3341","frc5727","frc8739","frc4253",158.466382943401,161.553152671976,"blue",3.08676972857501,108,181,"blue",73,TRUE,50.466382943401,-19.446847328024,-69.913230271425
"13","frc343","frc4270","frc9219","frc4392","frc3616","frc3284",156.415200529239,157.119334727083,"blue",0.704134197843985,145,123,"red",22,FALSE,11.415200529239,34.119334727083,-21.295865802156
"14","frc5940","frc8393","frc6358","frc8177","frc4766","frc399",161.606238422517,149.899075396651,"red",11.707163025866,168,141,"red",27,TRUE,-6.39376157748299,8.899075396651,-15.292836974134
"15","frc3990","frc9019","frc3489","frc5901","frc8711","frc3847",108.643239709532,160.899845099572,"blue",52.25660539004,102,153,"blue",51,TRUE,6.643239709532,7.89984509957199,1.25660539003999
"16","frc649","frc325","frc115","frc2945","frc4788","frc5414",159.201374449163,141.79414802765,"red",17.407226421513,139,129,"red",10,TRUE,20.201374449163,12.79414802765,7.407226421513
"17","frc302","frc7021","frc2199","frc6995","frc9016","frc4010",166.673592226244,148.612914712471,"red",18.060677513773,142,137,"red",5,TRUE,24.673592226244,11.612914712471,13.060677513773
"18","frc449","frc6329","frc818","frc5687","frc5907","frc2637",195.900078774914,166.869174601318,"red",29.030904173596,189,149,"red",40,TRUE,6.90007877491399,17.869174601318,-10.969095826404
"19","frc2370","frc3749","frc3526","frc6868","frc7042","frc7220",117.653431804503,118.14227130725,"blue",0.488839502746998,141,89,"red",52,FALSE,-23.346568195497,29.14227130725,-51.511160497253
"20","frc8426","frc6413","frc6586","frc148","frc6998","frc8046",132.540025710675,150.954814427178,"blue",18.414788716503,119,148,"blue",29,TRUE,13.540025710675,2.95481442717801,-10.585211283497
"21","frc4738","frc4003","frc9153","frc3132","frc7890","frc7534",141.640090840817,146.71688499094,"blue",5.07679415012299,123,85,"red",38,FALSE,18.640090840817,61.71688499094,-32.923205849877
"22","frc180","frc1771","frc840","frc3284","frc5727","frc4270",165.070384728807,187.399094885877,"blue",22.32871015707,151,145,"red",6,FALSE,14.070384728807,42.399094885877,16.32871015707
"23","frc9085","frc4131","frc8739","frc3616","frc4253","frc1756",119.107572594016,171.687967676529,"blue",52.580395082513,106,174,"blue",68,TRUE,13.107572594016,-2.31203232347099,-15.419604917487
"24","frc3310","frc1403","frc2791","frc1100","frc7565","frc4392",169.508171124683,164.371866875192,"red",5.13630424949099,151,138,"red",13,TRUE,18.508171124683,26.371866875192,-7.86369575050901
"25","frc9168","frc3341","frc1868","frc333","frc9015","frc343",115.224864897867,148.566123657005,"blue",33.341258759138,92,109,"blue",17,TRUE,23.224864897867,39.566123657005,16.341258759138
"26","frc6652","frc3008","frc2451","frc9219","frc6647","frc6348",139.629985236103,105.271761528485,"red",34.358223707618,123,90,"red",33,TRUE,16.629985236103,15.271761528485,1.35822370761801
"27","frc3990","frc399","frc6995","frc449","frc649","frc4766",157.053599971468,153.069683871441,"red",3.98391610002702,167,137,"red",30,TRUE,-9.946400028532,16.069683871441,-26.016083899973
"28","frc6358","frc4788","frc2199","frc5687","frc6329","frc2945",121.096579700241,181.312925712333,"blue",60.216346012092,115,193,"blue",78,TRUE,6.09657970024099,-11.687074287667,-17.783653987908
"29","frc302","frc9019","frc3526","frc8393","frc5907","frc148",107.170051135367,176.058611389246,"blue",68.888560253879,90,165,"blue",75,TRUE,17.170051135367,11.058611389246,-6.11143974612099
"30","frc4010","frc5901","frc6998","frc7534","frc2637","frc115",138.241336101961,138.620403038781,"blue",0.37906693682001,146,117,"red",29,FALSE,-7.758663898039,21.620403038781,-28.62093306318
"31","frc7890","frc5727","frc6868","frc5414","frc6586","frc4270",167.954045895802,163.617458472796,"red",4.33658742300602,118,124,"blue",6,FALSE,49.954045895802,39.617458472796,-1.66341257699398
"32","frc8426","frc2370","frc8739","frc9153","frc325","frc8711",133.008731369474,117.614019311185,"red",15.394712058289,123,100,"red",23,TRUE,10.008731369474,17.614019311185,-7.60528794171101
"33","frc180","frc5940","frc9016","frc7220","frc4003","frc3616",167.688612918938,160.80705965404,"red",6.881553264898,142,146,"blue",4,FALSE,25.688612918938,14.80705965404,2.881553264898
"34","frc3847","frc7042","frc9168","frc9085","frc7021","frc1100",114.290431963279,142.575857358916,"blue",28.285425395637,96,140,"blue",44,TRUE,18.290431963279,2.57585735891601,-15.714574604363
"35","frc1868","frc4738","frc3284","frc7565","frc6413","frc3008",178.465641908569,127.903114548828,"red",50.562527359741,162,92,"red",70,TRUE,16.465641908569,35.903114548828,-19.437472640259
"36","frc6647","frc4131","frc3749","frc2791","frc3341","frc3132",126.369573849459,124.820044859389,"red",1.54952899007,118,95,"red",23,TRUE,8.369573849459,29.820044859389,-21.45047100993
"37","frc4392","frc6652","frc343","frc8177","frc2451","frc1756",161.069057765532,193.455802139169,"blue",32.386744373637,147,159,"blue",12,TRUE,14.069057765532,34.455802139169,20.386744373637
"38","frc1771","frc6348","frc3489","frc1403","frc8046","frc9015",130.391018833842,158.106880586586,"blue",27.715861752744,153,137,"red",16,FALSE,-22.608981166158,21.106880586586,11.715861752744
"39","frc3310","frc840","frc4253","frc818","frc9219","frc333",167.433548926343,145.390902422972,"red",22.042646503371,146,149,"blue",3,FALSE,21.433548926343,-3.609097577028,19.042646503371
"40","frc7890","frc4766","frc4270","frc7534","frc4788","frc5907",187.227051107596,128.948311776208,"red",58.278739331388,187,118,"red",69,TRUE,0.227051107595997,10.948311776208,-10.721260668612
"41","frc9019","frc6998","frc5727","frc449","frc115","frc9153",102.974594319231,122.99621060384,"blue",20.021616284609,91,120,"blue",29,TRUE,11.974594319231,2.99621060384,-8.978383715391
"42","frc8739","frc4010","frc649","frc3526","frc5940","frc6329",136.16552442627,185.918408963705,"blue",49.752884537435,144,168,"blue",24,TRUE,-7.83447557373,17.918408963705,25.752884537435
"43","frc8393","frc2370","frc180","frc5901","frc2199","frc9168",161.641287383881,121.035730405073,"red",40.605556978808,155,108,"red",47,TRUE,6.64128738388101,13.035730405073,-6.39444302119199
"44","frc7565","frc399","frc3616","frc6868","frc3990","frc3008",121.82706895899,141.485789242235,"blue",19.658720283245,116,106,"red",10,FALSE,5.82706895899,35.485789242235,9.658720283245
"45","frc4131","frc6358","frc302","frc6647","frc8426","frc1868",160.42915694496,149.451215798064,"red",10.977941146896,160,125,"red",35,TRUE,0.429156944959999,24.451215798064,-24.022058853104
"46","frc1756","frc6586","frc9085","frc2637","frc8711","frc2791",124.814320207806,137.0611306281,"blue",12.246810420294,128,121,"red",7,FALSE,-3.18567979219399,16.0611306281,5.24681042029398
"47","frc3284","frc1403","frc5687","frc148","frc6995","frc2451",162.252127784594,184.752226403082,"blue",22.500098618488,146,151,"blue",5,TRUE,16.252127784594,33.752226403082,17.500098618488
"48","frc8046","frc5414","frc3310","frc8177","frc3749","frc3341",182.426976645631,134.80146475366,"red",47.625511891971,169,134,"red",35,TRUE,13.426976645631,0.801464753660014,12.625511891971
"49","frc7042","frc840","frc333","frc9016","frc6652","frc2945",122.457397870824,123.982565631161,"blue",1.525167760337,93,117,"blue",24,TRUE,29.457397870824,6.98256563116099,-22.474832239663
"50","frc9015","frc3847","frc4003","frc6413","frc818","frc4392",164.25845800858,170.645894303384,"blue",6.38743629480402,162,143,"red",19,FALSE,2.25845800857999,27.645894303384,-12.612563705196
"51","frc343","frc4738","frc4253","frc325","frc3489","frc7021",185.749095942525,150.254286548946,"red",35.494809393579,159,138,"red",21,TRUE,26.749095942525,12.254286548946,14.494809393579
"52","frc6348","frc7220","frc1100","frc1771","frc3132","frc9219",153.59873329698,136.429965750632,"red",17.168767546348,130,92,"red",38,TRUE,23.59873329698,44.429965750632,-20.831232453652
