"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc2539","frc5411","frc1414","frc5024","frc5618","frc5988",186.076820230602,102.976782883081,"red",83.100037347521,145,90,"red",55,TRUE,41.076820230602,12.976782883081,28.100037347521
"2","frc3668","frc319","frc5152","frc4122","frc930","frc2635",179.787823835674,153.901137605654,"red",25.88668623002,159,135,"red",24,TRUE,20.787823835674,18.901137605654,1.88668623002002
"3","frc2399","frc5895","frc5505","frc1072","frc5409","frc1745",186.269068190969,164.360601301169,"red",21.9084668898,170,139,"red",31,TRUE,16.269068190969,25.360601301169,-9.0915331102
"4","frc9076","frc587","frc25","frc1218","frc9244","frc987",133.770665958566,137.845679122185,"blue",4.07501316361899,140,122,"red",18,FALSE,-6.22933404143399,15.845679122185,-13.924986836381
"5","frc384","frc3655","frc6352","frc2656","frc2230","frc1923",161.033516308639,152.975544444192,"red",8.05797186444701,161,132,"red",29,TRUE,0.0335163086390082,20.975544444192,-20.942028135553
"6","frc1683","frc9007","frc4039","frc9022","frc4175","frc5089",151.451230882155,95.9397380245311,"red",55.5114928576239,150,89,"red",61,TRUE,1.45123088215499,6.9397380245311,-5.48850714237611
"7","frc9008","frc3683","frc4561","frc1983","frc3937","frc597",160.031998244137,172.908392993515,"blue",12.876394749378,137,173,"blue",36,TRUE,23.031998244137,-0.0916070064849919,-23.123605250622
"8","frc2240","frc3679","frc135","frc3604","frc2974","frc5653",154.736508791158,160.625973673399,"blue",5.88946488224099,115,139,"blue",24,TRUE,39.736508791158,21.625973673399,-18.110535117759
"9","frc6865","frc2403","frc4693","frc6090","frc7018","frc4779",111.328955265822,141.340784071017,"blue",30.011828805195,95,131,"blue",36,TRUE,16.328955265822,10.340784071017,-5.98817119480501
"10","frc6823","frc694","frc4020","frc604","frc5419","frc2489",185.024543184546,140.905312631021,"red",44.119230553525,151,94,"red",57,TRUE,34.024543184546,46.905312631021,-12.880769446475
"11","frc9075","frc316","frc469","frc9125","frc6420","frc3374",148.112574921993,142.021674772032,"red",6.09090014996102,147,118,"red",29,TRUE,1.112574921993,24.021674772032,-22.909099850039
"12","frc176","frc1599","frc2638","frc910","frc360","frc1241",172.641807231448,162.991194093979,"red",9.65061313746901,165,144,"red",21,TRUE,7.64180723144801,18.991194093979,-11.349386862531
"13","frc8576","frc1506","frc1923","frc5913","frc3620","frc6672",173.896245309119,192.384344463725,"blue",18.488099154606,155,185,"blue",30,TRUE,18.896245309119,7.384344463725,-11.511900845394
"14","frc3668","frc4175","frc5988","frc1745","frc1218","frc5895",105.856672648814,171.732042937195,"blue",65.875370288381,91,163,"blue",72,TRUE,14.856672648814,8.73204293719499,-6.12462971161901
"15","frc4561","frc5024","frc2399","frc4122","frc5089","frc3655",181.086859666557,144.193040088898,"red",36.893819577659,119,148,"blue",29,FALSE,62.086859666557,-3.80695991110201,7.893819577659
"16","frc5618","frc930","frc9022","frc5409","frc2656","frc2635",137.253173698391,129.967082466317,"red",7.286091232074,131,128,"red",3,TRUE,6.25317369839101,1.96708246631701,4.286091232074
"17","frc3604","frc384","frc5411","frc9244","frc5505","frc7018",176.548918306001,104.874564598226,"red",71.674353707775,145,91,"red",54,TRUE,31.548918306001,13.874564598226,17.674353707775
"18","frc2230","frc4693","frc5152","frc2539","frc3683","frc1072",136.289329509467,187.834038442069,"blue",51.544708932602,94,160,"blue",66,TRUE,42.289329509467,27.834038442069,-14.455291067398
"19","frc135","frc6352","frc6823","frc469","frc6865","frc1683",143.010725991851,155.075298776102,"blue",12.064572784251,127,143,"blue",16,TRUE,16.010725991851,12.075298776102,-3.935427215749
"20","frc5653","frc4039","frc1241","frc2403","frc987","frc604",157.550372316053,163.491814515448,"blue",5.941442199395,125,155,"blue",30,TRUE,32.550372316053,8.491814515448,-24.058557800605
"21","frc2638","frc5419","frc2240","frc9075","frc3620","frc8576",155.418145666289,139.030676003984,"red",16.387469662305,141,126,"red",15,TRUE,14.418145666289,13.030676003984,1.38746966230499
