"","team","num_events","max_opr","max_auto_opr","max_tele_opr","auto_climb_count","tele_climb_count","opr1","opr2","auto_opr1","auto_opr2","tele_opr1","tele_opr2"
"1","frc2363",1,66.0632956382304,15.7715113114483,33.5517107972833,10,9,66.0632956382304,NA,15.7715113114483,NA,33.5517107972833,NA
"2","frc1731",2,65.0687629114684,12.9089728491535,36.780703491081,10,12,43.0294323830554,65.0687629114684,7.99960115429244,12.9089728491535,24.0393170801082,36.780703491081
"3","frc1123",1,51.2249898951809,17.0591513121737,25.7209287805648,11,11,51.2249898951809,NA,17.0591513121737,NA,25.7209287805648,NA
"4","frc2199",1,47.1196942790859,13.434177929091,26.7834323375183,10,12,47.1196942790859,NA,13.434177929091,NA,26.7834323375183,NA
"5","frc401",1,45.1050414035933,14.7501546102294,22.4139135652303,6,6,45.1050414035933,NA,14.7501546102294,NA,22.4139135652303,NA
"6","frc836",1,44.1909760240046,14.2914355382315,23.9411144830774,6,9,44.1909760240046,NA,14.2914355382315,NA,23.9411144830774,NA
"7","frc1629",1,41.6054218365798,8.82939635131158,23.9094694155344,7,7,41.6054218365798,NA,8.82939635131158,NA,23.9094694155344,NA
"8","frc6802",1,38.0088080385308,15.1265903999596,17.387011852688,9,9,38.0088080385308,NA,15.1265903999596,NA,17.387011852688,NA
"9","frc3136",1,37.170249428312,9.93921850253096,21.8737030326648,4,8,37.170249428312,NA,9.93921850253096,NA,21.8737030326648,NA
"10","frc422",1,36.8785970405189,11.0314964419369,18.2418295805455,6,3,36.8785970405189,NA,11.0314964419369,NA,18.2418295805455,NA
"11","frc346",1,35.9045419818382,7.1505075200144,13.302798101651,0,5,35.9045419818382,NA,7.1505075200144,NA,13.302798101651,NA
"12","frc4456",2,35.0671791888067,12.360900143065,19.0995639375651,9,13,25.6456789189379,35.0671791888067,5.91203185326617,12.360900143065,15.0939361767441,19.0995639375651
"13","frc2106",1,34.5295549470311,10.0024111840667,18.4253288494572,8,12,34.5295549470311,NA,10.0024111840667,NA,18.4253288494572,NA
"14","frc4099",1,34.3340611742312,9.47893148529848,20.5026855141481,1,11,34.3340611742312,NA,9.47893148529848,NA,20.5026855141481,NA
"15","frc1908",1,30.290805741395,7.11672024655809,18.5466168878928,2,11,30.290805741395,NA,7.11672024655809,NA,18.5466168878928,NA
"16","frc623",1,29.4707678199909,8.84830992578905,13.4944553999447,9,10,29.4707678199909,NA,8.84830992578905,NA,13.4944553999447,NA
"17","frc6863",1,28.7963181872791,6.87893428389786,17.7494249164991,0,10,28.7963181872791,NA,6.87893428389786,NA,17.7494249164991,NA
"18","frc8230",1,28.790286889711,10.4408964410758,14.588223313111,6,6,28.790286889711,NA,10.4408964410758,NA,14.588223313111,NA
"19","frc6326",1,28.0296210641279,4.30907765694518,19.9101697964493,0,6,28.0296210641279,NA,4.30907765694518,NA,19.9101697964493,NA
"20","frc449",1,27.3374250612355,7.9660615410979,13.9164541642822,0,11,27.3374250612355,NA,7.9660615410979,NA,13.9164541642822,NA
"21","frc888",1,27.3125559150188,8.848881243496,14.5945558215054,3,8,27.3125559150188,NA,8.848881243496,NA,14.5945558215054,NA
"22","frc8592",1,27.1847636463501,9.12729515628716,14.2362850169053,3,10,27.1847636463501,NA,9.12729515628716,NA,14.2362850169053,NA
"23","frc5724",1,26.3682696456475,8.02735092443842,16.0170289667669,0,9,26.3682696456475,NA,8.02735092443842,NA,16.0170289667669,NA
"24","frc5338",1,26.2574751050339,3.74072275332501,20.5578762410794,1,8,26.2574751050339,NA,3.74072275332501,NA,20.5578762410794,NA
"25","frc404",1,25.2396641935998,6.87305773593318,13.0996430953815,1,0,25.2396641935998,NA,6.87305773593318,NA,13.0996430953815,NA
"26","frc1895",1,24.7194198546706,9.03824001803201,13.2724576728087,6,11,24.7194198546706,NA,9.03824001803201,NA,13.2724576728087,NA
"27","frc3373",1,24.7001838106103,6.3852102533537,13.3627948150281,1,10,24.7001838106103,NA,6.3852102533537,NA,13.3627948150281,NA
"28","frc122",1,24.4333023259761,2.40527112164274,18.5080851340847,0,9,24.4333023259761,NA,2.40527112164274,NA,18.5080851340847,NA
"29","frc3939",1,22.8338222936839,7.24392322317798,11.6786765601471,0,5,22.8338222936839,NA,7.24392322317798,NA,11.6786765601471,NA
"30","frc9033",1,22.5403648382237,2.41422275190142,14.9650809460915,0,6,22.5403648382237,NA,2.41422275190142,NA,14.9650809460915,NA
"31","frc614",1,22.3403102336821,6.57592428035907,9.08488012181348,0,5,22.3403102336821,NA,6.57592428035907,NA,9.08488012181348,NA
"32","frc6194",1,21.7583212177834,6.78811110215616,14.8904592871756,0,10,21.7583212177834,NA,6.78811110215616,NA,14.8904592871756,NA
"33","frc1389",1,21.200726684759,5.48897733851184,12.092531444355,5,10,21.200726684759,NA,5.48897733851184,NA,12.092531444355,NA
"34","frc1111",1,20.3273951545743,6.56227106839208,11.8736940325663,0,8,20.3273951545743,NA,6.56227106839208,NA,11.8736940325663,NA
"35","frc8326",1,20.3172675214891,5.02968405218681,13.64731865773,0,1,20.3172675214891,NA,5.02968405218681,NA,13.64731865773,NA
"36","frc977",1,20.2789818651206,7.38995537261363,9.42174264021171,2,10,20.2789818651206,NA,7.38995537261363,NA,9.42174264021171,NA
"37","frc2537",1,19.9580830523844,7.60742439191144,10.5546904175054,0,10,19.9580830523844,NA,7.60742439191144,NA,10.5546904175054,NA
"38","frc5830",1,19.7193323332558,7.35043234567395,7.80845055690145,0,4,19.7193323332558,NA,7.35043234567395,NA,7.80845055690145,NA
"39","frc620",1,19.3650162085605,2.46675620866461,13.0365202239172,6,10,19.3650162085605,NA,2.46675620866461,NA,13.0365202239172,NA
"40","frc6504",1,18.4699088636681,2.5339828467425,11.7291570958986,0,5,18.4699088636681,NA,2.5339828467425,NA,11.7291570958986,NA
"41","frc2914",1,18.3603282799982,4.14550045703199,12.9975539937447,2,7,18.3603282799982,NA,4.14550045703199,NA,12.9975539937447,NA
"42","frc9235",1,18.0969316955467,5.58627620998703,9.48129129626115,0,2,18.0969316955467,NA,5.58627620998703,NA,9.48129129626115,NA
"43","frc619",1,17.8837503749913,4.23925635115641,8.0902863760381,0,9,17.8837503749913,NA,4.23925635115641,NA,8.0902863760381,NA
