"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc2056",4,87.948290599574,24.4005706251781,43.5818695404044,2.58965660754765,0.779166666666667,0.545833333333333,83.4720434192594,83.0869330775971,87.948290599574,19.5932757816014,19.0597285902944,18.6079183356494,40.7611460228041,41.3102813216247,43.5818695404044
"frc254",3,85.1393998325595,20.0142260863154,42.0223758890467,2.47947808321263,0.762962962962963,0.518518518518519,76.0370267744777,85.1393998325595,77.7408754598436,20.0142260863154,19.0216752039443,14.4493158472318,35.9740892156095,40.0181661643856,42.0223758890467
"frc1323",3,81.9025850995103,21.7119140705991,40.1015270732609,2.65083480676022,0.75050505050505,0.559090909090909,72.5073208250341,81.9025850995103,79.4519774545142,16.8857693843883,18.413393442564,21.7119140705991,37.8339815695859,40.1015270732609,37.1188069879069
"frc6036",4,81.5953106369971,19.4180993379993,37.9832907906586,2.3772082123116,0.534469696969697,0.637121212121212,81.5953106369971,60.1454384303491,50.881614805392,18.4631849231242,11.9698009693126,13.4347425057703,37.5366789359122,34.764146608034,28.1830235975396
"frc2046",5,79.6102529919474,20.406185225263,40.1511947456612,2.40744008069146,0.39,0.553333333333333,75.8776118877843,68.272060263987,54.0678141913588,20.406185225263,13.6823923103405,16.3909140202747,39.9195330117985,32.9854528461909,26.427749217543
"frc5940",3,79.2793255047064,19.2779655530708,36.9033000012857,2.23243692475053,0.536868686868687,0.557070707070707,63.6857814571941,72.0853408467769,79.2793255047064,15.0247406222263,15.0333836625623,19.2779655530708,29.5421888556391,33.6208396175328,36.9033000012857
"frc1678",4,77.8985627927237,20.7833739500617,42.2030151978885,2.58095933360811,0.651388888888889,0.588888888888889,75.5229007248315,71.3342874055686,77.8985627927237,20.7833739500617,13.8106829359512,17.3395532606522,37.0452199889431,38.7509280609439,42.2030151978885
"frc2468",4,77.8633451939625,23.0752511850207,34.9081534871702,2.55305560427585,0.8,0.9125,77.8633451939625,63.736796201966,56.0397045069706,23.0752511850207,17.7956055152076,9.96079438587014,34.519780807585,31.5306197683109,31.087037231111
"frc6329",4,77.1739485779509,19.3300082222248,37.7978950496444,2.33712120859752,0.379166666666667,0.7,77.1739485779509,61.6694481962661,68.2303036451103,19.3300082222248,14.3803727214604,17.1391170476915,37.7978950496444,32.3713248158494,37.58985078591
"frc3683",4,76.8989981623839,18.2057846314574,38.5543251266567,2.29361055379222,0.3125,0.716666666666667,56.1382176074277,62.8298531348716,76.8989981623839,10.2951534221823,13.4979556352993,18.2057846314574,30.8186287582792,32.2420678861932,38.5543251266567
"frc1325",5,76.2392232573613,19.718437953429,41.5130766233604,2.22757994719387,0.15,0.663333333333333,63.3855673242211,44.9245851121171,59.7944513440161,19.718437953429,10.2046206214804,16.1530272106804,31.5679508424309,26.7358511179767,31.8325506254165
"frc1756",3,75.9306820703516,16.0415632605968,42.3685481098818,2.27387776800532,0.321212121212121,0.656565656565656,75.9306820703516,61.5504573856803,61.339555409532,14.5689882432469,16.0415632605968,13.9148861238646,42.3685481098818,33.1386225895452,32.5643980297862
"frc971",3,75.8223675398799,21.8293110680176,37.0982305354582,2.13942808831828,0.803030303030303,0.745454545454545,75.8223675398799,61.1159960287769,44.0259045191676,18.8301799217627,21.8293110680176,13.6871622816652,37.0982305354582,26.3192307232928,24.2509027438721
"frc1619",3,75.4951116278582,17.0399817281156,38.74448702757,2.14715445030948,0.522727272727273,0.765151515151515,53.4852072227053,75.4951116278582,56.5199650534809,17.0399817281156,16.3132128602549,15.7245838108447,25.8904106005973,38.74448702757,29.9628780248756
"frc1731",4,75.0222369475878,19.1823231107531,37.9370726440405,1.69356409506918,0.229166666666667,0.5125,55.032479995412,75.0222369475878,65.0687629114684,13.7596643485028,19.1823231107531,12.9089728491535,28.3710372634104,37.9370726440405,36.780703491081
"frc2910",5,74.9537155510724,21.1806863998026,36.3492037853125,2.23778893358509,0.306666666666667,0.703333333333333,68.1912084743076,74.9537155510724,68.8351811867442,14.6076523942142,18.4425280572834,17.2496551447737,34.4722390080684,36.3492037853125,32.543303820641
"frc3538",5,74.8980036493503,18.5171729798538,41.1799391966695,2.18222726949578,0.606666666666667,0.656666666666667,67.3082551119054,61.1995056081601,70.3774371822949,12.2480374680795,16.4818535309321,18.5171729798538,39.9537279816294,32.5635073832121,38.9904023243243
"frc4499",4,74.8119692364025,18.5922434549127,39.2870488035519,1.94833770023234,0.490530303030303,0.661363636363636,63.0880398744834,74.8119692364025,63.6848230927411,15.9045248373464,16.1384127752358,18.5922434549127,32.2640770483788,39.2870488035519,32.1600436877
"frc3005",4,73.7314710910614,20.8454211436381,43.6146599398215,2.47303620287104,0.404166666666667,0.5125,73.7314710910614,68.6717521079171,69.952626615154,20.8454211436381,13.8419581081306,10.3459614860055,33.7989055668789,37.7613709597194,43.6146599398215
