"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"1","frc125","frc1710","frc9280","frc4201","frc1138","frc9287",147.105018102858,131.249034660255,"red",15.8559834426027,4.00319017782156,2.68372435490763
"2","frc2264","frc4795","frc2767","frc5460","frc9136","frc2869",183.644067238783,161.478111826867,"red",22.1659554119162,5.96315580594436,3.88826120968018
"3","frc1731","frc5472","frc1922","frc203","frc2054","frc1477",192.983954183026,171.267453312244,"red",21.7165008707821,5.99534492656795,4.29440426714067
"4","frc9135","frc2659","frc3527","frc2412","frc1325","frc4272",87.077234787914,207.818669914592,"blue",120.741435126678,2.9849148088398,6.29049859594954
"5","frc3875","frc2438","frc5422","frc6081","frc4907","frc2333",100.594285532414,173.049173227916,"blue",72.4548876955022,2.59541954626053,4.49905772883899
"6","frc9000","frc321","frc6424","frc3314","frc5712","frc9293",169.940165309195,176.905912499886,"blue",6.96574719069048,4.91997132483764,5.16266777140441
"7","frc1781","frc3647","frc5216","frc2073","frc5406","frc4206",166.820072047602,167.329351905767,"blue",0.509279858164604,4.47131626784661,5.70808503369322
"8","frc1533","frc6510","frc5724","frc4946","frc8575","frc2491",156.500794650181,131.798986929744,"red",24.701807720437,4.40850918056756,4.03128101149892
"9","frc3390","frc2590","frc2445","frc230","frc1511","frc695",129.083935859875,181.698527074353,"blue",52.6145912144782,2.13896991118306,5.7861464828989
"10","frc7769","frc3928","frc4226","frc870","frc1038","frc3641",153.001544627245,172.437933262895,"blue",19.4363886356501,3.95605544460044,5.41683977414023
"11","frc4091","frc6989","frc7153","frc2883","frc2363","frc3082",113.785354418042,164.001214692163,"blue",50.2158602741212,3.79017826475347,5.28404055115699
"12","frc3035","frc144","frc100","frc3414","frc6838","frc6806",137.482023817109,133.519367469777,"red",3.96265634733186,3.07136895660062,4.68991003958095
"13","frc2667","frc2713","frc9079","frc4613","frc2486","frc20",105.714293741172,173.033793428655,"blue",67.3194996874835,2.75232391105084,5.77716859956804
"14","frc4272","frc125","frc9136","frc4907","frc5460","frc1922",197.89845609697,202.000923664372,"blue",4.1024675674023,4.22276055998878,6.6276101425294
"15","frc1710","frc2438","frc4201","frc3314","frc2767","frc1477",140.962701303923,203.997689201925,"blue",63.0349878980013,4.2476891488239,5.82864754478742
"16","frc9135","frc9280","frc2333","frc5216","frc2869","frc203",89.9092157026898,135.384004909145,"blue",45.4747892064551,1.81014320769674,3.45990788794029
"17","frc1325","frc5422","frc1138","frc5724","frc5472","frc4206",147.860336089208,165.335747419191,"blue",17.4754113299829,3.42965911144378,4.49181001850858
"18","frc1533","frc9293","frc3527","frc6081","frc5406","frc2054",116.350229165725,190.713754784986,"blue",74.3635256192614,3.23141885430628,5.80490500720643
"19","frc695","frc7769","frc2073","frc2264","frc4226","frc230",192.703286608006,171.00482902558,"red",21.6984575824262,6.1392911329827,4.8667698244809
"20","frc6424","frc7153","frc1781","frc3641","frc4946","frc6989",163.565218396946,144.847738391352,"red",18.7174800055944,4.26052218308991,4.43905978716227
"21","frc3414","frc2659","frc3928","frc2883","frc3875","frc9000",152.277711833401,145.358153316319,"red",6.91955851708158,5.30575216963363,4.55701008732856
"22","frc2363","frc100","frc1731","frc9079","frc870","frc6510",174.63682341859,133.284876120251,"red",41.3519472983393,4.20204218877663,4.19838225492958
"23","frc9287","frc2667","frc3035","frc2713","frc1511","frc3647",115.394850723794,164.356486290634,"blue",48.9616355668401,2.93719738471956,4.97123775073946
"24","frc5712","frc144","frc4091","frc2412","frc3390","frc4613",152.459647878549,148.156325557659,"red",4.30332232088972,4.69572783302072,5.2539470017182
"25","frc6806","frc2486","frc2445","frc8575","frc3082","frc4795",116.522910063947,132.132741909649,"blue",15.6098318457029,2.79138383799712,4.3752715862167
"26","frc1038","frc6838","frc20","frc2590","frc2491","frc321",156.547208651012,135.658407996709,"red",20.8888006543028,5.23745172353708,3.1772057177685
"27","frc3314","frc4206","frc5460","frc5406","frc2333","frc203",197.495151239035,140.538949252946,"red",56.9562019860885,5.49875369623486,3.34998710932663
"28","frc9293","frc695","frc2869","frc1477","frc2438","frc125",154.769823862929,171.493353116712,"blue",16.7235292537828,4.38634818614374,4.57933809990242
"29","frc5216","frc6081","frc5472","frc7769","frc2264","frc7153",189.014914203905,169.525842020038,"red",19.4890721838669,5.63613616834865,5.19678334799686
"30","frc1710","frc3928","frc5724","frc2659","frc2073","frc6424",126.055125881432,179.940963155306,"blue",53.8858372738746,3.85316852542247,6.35478773767812
"31","frc4272","frc100","frc230","frc1731","frc4201","frc4946",190.604200495836,188.753038383321,"red",1.85116211251551,4.40338328759526,5.20163688458505
"32","frc9136","frc6510","frc9000","frc6989","frc2667","frc1138",154.358422023824,101.764819758407,"red",52.5936022654173,4.62268765288617,2.45746263571091
"33","frc2767","frc2713","frc2054","frc3875","frc1325","frc4091",190.036820008206,153.637938144123,"red",36.3988818640835,5.67703062661448,4.8415286485904
"34","frc9079","frc1511","frc5422","frc2412","frc6806","frc4226",90.5994335932492,131.054689887806,"blue",40.4552562945573,2.28156858560429,4.35657030618149
