"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc4","frc2905","frc9148","frc2607","frc33","frc862",72.3702484778518,169.815521944765,"blue",97.4452734669132,66,162,"blue",96,TRUE,6.3702484778518,7.81552194476501,1.44527346691321
"2","frc9067","frc4598","frc7444","frc1884","frc4903","frc9180",116.145819257162,121.1778372326,"blue",5.032017975438,111,120,"blue",9,TRUE,5.145819257162,1.1778372326,-3.967982024562
"3","frc687","frc324","frc6328","frc1481","frc1768","frc2582",187.244695526963,186.799919406033,"red",0.444776120929987,168,179,"blue",11,FALSE,19.244695526963,7.79991940603301,-10.55522387907
"4","frc2468","frc834","frc2506","frc5045","frc2687","frc1700",172.918636571506,115.485946027177,"red",57.432690544329,123,88,"red",35,TRUE,49.918636571506,27.485946027177,22.432690544329
"5","frc2875","frc2202","frc4362","frc1102","frc2056","frc8724",150.905399613601,195.949005252337,"blue",45.043605638736,137,179,"blue",42,TRUE,13.905399613601,16.949005252337,3.04360563873601
"6","frc2457","frc2106","frc7211","frc548","frc111","frc8085",139.975628371366,179.303729374852,"blue",39.328101003486,111,150,"blue",39,TRUE,28.975628371366,29.303729374852,0.328101003485983
"7","frc1574","frc3130","frc27","frc3142","frc8159","frc5232",155.659454952459,137.757625564231,"red",17.901829388228,141,109,"red",32,TRUE,14.659454952459,28.757625564231,-14.098170611772
"8","frc8729","frc118","frc972","frc120","frc9134","frc1577",170.467656538893,156.650905656466,"red",13.816750882427,165,142,"red",23,TRUE,5.46765653889301,14.650905656466,-9.18324911757298
"9","frc254","frc5809","frc9038","frc7174","frc78","frc4373",151.701144906955,167.395397884958,"blue",15.694252978003,140,151,"blue",11,TRUE,11.701144906955,16.395397884958,4.69425297800299
"10","frc4028","frc624","frc3256","frc5635","frc1561","frc6002",167.444964625694,162.333275109581,"red",5.11168951611302,147,151,"blue",4,FALSE,20.444964625694,11.333275109581,1.11168951611302
"11","frc70","frc2220","frc1619","frc1189","frc9059","frc9101",181.880330549386,117.182842593861,"red",64.697487955525,140,123,"red",17,TRUE,41.880330549386,-5.817157406139,47.697487955525
"12","frc4476","frc3015","frc7563","frc3459","frc5993","frc6036",184.877840270033,132.067814936046,"red",52.810025333987,137,119,"red",18,TRUE,47.877840270033,13.067814936046,34.810025333987
"13","frc6078","frc3061","frc2847","frc3663","frc3322","frc1700",173.463279325428,158.019963532226,"red",15.443315793202,161,157,"red",4,TRUE,12.463279325428,1.019963532226,11.443315793202
"14","frc2202","frc2607","frc548","frc1481","frc2506","frc2875",154.206612496503,129.626813386055,"red",24.579799110448,143,123,"red",20,TRUE,11.206612496503,6.62681338605501,4.57979911044799
"15","frc6328","frc834","frc8159","frc8085","frc4362","frc9148",163.755658302735,142.845248026494,"red",20.910410276241,126,142,"blue",16,FALSE,37.755658302735,0.845248026494005,4.91041027624098
"16","frc324","frc2468","frc8724","frc9134","frc1574","frc4598",189.117971259726,113.993186837185,"red",75.124784422541,194,107,"red",87,TRUE,-4.882028740274,6.99318683718499,-11.875215577459
"17","frc78","frc7211","frc3142","frc9067","frc2582","frc120",170.646004513935,151.819080912655,"red",18.82692360128,169,149,"red",20,TRUE,1.646004513935,2.81908091265501,-1.17307639872001
"18","frc9038","frc8729","frc1102","frc254","frc5045","frc1561",125.474621411862,163.28810807488,"blue",37.813486663018,99,122,"blue",23,TRUE,26.474621411862,41.28810807488,14.813486663018
"19","frc2106","frc118","frc27","frc1619","frc4028","frc33",184.626830765723,211.580746462173,"blue",26.95391569645,158,162,"blue",4,TRUE,26.626830765723,49.580746462173,22.95391569645
"20","frc2220","frc4373","frc3256","frc3459","frc9180","frc972",133.384111735163,111.937768727103,"red",21.44634300806,105,109,"blue",4,FALSE,28.384111735163,2.93776872710301,17.44634300806
"21","frc4","frc1884","frc3015","frc2056","frc9101","frc6078",125.483260374009,178.498533166093,"blue",53.015272792084,125,165,"blue",40,TRUE,0.483260374009006,13.498533166093,13.015272792084
"22","frc70","frc1577","frc111","frc4903","frc6002","frc3061",215.136347681461,183.172232021442,"red",31.964115660019,183,147,"red",36,TRUE,32.136347681461,36.172232021442,-4.03588433998101
"23","frc7174","frc5993","frc2905","frc687","frc2457","frc2847",90.0559090082769,149.926533083455,"blue",59.8706240751781,73,147,"blue",74,TRUE,17.0559090082769,2.92653308345501,-14.1293759248219
"24","frc4476","frc3663","frc2687","frc3130","frc5635","frc9059",196.796429509375,100.3605628778,"red",96.435866631575,158,87,"red",71,TRUE,38.796429509375,13.3605628778,25.435866631575
"25","frc624","frc862","frc1768","frc6036","frc3322","frc5809",190.472629277075,160.604995651669,"red",29.867633625406,175,151,"red",24,TRUE,15.472629277075,9.60499565166899,5.867633625406
"26","frc5232","frc1189","frc120","frc254","frc7444","frc7563",147.083400037963,182.39867430462,"blue",35.315274266657,115,159,"blue",44,TRUE,32.083400037963,23.39867430462,-8.68472573334302
