"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc4","frc2905","frc9148","frc2607","frc33","frc862",55.3159060903958,166.370050696242,"blue",111.054144605846,66,162,"blue",96,TRUE,-10.6840939096042,4.370050696242,15.0541446058462
"2","frc9067","frc4598","frc7444","frc1884","frc4903","frc9180",94.3788716906581,103.569318204042,"blue",9.1904465133839,111,120,"blue",9,TRUE,-16.6211283093419,-16.430681795958,0.190446513383904
"3","frc687","frc324","frc6328","frc1481","frc1768","frc2582",174.071906394044,148.784570698819,"red",25.287335695225,168,179,"blue",11,FALSE,6.07190639404399,-30.215429301181,14.287335695225
"4","frc2468","frc834","frc2506","frc5045","frc2687","frc1700",161.047477300934,114.987391327994,"red",46.06008597294,123,88,"red",35,TRUE,38.047477300934,26.987391327994,11.06008597294
"5","frc2875","frc2202","frc4362","frc1102","frc2056","frc8724",146.337504414517,184.515464914313,"blue",38.177960499796,137,179,"blue",42,TRUE,9.33750441451701,5.51546491431299,-3.82203950020403
"6","frc2457","frc2106","frc7211","frc548","frc111","frc8085",138.624645028182,168.818714018799,"blue",30.194068990617,111,150,"blue",39,TRUE,27.624645028182,18.818714018799,-8.80593100938299
"7","frc1574","frc3130","frc27","frc3142","frc8159","frc5232",152.639010892181,125.607498670414,"red",27.031512221767,141,109,"red",32,TRUE,11.639010892181,16.607498670414,-4.968487778233
"8","frc8729","frc118","frc972","frc120","frc9134","frc1577",164.827528486297,132.446639435372,"red",32.380889050925,165,142,"red",23,TRUE,-0.172471513702988,-9.55336056462801,9.38088905092502
"9","frc254","frc5809","frc9038","frc7174","frc78","frc4373",150.625684381523,143.536808997216,"red",7.08887538430699,140,151,"blue",11,FALSE,10.625684381523,-7.46319100278399,-3.91112461569301
"10","frc4028","frc624","frc3256","frc5635","frc1561","frc6002",160.468773760254,146.348333522532,"red",14.120440237722,147,151,"blue",4,FALSE,13.468773760254,-4.65166647746801,10.120440237722
"11","frc70","frc2220","frc1619","frc1189","frc9059","frc9101",165.677545607698,111.052993173057,"red",54.624552434641,140,123,"red",17,TRUE,25.677545607698,-11.947006826943,37.624552434641
"12","frc4476","frc3015","frc7563","frc3459","frc5993","frc6036",175.15068051624,123.398965794317,"red",51.751714721923,137,119,"red",18,TRUE,38.15068051624,4.39896579431699,33.751714721923
"13","frc6078","frc3061","frc2847","frc3663","frc3322","frc1700",143.275928385539,148.79826221883,"blue",5.52233383329099,161,157,"red",4,FALSE,-17.724071614461,-8.20173778117001,1.52233383329099
"14","frc2202","frc2607","frc548","frc1481","frc2506","frc2875",143.331345779846,110.36810996914,"red",32.963235810706,143,123,"red",20,TRUE,0.331345779846004,-12.63189003086,12.963235810706
"15","frc6328","frc834","frc8159","frc8085","frc4362","frc9148",151.605531408917,121.223010439954,"red",30.382520968963,126,142,"blue",16,FALSE,25.605531408917,-20.776989560046,14.382520968963
"16","frc324","frc2468","frc8724","frc9134","frc1574","frc4598",164.074022856235,106.359295825728,"red",57.714727030507,194,107,"red",87,TRUE,-29.925977143765,-0.640704174272003,-29.285272969493
"17","frc78","frc7211","frc3142","frc9067","frc2582","frc120",153.466410295456,111.295488055853,"red",42.170922239603,169,149,"red",20,TRUE,-15.533589704544,-37.704511944147,22.170922239603
"18","frc9038","frc8729","frc1102","frc254","frc5045","frc1561",114.041081073837,148.46271741806,"blue",34.421636344223,99,122,"blue",23,TRUE,15.041081073837,26.46271741806,11.421636344223
"19","frc2106","frc118","frc27","frc1619","frc4028","frc33",178.986702713128,204.604555596733,"blue",25.617852883605,158,162,"blue",4,TRUE,20.986702713128,42.604555596733,21.617852883605
"20","frc2220","frc4373","frc3256","frc3459","frc9180","frc972",117.181326793475,111.937768727103,"red",5.24355806637199,105,109,"blue",4,FALSE,12.181326793475,2.93776872710301,1.24355806637199
"21","frc4","frc1884","frc3015","frc2056","frc9101","frc6078",117.401569668113,176.43565994209,"blue",59.034090273977,125,165,"blue",40,TRUE,-7.598430331887,11.43565994209,19.034090273977
"22","frc70","frc1577","frc111","frc4903","frc6002","frc3061",195.545528411546,162.16966265442,"red",33.375865757126,183,147,"red",36,TRUE,12.545528411546,15.16966265442,-2.62413424287399
