"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc3683",4,76.8989981623839,18.2057846314574,38.5543251266567,2.29361055379222,0.3125,0.716666666666667,56.1382176074277,62.8298531348716,76.8989981623839,10.2951534221823,13.4979556352993,18.2057846314574,30.8186287582792,32.2420678861932,38.5543251266567
"frc6672",4,72.5274415662479,21.1979548136937,37.702696066428,1.98644664709016,0.3125,0.816666666666667,60.5349126883853,63.5648844756804,72.5274415662479,9.22101491410517,10.4022137883554,21.1979548136937,32.7827179023035,37.702696066428,30.8571608791529
"frc930",4,72.2837652678164,16.439167175382,37.6997637608809,2.48497692356836,0.161363636363636,0.746212121212121,51.3151739488789,69.7381809928052,72.2837652678164,16.0451283607877,14.0923163344923,16.439167175382,28.1141826249828,37.6997637608809,36.5622309506634
"frc176",4,71.9000316217921,17.913764612928,36.3268279752406,2.52475352447229,0.629166666666667,0.8875,55.5456440978149,71.9000316217921,66.2021613721471,15.0681133101676,17.913764612928,15.4579107975241,27.1808886657243,36.3268279752406,35.0942270310092
"frc3937",4,71.7453448763017,16.7954771681244,39.2592266435107,2.2857545287431,0.529166666666667,0.475,71.7453448763017,52.5219927612486,46.7929730749443,15.9716493079069,13.7008235955182,11.3150963243435,39.2592266435107,27.016765994584,24.7431635344803
"frc2399",3,68.5191405129375,16.1118959371715,29.1866290327981,1.69524835876444,0.5,0.633333333333333,68.5191405129375,35.6159133493697,43.1777709750631,16.1118959371715,8.71132749339282,15.0643187997544,29.1866290327981,20.998895425903,22.5178468775245
"frc2539",4,68.2150303696983,17.3697693011496,37.7591725821033,2.39554047358949,0.3125,0.598484848484848,67.5464178737168,68.2150303696983,59.8902060439002,14.748011829411,15.8586464318061,12.5403543121079,37.7591725821033,35.7978543411398,28.4633213761509
"frc2974",4,67.3184411490022,15.8795090588575,40.7074308962133,2.14844629332694,0.633333333333333,0.608333333333334,62.6191170943697,57.739911460215,67.3184411490022,14.4451837629903,15.6560072663053,15.8795090588575,30.265022941006,27.0140695814344,40.7074308962133
"frc319",4,66.7676084282369,18.0635792258812,30.0571328935217,1.84170401201462,0.270833333333333,0.716666666666667,61.2390587604739,66.7676084282369,55.447149080967,15.7697179949339,18.0635792258812,14.1094631976824,30.0571328935217,27.6918788706023,25.8415806588356
"frc694",4,65.7903957867633,17.5547231768056,35.8091271281849,2.38744853107681,0.459090909090909,0.715909090909091,50.312530420621,62.5814222161708,60.7078040399142,15.7922914312573,13.7069707034416,17.5547231768056,26.7586211949064,35.8091271281849,30.3810082266427
