"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"1","frc6357","frc9182","frc610","frc6429","frc1706","frc1986",145.637172753822,167.673523097901,"blue",22.0363503440783,4.20724168489405,4.87534254554399
"2","frc2609","frc8019","frc7457","frc2052","frc9082","frc3654",157.450826822272,117.460840005346,"red",39.9899868169262,4.77481983672972,3.38439243803842
"3","frc353","frc2718","frc772","frc2481","frc6024","frc696",110.205435372433,155.946226640376,"blue",45.7407912679431,2.93067561942873,4.42026858768382
"4","frc190","frc9202","frc6721","frc1323","frc488","frc2341",90.8717023100542,176.909126890433,"blue",86.0374245803789,1.17631405437812,4.65470954160496
"5","frc1987","frc2930","frc68","frc1311","frc5526","frc2169",183.046295527989,115.619715913959,"red",67.4265796140301,5.7818668501511,3.32078992525859
"6","frc1727","frc2096","frc4336","frc4682","frc5648","frc4930",166.164190577655,103.524776678718,"red",62.6394138989379,5.0768658208216,1.86463826861275
"7","frc1792","frc201","frc876","frc4450","frc6517","frc4135",146.691052060447,91.375810237119,"red",55.3152418233282,3.33940306800035,1.78522903307165
"8","frc9260","frc573","frc1796","frc999","frc3189","frc498",166.517679236291,133.646400283203,"red",32.8712789530879,4.92044653644874,3.744268804753
"9","frc245","frc2338","frc1807","frc5667","frc1799","frc5816",191.039738747315,86.0702269967809,"red",104.969511750534,6.14124316450345,1.17369818510028
"10","frc5587","frc9118","frc4096","frc4414","frc5675","frc3357",105.745784872502,184.845953188444,"blue",79.1001683159428,2.67126784086202,6.88153334276389
"11","frc5123","frc2046","frc4265","frc3636","frc226","frc341",157.836551720336,179.20150260438,"blue",21.364950884044,4.90721930952096,4.42363636007253
"12","frc9071","frc4213","frc6832","frc4391","frc7407","frc2495",114.087399658464,190.714046143305,"blue",76.6266464848416,2.41173380018757,4.89290998135438
"13","frc4400","frc365","frc8736","frc2481","frc107","frc3019",144.187614028724,136.395316590754,"red",7.7922974379708,3.72107349527716,3.9163833659356
"14","frc2096","frc3654","frc9182","frc772","frc1987","frc2052",113.255115463631,166.369037686666,"blue",53.113922223035,2.9562556882044,5.3109322859878
"15","frc1323","frc5648","frc6429","frc4135","frc2169","frc1792",143.549307574629,124.963480886187,"red",18.5858266884423,4.34770286796696,2.8453960924586
"16","frc1706","frc1727","frc5526","frc999","frc6721","frc8019",176.979925500831,129.219345253413,"red",47.7605802474172,6.23834136223516,2.7807398891468
"17","frc4450","frc5667","frc1311","frc696","frc573","frc488",90.6097199397298,183.442228253087,"blue",92.8325083133573,1.29969149823714,4.25484320442472
"18","frc4414","frc3189","frc190","frc2930","frc7457","frc6357",133.588610073313,182.728383931544,"blue",49.1397738582309,4.278250414984,5.39436755499798
"19","frc876","frc4682","frc9118","frc498","frc3636","frc245",148.55757507247,173.521007716003,"blue",24.9634326435336,4.09192254799819,4.63371189441162
"20","frc610","frc9071","frc5587","frc4336","frc2338","frc68",106.039175546061,177.575322995663,"blue",71.5361474496018,2.29237357494219,5.98143413604453
"21","frc9260","frc6024","frc3019","frc226","frc201","frc2495",85.5058247250498,150.490546941403,"blue",64.9847222163533,1.17187820218766,3.5885531169625
"22","frc9202","frc6832","frc1986","frc4265","frc4096","frc1807",112.008295572829,174.368627383043,"blue",62.3603318102139,1.94654877751176,5.18329707834914
"23","frc6517","frc5675","frc1799","frc107","frc2046","frc4930",107.081329196448,165.032355072138,"blue",57.9510258756897,2.96583253107721,4.27161611884345
"24","frc3357","frc2609","frc365","frc5816","frc5123","frc4391",160.638978838581,92.9355228550276,"red",67.7034559835531,4.55457051969388,2.50278837659866
"25","frc2341","frc4213","frc9082","frc2718","frc341","frc1796",109.464372411441,157.436191381999,"blue",47.9718189705581,2.67686817025077,4.6645693399232
"26","frc7407","frc4400","frc2169","frc8736","frc353","frc7457",176.065711660608,157.690408053934,"red",18.3753036066743,4.42145868005318,5.1090814558567
"27","frc488","frc4414","frc772","frc3636","frc1706","frc999",169.266011297408,171.001938338367,"blue",1.73592704095938,4.78231875390203,4.53641079422708
"28","frc1792","frc610","frc1323","frc1987","frc498","frc5667",178.847714552376,165.035690350346,"red",13.8120242020302,5.16308252611006,4.25136039808287
"29","frc201","frc2052","frc9071","frc1727","frc9118","frc573",133.767911844032,156.393490265422,"blue",22.62557842139,3.55392518435668,4.74973190744122
"30","frc226","frc68","frc3189","frc5648","frc1986","frc696",136.295580916526,132.822306557795,"red",3.47327435873052,4.19163901242773,2.77629891290586
"31","frc4135","frc2930","frc1799","frc4336","frc3019","frc6832",133.504294326073,114.346296856086,"red",19.1579974699872,3.35719562953207,2.27064449195114
"32","frc1311","frc4391","frc190","frc9202","frc2481","frc2096",118.947872043396,132.329043056634,"blue",13.3811710132383,2.74007584218792,3.78442767235187
