"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"1","frc6357","frc9182","frc610","frc6429","frc1706","frc1986",153.377910198408,169.918021420662,"blue",16.5401112222541,4.20724168489405,5.32844034612748
"2","frc2609","frc8019","frc7457","frc2052","frc9082","frc3654",160.953821975878,120.35062220824,"red",40.6031997676385,4.77481983672972,3.94318687899976
"3","frc353","frc2718","frc772","frc2481","frc6024","frc696",131.471683390213,161.878983238234,"blue",30.4072998480209,4.8499448719055,4.75857661366562
"4","frc190","frc9202","frc6721","frc1323","frc488","frc2341",93.1623404625054,171.001740126282,"blue",77.8393996637766,1.87622430613837,4.73997628965985
"5","frc1987","frc2930","frc68","frc1311","frc5526","frc2169",195.720379209556,125.412279599213,"red",70.3080996103438,5.7818668501511,3.45425469036065
"6","frc1727","frc2096","frc4336","frc4682","frc5648","frc4930",182.47347479797,113.727540397002,"red",68.7459344009675,6.06447109481123,1.88004828773801
"7","frc1792","frc201","frc876","frc4450","frc6517","frc4135",156.761954396527,95.5473387085504,"red",61.2146156879771,4.4853188144736,2.25256370179922
"8","frc9260","frc573","frc1796","frc999","frc3189","frc498",164.963779641018,147.195478495864,"red",17.7683011451543,4.81158644269842,3.8705351019049
"9","frc245","frc2338","frc1807","frc5667","frc1799","frc5816",193.263634353443,82.4965303110336,"red",110.767104042409,6.14124316450345,1.8282380420371
"10","frc5587","frc9118","frc4096","frc4414","frc5675","frc3357",121.58588208862,202.614181404999,"blue",81.0282993163788,2.99835288189747,6.88153334276389
"11","frc5123","frc2046","frc4265","frc3636","frc226","frc341",155.678192430948,181.667552483948,"blue",25.9893600530007,5.81605756296693,4.36078382339075
"12","frc9071","frc4213","frc6832","frc4391","frc7407","frc2495",115.464345508894,191.539943281307,"blue",76.0755977724128,1.74256565921789,4.93125855768493
"13","frc4400","frc365","frc8736","frc2481","frc107","frc3019",143.593472421188,143.555971769297,"red",0.0375006518902978,3.70238833053105,4.18727851898288
"14","frc2096","frc3654","frc9182","frc772","frc1987","frc2052",116.951618645053,161.134459282229,"blue",44.182840637176,3.51505012916574,5.90593752950156
"15","frc1323","frc5648","frc6429","frc4135","frc2169","frc1792",149.309402146165,125.457381887753,"red",23.8520202584125,4.68363855323061,2.79207792107068
"16","frc1706","frc1727","frc5526","frc999","frc6721","frc8019",186.944071999132,141.351480798859,"red",45.5925912002725,7.22594663622479,3.48065014090705
"17","frc4450","frc5667","frc1311","frc696","frc573","frc488",88.668916246351,178.412368598332,"blue",89.7434523519805,1.76702616696472,4.52886413523419
"18","frc4414","frc3189","frc190","frc2930","frc7457","frc6357",133.683063789864,201.238052660808,"blue",67.5549888709445,4.278250414984,5.39436755499798
"19","frc876","frc4682","frc9118","frc498","frc3636","frc245",159.33939747724,180.105917921652,"blue",20.7665204444117,4.73418399845265,4.69712565488174
"20","frc610","frc9071","frc5587","frc4336","frc2338","frc68",111.902517861498,177.575322995663,"blue",65.672805134165,1.75129007572924,5.98143413604453
"21","frc9260","frc6024","frc3019","frc226","frc201","frc2495",98.568906524862,170.201039244269,"blue",71.6321327194072,1.39820035665695,4.27899034947127
"22","frc9202","frc6832","frc1986","frc4265","frc4096","frc1807",118.176337853931,182.021912497441,"blue",63.8455746435101,2.27156193633852,4.87265652484746
"23","frc6517","frc5675","frc1799","frc107","frc2046","frc4930",110.865412645058,178.950355198541,"blue",68.0849425534825,3.62037238801403,5.83358998595182
"24","frc3357","frc2609","frc365","frc5816","frc5123","frc4391",172.025676233969,103.82336332181,"red",68.2023129121592,4.53588535494778,2.50278837659866
"25","frc2341","frc4213","frc9082","frc2718","frc341","frc1796",94.1310963387467,183.937017804216,"blue",89.8059214654692,2.42619923304202,5.98883334888621
"26","frc7407","frc4400","frc2169","frc8736","frc353","frc7457",190.274043154679,163.525993101632,"red",26.7480500530475,4.59327202148579,5.1090814558567
"27","frc488","frc4414","frc772","frc3636","frc1706","frc999",168.088402743315,174.984813952595,"blue",6.89641120927939,5.37732399741579,4.4735582575453
"28","frc1792","frc610","frc1323","frc1987","frc498","frc5667",185.004461118652,165.702717816392,"red",19.3017433022593,5.31223527488373,4.37762669523477
"29","frc201","frc2052","frc9071","frc1727","frc9118","frc573",142.238918504157,165.486798532216,"blue",23.247880028059,3.7032789176525,5.53886213766465
"30","frc226","frc68","frc3189","frc5648","frc1986","frc696",140.252276992487,138.017269235558,"red",2.2350077569287,4.19163901242773,3.70189268806502
"31","frc4135","frc2930","frc1799","frc4336","frc3019","frc6832",143.496778191697,126.438125972359,"red",17.0586522193378,4.01173548646889,2.41345500324169
"32","frc1311","frc4391","frc190","frc9202","frc2481","frc2096",111.47906587353,130.348118648963,"blue",18.8690527754329,2.74007584218792,3.78442767235187
"33","frc2718","frc8019","frc5123","frc107","frc1807","frc6357",111.937612488022,163.262639885054,"blue",51.3250273970323,3.02947834278502,4.72806067743962
"34","frc876","frc3357","frc2341","frc5675","frc4930","frc9082",171.365380201979,117.673150656774,"red",53.6922295452054,5.06452782082379,2.51537418627463
"35","frc245","frc9260","frc5526","frc4096","frc4400","frc353",145.807425301236,167.009376146838,"blue",21.2019508456012,4.74918055778985,5.64436677720692
"36","frc4213","frc4682","frc6517","frc3654","frc365","frc6024",134.090091767623,105.625006936971,"red",28.4650848306515,3.43483614567069,2.39650255481451
"37","frc4265","frc1796","frc2609","frc2338","frc2495","frc6429",175.505256869585,170.728711432756,"red",4.77654543682883,5.7512907849712,5.34649554286826
"38","frc8736","frc4450","frc341","frc6721","frc5587","frc5816",145.862990813258,86.7780728084662,"red",59.0849180047917,3.86228062397732,1.3353992113126
"39","frc2046","frc9182","frc9118","frc7407","frc68","frc5667",150.441883175174,152.236901007976,"blue",1.79501783280259,6.17388626942357,3.6117568499777
"40","frc1792","frc498","frc2052","frc226","frc4391","frc4336",154.774707016357,188.285831705515,"blue",33.5111246891577,4.51838912236715,5.48872078840175
"41","frc6357","frc2096","frc3636","frc2169","frc1799","frc107",150.574607770584,150.01811487449,"red",0.556492896093204,3.63981010234629,4.12823666448832
"42","frc573","frc2481","frc2930","frc1706","frc1807","frc3357",198.351465503512,205.047150941661,"blue",6.69568543814984,5.69167329816461,6.12567812492609
"43","frc5675","frc7457","frc488","frc6832","frc4135","frc245",172.850980080614,131.985801194071,"red",40.8651788865436,5.1007932371552,3.13115953454801
"44","frc610","frc772","frc4213","frc9260","frc5648","frc9202",146.150140666253,78.4038671834476,"red",67.7462734828055,4.48389723621304,1.24373663050332
"45","frc2338","frc3654","frc4930","frc190","frc201","frc5526",156.354079902789,118.103450597986,"red",38.2506293048037,4.01483905946404,3.83556307834812
"46","frc999","frc8736","frc1796","frc9071","frc4265","frc1323",166.495169854987,171.908459240848,"blue",5.41328938586159,4.9634987805719,4.40405774214183
"47","frc9082","frc696","frc5587","frc365","frc2495","frc2046",114.46724550207,176.130660061043,"blue",61.6634145589733,2.51474632169118,5.95841643337732
"48","frc2718","frc5816","frc4682","frc4414","frc4400","frc1311",120.027742347777,152.277859983767,"blue",32.2501176359901,2.8731667531072,4.94556871977125
"49","frc4450","frc1987","frc6024","frc2341","frc7407","frc5123",127.615454736549,112.882559755707,"red",14.7328949808415,3.66447195564662,2.3301950146677
"50","frc9182","frc1727","frc353","frc2609","frc876","frc3189",165.5480271158,155.471808091273,"red",10.076219024527,6.21975981495525,5.02261822723391
"51","frc341","frc3019","frc4096","frc6517","frc6429","frc8019",156.886658270837,117.56400700213,"red",39.322651268707,3.73846647995366,3.162000416275
"52","frc1986","frc7457","frc2096","frc6721","frc4336","frc9118",168.629818049131,141.281195467772,"red",27.3486225813592,4.72545853828964,4.16165655802103
"53","frc245","frc1792","frc3357","frc1807","frc2052","frc4213",166.441350202371,172.369691507464,"blue",5.92834130509277,5.06195423452387,5.43659311309303
"54","frc772","frc226","frc1706","frc2169","frc190","frc1796",160.962183332543,157.781254473805,"red",3.1809288587387,4.95234027308969,4.26735440506332
"55","frc2495","frc9202","frc3654","frc498","frc4135","frc8736",110.081430978939,140.500292275387,"blue",30.4188612964483,3.01745810628,3.44951765140895
"56","frc6832","frc5816","frc68","frc1323","frc6357","frc4930",104.024551869202,191.560670612089,"blue",87.5361187428867,1.84774318871089,4.72215345773925
"57","frc2338","frc7407","frc4450","frc365","frc5675","frc2718",176.052133431256,141.781657191891,"red",34.2704762393645,4.77461090920754,3.96631087152096
"58","frc201","frc4265","frc4400","frc9182","frc4414","frc1799",164.875799283891,148.728973268133,"red",16.1468260157584,4.92153001273458,5.21974709480791
"59","frc2341","frc3019","frc6429","frc5526","frc353","frc2046",95.2647107731139,166.816362778464,"blue",71.5516520053497,2.25855462923525,7.88984855929734
"60","frc1727","frc5667","frc2481","frc5123","frc5587","frc6517",180.936408564804,73.9882613328807,"red",106.948147231924,6.06950805772315,1.11637207237975
"61","frc8019","frc876","frc3636","frc1311","frc999","frc5648",167.864775402085,83.7069857349621,"red",84.1577896671232,4.51826881839316,1.56937526035835
"62","frc4682","frc696","frc2930","frc488","frc341","frc610",204.077428569644,186.667261062913,"red",17.4101675067312,5.24221980125399,4.62655419331358
"63","frc1986","frc9260","frc1987","frc2609","frc9071","frc107",169.444616772924,127.504621343332,"red",41.939995429592,4.63199773838407,3.1583773624915
"64","frc573","frc4096","frc6024","frc4391","frc6721","frc9082",142.703576273336,139.386385971,"red",3.317190302336,3.59095339778,3.7270559780092
"65","frc7407","frc1323","frc3189","frc2096","frc245","frc4450",192.734870124858,138.858781846006,"red",53.8760882788515,5.55757806028528,4.01669130379795
"66","frc9202","frc1799","frc226","frc1706","frc9118","frc68",114.850538742299,148.83040883558,"blue",33.9798700932814,3.04219489717146,4.82716112729962
"67","frc3019","frc4135","frc4213","frc4265","frc4930","frc772",106.204939446924,136.279509091295,"blue",30.0745696443703,2.51755562667949,3.14664016527552
"68","frc7457","frc365","frc498","frc9182","frc5526","frc2718",175.988959255113,127.562788292446,"red",48.426170962667,4.20193643317383,4.65449875040263
"69","frc5675","frc1311","frc5123","frc2052","frc6429","frc8736",86.9920726625139,154.708838145891,"blue",67.7167654833776,2.47033839604259,4.89886891155183
"70","frc2495","frc610","frc8019","frc2481","frc4414","frc1792",158.068739206087,173.991291073809,"blue",15.922551867722,4.08994976327087,5.88504217466085
