"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","2","red","frc8592","frc2028","frc1885","59","13","19","None","NotLevel","15","35","None","Level"
"2","7","red","frc8592","frc977","frc9235","77","4","22","Docked","Level","8","30","Docked","Level"
"3","15","blue","frc8592","frc6802","frc4456","64","12","33","None","Level","19","31","Docked","Level"
"4","19","red","frc3361","frc2106","frc8592","49","10","25","None","Level","16","24","Docked","NotLevel"
"5","26","blue","frc1731","frc3136","frc8592","104","6","24","None","Level","45","65","Docked","Level"
"6","29","red","frc1915","frc8592","frc122","65","9","23","Docked","NotLevel","22","42","Docked","Level"
"7","37","blue","frc6194","frc8592","frc3359","56","6","9","None","Level","20","42","Docked","Level"
"8","44","red","frc1629","frc8230","frc8592","96","12","30","None","Level","28","36","Docked","NotLevel"
"9","48","blue","frc540","frc8592","frc9003","47","3","6","None","Level","16","26","None","NotLevel"
"10","55","red","frc9033","frc1086","frc8592","58","12","18","None","Level","8","30","Docked","Level"
"11","60","blue","frc8592","frc404","frc4505","72","15","18","None","NotLevel","29","49","Docked","Level"
"12","63","blue","frc3939","frc8592","frc5724","96","12","30","Docked","Level","34","56","Docked","Level"
