"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","2","blue","77","12","30","Docked","Level","22","32","Park","NotLevel"
"2","8","blue","99","9","17","None","NotLevel","45","67","Docked","Level"
"3","14","red","110","12","30","Docked","Level","40","60","Docked","Level"
"4","18","red","122","24","45","None","Level","37","57","None","Level"
"5","24","red","130","12","30","None","Level","55","75","Park","Level"
"6","29","blue","50","6","24","Docked","Level","20","26","Park","NotLevel"
"7","38","red","101","15","32","Docked","NotLevel","41","47","Docked","NotLevel"
"8","44","blue","88","12","30","Docked","Level","35","43","Docked","NotLevel"
"9","48","red","92","13","31","None","Level","38","46","Park","NotLevel"
"10","54","blue","109","12","30","Docked","Level","32","54","Docked","Level"
"11","62","red","121","9","30","None","Level","49","61","Docked","NotLevel"
"12","68","blue","87","10","25","None","Level","30","42","None","Level"
