"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc1323",-25.089621212548,-0.942755026894482
"2","frc2046",-19.2453358772986,-1.4554717383537
"3","frc1796",-14.440196393855,-0.891998396379665
"4","frc696",-14.1277737740661,-0.247995478618658
"5","frc2338",-14.0256854403437,-0.701801350727544
"6","frc1987",-13.9612975728598,-0.447067355653661
"7","frc4414",-13.5829833945431,-0.720300827154635
"8","frc1706",-12.9248775186296,-0.469540995485486
"9","frc7457",-11.3823527411867,-0.538515462599523
"10","frc6357",-10.5760465761327,-0.343645248312366
"11","frc2169",-10.5212837464657,0.0203619066224093
"12","frc3357",-10.3811968970135,-0.222122244600231
"13","frc4265",-10.0541162610088,-0.329700958296709
"14","frc488",-9.59871772200316,-0.197588659296869
"15","frc2930",-9.27063364005732,-0.152431413379928
"16","frc4096",-9.14707191238916,-0.119486503768249
"17","frc1727",-9.07829437873725,-0.636360546100759
"18","frc4400",-8.67529210147273,-0.543078604340227
"19","frc573",-8.44261784323627,-0.361448725018022
"20","frc4391",-8.22253197397447,-0.479508974506487
"21","frc876",-7.84727917614925,-0.175044698299373
"22","frc2052",-7.81815453974466,-0.467872313510753
"23","frc226",-7.69912621334191,0.0373453851837331
"24","frc7407",-6.78181803697139,0.290641270723091
"25","frc1986",-6.72824806082097,-0.234794283419569
"26","frc68",-6.52350382733336,-0.402870274867512
"27","frc2481",-5.48410630313984,-0.242523170848133
"28","frc6429",-5.02184920130449,-0.422019872901057
"29","frc610",-4.91656206969438,-0.18625615671125
"30","frc3636",-4.20814911635527,-0.0176981666680488
"31","frc341",-4.19910231181863,-0.0613022467670235
"32","frc1807",-3.48297181988249,0.032977106130832
"33","frc2718",-3.20017537376545,-0.175510881255365
"34","frc498",-2.74053087591852,0.0739205144445792
"35","frc245",-2.39350460427077,-0.226934712698988
"36","frc353",-2.03668327726429,-0.115970183868734
"37","frc4336",-2.03432999621073,-0.112244976792745
"38","frc201",-1.55262862259468,0.184563947447612
"39","frc4930",-1.35614002794863,0.495248674135611
"40","frc365",-0.68708082561453,0.3641675564021
"41","frc2609",-0.471696165138542,-0.0398151008099657
"42","frc2495",-0.386503074844019,-0.017634818564801
"43","frc999",-0.229264984088464,0.116574338200798
"44","frc8736",1.03635145014038,0.104397575060085
"45","frc107",2.32741579694007,-0.0866091158925786
"46","frc4450",2.96558041737277,0.0184163914374464
"47","frc5526",3.09576449826736,-0.445369888225679
"48","frc5675",4.23045210851596,-0.23313560825508
"49","frc1792",4.57058715565427,0.0985769610133606
"50","frc6721",5.36119858960145,0.328853026443784
"51","frc6832",5.61101878232098,0.676674181397524
"52","frc9260",5.69777665164483,0.428679401849266
"53","frc9118",5.87376286651148,0.156253084476501
"54","frc9082",6.00119248154591,0.170150443483176
"55","frc1799",6.24827620097611,0.0311910332936718
"56","frc5667",6.59847758278108,0.357168641779903
"57","frc8019",6.62574349892282,0.148088868725537
"58","frc4682",6.8191285643637,0.322382025725447
"59","frc2341",6.93532774365552,0.183661453938729
"60","frc4213",7.10834372764993,0.178433026334142
"61","frc2096",7.3526860458552,0.262471304360048
"62","frc9182",7.41481816440341,0.0850397326512474
"63","frc9071",7.70434696402006,0.470518805824953
"64","frc5587",8.63144153895545,0.512333907068565
"65","frc6024",9.76682997590733,0.280903872796591
"66","frc3189",10.4562317411289,0.273206707093937
"67","frc3654",13.2473504084584,0.292042589320805
"68","frc772",14.0390005709813,0.00244761443768232
"69","frc4135",15.6739001499764,0.559833642277633
"70","frc5123",15.7795287069798,0.618698233166587
"71","frc6517",16.1378496673596,0.728547324825575
"72","frc9202",16.2622112881494,0.671973117939121
"73","frc3019",17.3076170408035,0.769689177962529
"74","frc5648",18.1260410664487,0.614587059528311
"75","frc190",19.3580923450242,0.799461034497032
"76","frc1311",19.9322213408945,0.737607484521674
"77","frc5816",24.1507787305201,0.922287052265937
