"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc2399",-13.1998414523595,-0.233799376018715
"2","frc2539",-11.9657189687635,-0.76678071258348
"3","frc6672",-11.9656508423086,-0.2898787129743
"4","frc319",-10.9378800765217,-0.178656179360735
"5","frc987",-9.699045399153,-0.196290069357592
"6","frc3683",-9.69226655496533,-0.281238673453021
"7","frc930",-9.4314383669603,-0.49225979801809
"8","frc176",-9.35178514027685,-0.354762763762444
"9","frc4039",-8.66259198583292,-0.411886797004878
"10","frc2974",-8.19233749862966,-0.353490825728655
"11","frc6090",-7.87628386304462,-0.0958738560223584
"12","frc3655",-7.69619819020321,-0.426036191122641
"13","frc1923",-7.11652579577208,-0.271436995439872
"14","frc3937",-6.92430256520727,-0.148241294856547
"15","frc4020",-6.53100850946968,-0.324445724380362
"16","frc6823",-6.34647330260609,0.054961200944827
"17","frc5409",-6.1075000867115,0.0316400422620006
"18","frc694",-5.90724622474673,-0.34244160988968
"19","frc5152",-5.62449372998635,-0.15929219508499
"20","frc604",-5.42983618401517,-0.243402494229264
"21","frc1414",-5.16561181832608,-0.142921272848053
"22","frc1683",-5.13723650890113,-0.206817687149475
"23","frc5024",-5.009604817248,-0.418727459969814
"24","frc3604",-4.95051791955778,-0.180163698160347
"25","frc316",-4.8622726211727,-0.16536904072295
"26","frc597",-4.64874738518088,-0.105718190757494
"27","frc1241",-4.37172637857084,-0.179719470712929
"28","frc1745",-4.21180608440311,-0.108189690313341
"29","frc3620",-4.18931476924522,-0.00842535883476057
"30","frc1506",-3.73579063966522,-0.0759475844811059
"31","frc5419",-3.53011182996797,-0.513599665320217
"32","frc3668",-3.51627016278681,-0.15200266730425
"33","frc3374",-2.3596382357766,-0.0235214583873867
"34","frc3679",-2.30732718973766,-0.137261801364665
"35","frc360",-2.1711060320016,-0.189933382286543
"36","frc4561",-2.09047059737527,-0.301557559396299
"37","frc384",-2.07390158392743,0.0154947224776469
"38","frc5411",-1.5689923568247,0.00460291725846518
"39","frc5895",-1.47057002897084,-0.0369834514638859
"40","frc2240",-0.974290876094629,-0.158756168901769
"41","frc5913",-0.820587633725239,-0.0349169552488788
"42","frc587",-0.600840160180229,0.156605261810356
"43","frc1599",-0.0592595303743963,0.113707791088015
"44","frc25",0.107480342827607,-0.160244424856268
"45","frc5505",0.284486081366526,0.1232351141384
"46","frc4122",0.915199121282473,-0.259718849644598
"47","frc4779",1.16651631346425,0.283802889877807
"48","frc1072",1.23927364313206,0.11448838768889
"49","frc2230",1.31246049276896,-0.156758682049982
"50","frc469",1.90772509201016,0.0497204633489022
"51","frc910",2.44667657462173,0.124033816692319
"52","frc135",2.55451666674472,0.17171028021709
"53","frc2638",2.9911131905903,0.287924792443415
"54","frc6420",3.39171018162719,-0.102617502391332
"55","frc6865",3.87010090745623,0.381795539640765
"56","frc2403",3.97691228787336,-0.0806414952277392
"57","frc9125",4.18975030514082,0.074432420240599
"58","frc9022",4.24863642535069,0.468489688246454
"59","frc7018",4.59419528913906,0.22228548614259
"60","frc1218",5.26598778752016,0.218667514259018
"61","frc1983",5.47889604145399,0.196086281794857
"62","frc8576",6.01132172341318,0.39857419556638
"63","frc2656",6.11791840677772,0.295524183442941
"64","frc9007",7.19726592298428,0.426576099638305
"65","frc5653",7.52482690290258,0.43058491565567
"66","frc5089",9.01382723125501,0.0405417117275462
"67","frc5618",9.4035721989143,0.31201297121238
"68","frc4175",9.43900699986157,0.291628672855488
"69","frc9076",10.9583614450374,0.0225540795754862
"70","frc2635",11.5311743001747,0.731058651917763
"71","frc4693",12.9442997760775,0.817724432070664
"72","frc6352",12.9471071763697,0.253410496915451
"73","frc2489",15.0582709454203,0.29906963634858
"74","frc9244",15.3730370657069,0.826548687360827
"75","frc9075",15.8488031549927,0.846166529252113
"76","frc9008",16.0987144720747,0.260839808539958
"77","frc5988",16.4760362942908,0.645782447993185
