"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc3005",4,80.3593221456644,21.0633142504053,43.6146599398215,2.47303620287104,0.454166666666667,0.5375,80.3593221456644,68.6717521079171,69.952626615154,21.0633142504053,13.8419581081306,10.3459614860055,38.5374390723758,37.7613709597194,43.6146599398215
"frc1678",4,77.8985627927237,20.7833739500617,42.2030151978885,2.58095933360811,0.651388888888889,0.513888888888889,75.5229007248315,71.3342874055686,77.8985627927237,20.7833739500617,13.8106829359512,17.3395532606522,37.0452199889431,38.7509280609439,42.2030151978885
"frc2910",5,74.9537155510724,21.1806863998026,36.3492037853125,2.23778893358509,0.306666666666667,0.703333333333333,67.5228136072532,74.9537155510724,68.8351811867442,15.2634045147629,18.4425280572834,17.2496551447737,35.1627093324865,36.3492037853125,32.543303820641
"frc1114",4,70.6376113990875,14.3577972807555,38.6878873696986,2.26217731343527,0.375,0.704166666666667,70.6376113990875,51.7336406673192,50.1068393227313,13.4082410256897,14.3577972807555,11.7169433387778,38.6878873696986,28.4786623700904,28.0206626128798
"frc2337",4,69.758341823358,15.6908524543461,35.4388544745503,2.17999268458996,0.383333333333333,0.558333333333333,43.0275148980614,62.4164761410161,69.758341823358,7.97660289505814,12.5479411927076,15.6908524543461,22.9955256120833,35.4388544745503,33.1469235010234
"frc6722",3,69.0527653164805,19.9645477652166,34.3608009236689,2.17702306044764,0.877777777777778,0.483333333333333,46.3298088424501,61.8260327903972,69.0527653164805,9.84394124526871,16.9121605469876,19.9645477652166,25.0907668911002,32.9066359192816,34.3608009236689
"frc8033",3,69.0239645720445,15.0447439703342,37.174475936757,2.11920468562545,0.595454545454545,0.662121212121212,43.277210173622,68.7785374116682,69.0239645720445,8.06613490415134,15.0447439703342,10.8411054761245,21.2800985431981,36.7759028824186,37.174475936757
"frc103",4,68.4284840972372,13.8425799192019,40.2426721388179,1.88956433702721,0.533333333333333,0.579166666666667,68.4284840972372,51.3314815039909,46.4799658342251,13.8425799192019,8.96572015268313,7.97073498764423,40.2426721388179,28.7842277173199,27.6153195469914
"frc6800",4,68.3247393012477,13.5077126733783,37.8949766059245,2.17753106769376,0.383333333333333,0.783333333333333,68.3247393012477,46.8722846261299,57.1354581445721,10.4353429992385,7.57241171061244,13.488827048297,37.8949766059245,26.9917222419008,29.5961255464512
"frc1591",3,67.9904919513651,18.1187925940313,36.0015080995453,2.35950149083499,0.522222222222222,0.381481481481481,53.9221851057462,53.1711393102606,67.9904919513651,17.9381170022035,18.1187925940313,16.5545550390014,29.1875524694458,25.2015681541253,36.0015080995453
"frc4381",5,67.4083281355936,20.9435079338589,32.6718461540435,2.20905884545987,0.283333333333333,0.61,55.6129335031339,67.4083281355936,49.0246203297606,20.9435079338589,18.7770841761838,18.0815336497943,24.9236090763554,31.1455970456656,24.0706233882879
"frc3467",5,67.3292729823283,18.4499992409916,38.284839738343,2.19140519287174,0.431666666666667,0.768333333333333,66.617748289736,55.1342313638904,58.9648588106696,18.4499992409916,17.347585688996,17.0485356272972,37.3414167035444,22.6861129977292,28.459534134654
"frc59",4,67.1073994977361,12.0842519631716,41.9553236451918,1.17121356970074,0.075,0.791666666666667,43.9271891986618,10.9932304479893,67.1073994977361,7.29049425099747,-0.718067219806586,7.6820243542326,25.3701704153049,9.58762061297358,41.9553236451918
"frc8013",4,66.4363150913366,13.9965199132183,35.4534269455268,2.19028943224358,0.5,0.7625,66.4363150913366,49.8861154846619,43.1590729688119,13.9965199132183,11.3954913448994,12.008875430603,35.4534269455268,29.407022805423,23.2797165184272
"frc948",4,66.3228393265124,16.6273531646402,34.0557461635335,1.54161969589648,0.3875,0.7625,66.3228393265124,50.3872815441961,20.4161583632576,11.9174006985287,16.6273531646402,2.41209454653332,34.0557461635335,23.011058677287,10.8945751618432
"frc3476",3,65.9985569340911,19.7061279167683,34.0675894101498,1.88003027127615,0.4,0.8,64.6829267930615,53.9181052198238,65.9985569340911,16.1327989423145,15.9341044001228,19.7061279167683,34.0675894101498,24.6511679039649,24.0824738426942
"frc2881",4,65.3170274569448,11.446962873313,43.0922960017558,1.66362232524967,0.483333333333333,0.7125,65.3170274569448,55.9771903316642,43.8362212302754,6.26705609346291,11.446962873313,6.53244911115781,43.0922960017558,31.9319153822186,28.6617730185399
"frc4415",4,65.0575581851901,18.1320617922382,30.7134495689692,1.83493638797489,0.55,0.708333333333333,45.9292785074027,65.0575581851901,42.5267587567222,14.6108810276358,18.1320617922382,7.12649615669292,25.2862694308075,30.7134495689692,21.9570029964377
"frc67",4,64.7927973872113,21.6999260575064,32.4254622383032,2.29401930569264,0.145833333333333,0.6625,55.7735038871717,56.784784171547,52.3056710366092,14.7871794993357,14.6956321988954,15.1529102728528,32.4254622383032,30.6416168360158,28.3940939626184
"frc4481",3,64.789836691175,16.1897448904473,34.4867496917772,2.57546412810737,0.453872053872054,0.492929292929293,38.8664217764268,63.460095182237,64.789836691175,6.30006152122708,16.1897448904473,14.4012914553658,22.2070047522464,32.4228354561208,34.4867496917772
"frc461",4,64.3806863697022,17.7704076186597,33.438517017769,1.85880058732692,0.391666666666667,0.620833333333333,47.9146135010249,60.8044548354637,44.8635073289731,9.52289491379613,13.4584436161666,9.85885160996829,29.3957807769922,33.438517017769,26.0419537069863
"frc1318",5,63.9288934181291,16.3662523243261,32.6671541534128,1.92886963123317,0.656666666666667,0.58,59.3976149234326,63.9288934181291,60.8442297914006,12.8243477682088,16.3662523243261,15.3769329569673,29.4251939986641,32.6671541534128,32.6169218713335
"frc599",4,63.2985421603183,16.6197386168805,30.7723913306012,1.86706795678507,0.494444444444444,0.544444444444445,60.0642919404247,63.2985421603183,20.008533664488,16.6197386168805,15.8500274938817,1.97310951859699,30.7723913306012,30.4451417495197,13.9000599015467
"frc4451",4,63.2699754416571,14.4828280274197,33.3247351104317,1.70168080851932,0.702884615384616,0.871474358974359,51.0638240066092,63.2699754416571,45.9892209266917,12.7820262776107,14.4828280274197,12.6110237757272,26.004782912075,33.3247351104317,24.4560250236438
"frc5199",4,62.6309348282302,11.5108510481942,34.3838253153437,1.78084721302553,0.598484848484849,0.818939393939394,58.1149607715157,49.7121625784897,48.1778512302085,11.5108510481942,10.8576041040812,6.32652655888775,34.3838253153437,29.2983399383801,32.1193334800032
