"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc1678",3,77.8985627927237,20.7833739500617,42.2030151978885,2.58095933360811,0.735185185185185,0.485185185185185,75.5229007248315,71.3342874055686,77.8985627927237,20.7833739500617,13.8106829359512,17.3395532606522,37.0452199889431,38.7509280609439,42.2030151978885
"frc2910",4,74.9537155510724,21.1806863998026,36.3492037853125,2.23778893358509,0.333333333333333,0.729166666666667,74.9537155510724,68.8351811867442,71.7286718359441,18.4425280572834,17.2496551447737,21.1806863998026,36.3492037853125,32.543303820641,33.6147569306203
"frc3005",3,69.952626615154,15.6366167824156,43.6146599398215,2.47303620287104,0.472222222222222,0.583333333333333,68.6717521079171,69.952626615154,68.2863354059885,13.8419581081306,10.3459614860055,15.6366167824156,37.7613709597194,43.6146599398215,37.968156725002
"frc2337",3,69.758341823358,15.6908524543461,35.4388544745503,2.17999268458996,0.444444444444444,0.611111111111111,62.4164761410161,69.758341823358,60.5787607745469,12.5479411927076,15.6908524543461,15.0761674900057,35.4388544745503,33.1469235010234,30.7375830126068
"frc8033",2,68.7785374116682,15.0447439703342,36.7759028824186,2.11920468562545,0.693181818181818,0.693181818181818,43.277210173622,68.7785374116682,NA,8.06613490415134,15.0447439703342,NA,21.2800985431981,36.7759028824186,NA
"frc1591",2,67.9904919513651,18.1187925940313,36.0015080995453,2.35950149083499,0.583333333333333,0.372222222222222,53.1711393102606,67.9904919513651,NA,18.1187925940313,16.5545550390014,NA,25.2015681541253,36.0015080995453,NA
"frc4381",4,67.4083281355936,18.7770841761838,32.6718461540435,2.20905884545987,0.354166666666667,0.5625,67.4083281355936,49.0246203297606,61.1196967429915,18.7770841761838,18.0815336497943,14.6155109894158,31.1455970456656,24.0706233882879,32.6718461540435
"frc3467",4,67.3292729823283,17.347585688996,38.284839738343,2.19140519287174,0.489583333333333,0.760416666666667,55.1342313638904,58.9648588106696,67.3292729823283,17.347585688996,17.0485356272972,15.2768403498526,22.6861129977292,28.459534134654,38.284839738343
"frc4415",3,65.0575581851901,18.1320617922382,30.7134495689692,1.83493638797489,0.6,0.811111111111111,45.9292785074027,65.0575581851901,42.5267587567222,14.6108810276358,18.1320617922382,7.12649615669292,25.2862694308075,30.7134495689692,21.9570029964377
"frc67",3,64.7927973872113,21.6999260575064,30.6416168360158,2.29401930569264,0.194444444444444,0.75,56.784784171547,52.3056710366092,64.7927973872113,14.6956321988954,15.1529102728528,21.6999260575064,30.6416168360158,28.3940939626184,25.8705647205842
"frc3476",2,64.6829267930615,16.1327989423145,34.0675894101498,1.88003027127615,0.6,1,64.6829267930615,53.9181052198238,NA,16.1327989423145,15.9341044001228,NA,34.0675894101498,24.6511679039649,NA
"frc461",3,64.3806863697022,17.7704076186597,33.438517017769,1.85880058732692,0.388888888888889,0.694444444444444,60.8044548354637,44.8635073289731,64.3806863697022,13.4584436161666,9.85885160996829,17.7704076186597,33.438517017769,26.0419537069863,30.9930681220893
"frc1318",4,63.9288934181291,16.3662523243261,32.6671541534128,1.92886963123317,0.770833333333333,0.625,63.9288934181291,60.8442297914006,51.6664172574265,16.3662523243261,15.3769329569673,13.942477428863,32.6671541534128,32.6169218713335,24.4778638830677
"frc4481",2,63.460095182237,16.1897448904473,32.4228354561208,2.57546412810737,0.580808080808081,0.439393939393939,38.8664217764268,63.460095182237,NA,6.30006152122708,16.1897448904473,NA,22.2070047522464,32.4228354561208,NA
"frc599",3,63.2985421603183,16.6197386168805,30.7723913306012,1.86706795678507,0.592592592592593,0.592592592592593,60.0642919404247,63.2985421603183,20.008533664488,16.6197386168805,15.8500274938817,1.97310951859699,30.7723913306012,30.4451417495197,13.9000599015467
"frc1114",3,63.1573173929266,14.3577972807555,30.9769321311684,2.26217731343527,0.5,0.805555555555556,51.7336406673192,50.1068393227313,63.1573173929266,14.3577972807555,11.7169433387778,13.1777858376802,28.4786623700904,28.0206626128798,30.9769321311684
"frc6722",2,61.8260327903972,16.9121605469876,32.9066359192816,2.17702306044764,0.916666666666667,0.425,46.3298088424501,61.8260327903972,NA,9.84394124526871,16.9121605469876,NA,25.0907668911002,32.9066359192816,NA
"frc1690",3,60.2865464050273,17.4002137496049,30.5465143758001,2.19085556551943,0.454545454545455,0.742424242424242,60.2865464050273,52.9548047522014,57.3115158588659,17.4002137496049,14.557271030134,14.9576965786001,28.522079925878,30.5465143758001,29.0391967117437
"frc5166",3,59.6863199113876,17.6768863252011,31.0495741836248,1.78207670336877,0.416666666666667,0.777777777777778,55.0216963932003,59.6863199113876,58.0161847301781,17.6768863252011,17.248929167161,17.617714583718,25.1013688238491,31.0495741836248,28.3900579875314
"frc401",3,58.7183944932834,14.7501546102294,31.6390405397956,1.51121702216736,0.333333333333333,0.361111111111111,57.8117234427737,45.1050414035933,58.7183944932834,10.9927726199372,14.7501546102294,13.9307822665624,31.6390405397956,22.4139135652303,30.0595666268905
"frc5199",3,58.1149607715157,11.5108510481942,34.3838253153437,1.78084721302553,0.575757575757576,0.86969696969697,58.1149607715157,49.7121625784897,48.1778512302085,11.5108510481942,10.8576041040812,6.32652655888775,34.3838253153437,29.2983399383801,32.1193334800032
"frc1701",4,57.3328756083094,16.2281271993733,34.1958397539097,1.58175919785048,0.395833333333333,0.729166666666667,57.3328756083094,53.236356845728,25.9697581248081,12.6385588983228,16.2281271993733,6.46563076659849,29.7367973798915,27.385063251341,16.8686933745699
"frc6800",3,57.1354581445721,13.5077126733783,29.5961255464512,2.17753106769376,0.444444444444444,0.777777777777778,46.8722846261299,57.1354581445721,53.5591837847525,7.57241171061244,13.488827048297,13.5077126733783,26.9917222419008,29.5961255464512,26.6114736308425
"frc2630",3,56.936667537554,17.4093472354289,29.3257925914599,1.78457754581859,0.255050505050505,0.47979797979798,56.936667537554,39.1001794935417,45.8123896954967,17.4093472354289,7.33871251860598,14.6409913375968,29.3257925914599,20.9653519368355,24.0820651352843
"frc5427",3,56.6134091000832,14.1457066540766,28.9758933859458,1.43278676324209,0.222222222222222,0.638888888888889,56.6134091000832,24.8825323155788,40.414697230472,14.1457066540766,5.38396683026351,13.5887188582595,28.9758933859458,12.6477942303682,20.3498440995075
"frc2881",3,55.9771903316642,11.446962873313,31.9319153822186,1.19605141329553,0.444444444444444,0.75,55.9771903316642,43.8362212302754,33.3291655982688,11.446962873313,6.53244911115781,10.9344648086483,31.9319153822186,28.6617730185399,15.9464835972506
"frc4786",2,55.3033434130521,15.0798261438957,28.8865032800984,1.5618367731847,0.638888888888889,1,34.7139263287732,55.3033434130521,NA,11.9475550300783,15.0798261438957,NA,23.3814919029685,28.8865032800984,NA
"frc4422",4,55.2402960881338,13.8517978018328,32.7414453940814,2.02029016936604,0.541666666666667,0.791666666666667,55.2402960881338,43.8804170901138,46.604115674986,12.3299843411177,13.8517978018328,13.2731082320506,32.7414453940814,24.6894731605458,24.2039760885218
"frc3534",3,55.2361788317781,17.6268472083782,25.2088114926161,1.37125856033154,0.416666666666667,0.722222222222222,55.2361788317781,35.6477771732682,45.8720795293621,17.6268472083782,7.947723345891,13.4805380474205,25.2088114926161,14.4442345870739,23.4926338793846
"frc5010",3,54.885194119795,14.2049894120296,31.4194624259477,2.15582123611953,0.472222222222222,0.555555555555556,54.885194119795,43.4570724799523,49.8826799205809,14.2049894120296,9.48758518020634,10.7460318515069,31.4194624259477,24.3067314624633,26.6353710866209
"frc59",3,54.6790523013833,12.0842519631716,32.9417219709173,1.07410288886285,0.0333333333333333,0.855555555555556,43.9271891986618,10.9932304479893,54.6790523013833,7.29049425099747,-0.718067219806586,12.0842519631716,25.3701704153049,9.58762061297358,32.9417219709173
"frc3539",4,54.1620602168802,12.231827683592,31.7107688950529,1.60958278120264,0.541666666666667,0.8125,47.7705278810886,54.1620602168802,37.6299541954819,11.391932637062,11.9304411029368,12.231827683592,29.2926479508958,31.7107688950529,23.1207869835528
"frc5987",3,53.9442583971036,12.8288703045597,31.9741984130294,1.44161739739393,0.194444444444444,0.628787878787879,53.9442583971036,42.4225208496177,50.3402134335443,12.8288703045597,10.2068040259367,6.60731537586246,29.3461827710964,23.9229125380933,31.9741984130294
"frc2614",2,53.235516606251,16.0685143447501,27.2824714891118,1.25641901980072,0.55,0.65,53.235516606251,37.5562341671034,NA,16.0685143447501,11.0913714710395,NA,27.2824714891118,23.4093096255411,NA
"frc2834",3,53.2246241189634,14.6027708719065,27.5421617325959,1.62770937081544,0.583333333333334,0.777777777777778,53.2246241189634,25.5319125181125,42.2354600359182,14.6027708719065,6.73411265341773,14.0323535747781,27.5421617325959,17.5108072199929,17.0966343866286
