"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc1323",3,91.3779160791643,25.3193293652991,40.1015270732609,2.98677049202387,0.717171717171717,0.492424242424242,72.5073208250341,81.9025850995103,91.3779160791643,16.8857693843883,18.413393442564,25.3193293652991,37.8339815695859,40.1015270732609,37.7350799626946
"frc2930",4,80.9135068273983,23.0578139635604,37.5207978062276,1.90560156654436,0.383333333333333,0.670833333333334,80.9135068273983,62.4386559112612,50.122764970043,23.0578139635604,16.0404531577996,13.9649103737301,37.5207978062276,30.7150311251084,25.3096681977864
"frc1727",4,80.3409539414681,20.3303781197117,36.8714287721042,3.08664754487693,0.3125,0.6625,59.7931053064933,80.3409539414681,59.0900589004298,16.4782654192574,20.3303781197117,12.4243101041213,29.9733304488382,36.8714287721042,32.1878525032968
"frc2046",5,79.6102529919474,21.8227476373852,40.7804395252995,3.94544414999869,0.35,0.513333333333333,79.4426623068146,68.272060263987,54.0678141913588,21.8227476373852,13.6823923103405,16.3909140202747,40.7804395252995,32.9854528461909,26.427749217543
"frc4414",4,79.0043895914941,16.3838636238513,38.6952171620551,2.75592285040104,0.757828282828283,0.534217171717172,67.0851763802315,58.6809357737541,71.4411297050772,9.79031071573599,13.1580303418409,16.3838636238513,37.5507003110251,30.1702254191444,33.2997750170731
"frc3357",5,76.6381139750285,26.1223680819269,36.7602890586421,2.29286583425104,0.15,0.686666666666667,76.6381139750285,58.425946306617,51.504755802638,26.1223680819269,16.0465030040781,11.0812392318038,36.7602890586421,31.6799065839285,32.6511280561857
"frc876",3,72.272720961205,23.881352005443,33.3394636446127,2.24633574756313,0.505128205128205,0.648717948717949,72.272720961205,49.1257142395782,50.2572454992749,23.881352005443,11.5222629684879,11.8098296387311,33.3394636446127,27.3693468663923,29.3463117548393
"frc2338",3,71.5185998186699,18.7559840781357,37.5049876489662,2.4341694916855,0.445454545454545,0.733333333333333,53.1048537569407,51.4287272811254,71.5185998186699,10.2666720167036,12.0306738526221,18.7559840781357,36.0833079397917,26.3872423278624,37.5049876489662
"frc7407",4,70.1566176115262,19.9097166629143,35.4197009644694,1.40058794189817,0.208333333333333,0.520833333333333,45.4028442398295,70.1566176115262,53.6301650011341,10.3290589135952,19.9097166629143,12.6925575852647,23.1733017157588,35.4197009644694,29.7518032086691
"frc696",2,69.8575834644939,10.8782689024767,41.8233630240334,1.90391357066382,0.181818181818182,0.518181818181818,26.225448520368,69.8575834644939,NA,9.0313964692273,10.8782689024767,NA,15.189739622923,41.8233630240334,NA
"frc7457",4,68.7100234607661,16.6567343613084,35.7010578764491,2.04016902041703,0.166666666666667,0.529166666666667,68.7100234607661,62.8744384130686,44.3158533271916,16.6567343613084,14.389182313699,10.8836111150056,35.7010578764491,34.8892890875481,22.9000267424068
"frc4391",5,68.2517301637251,17.0052908090031,39.0998363075303,2.15465499979733,0.373333333333333,0.523333333333333,51.8961156584406,65.6534476320428,35.3421114275257,12.6001709050682,17.0052908090031,1.38266777130016,26.6079118048526,33.8483143352596,27.1871931473118
"frc1796",4,67.7099636131197,15.4343330386524,38.6555978280167,2.67889535245532,0.35,0.9,42.860352617761,29.2615758454034,67.7099636131197,7.5789527196295,4.77066436289076,15.4343330386524,27.2594718472308,21.2465878406929,38.6555978280167
"frc1706",3,67.5327895005358,18.1337316774946,31.4471311972019,2.15470841954636,0.344988344988345,0.644522144522144,51.5793752656572,67.5327895005358,52.0563229257427,11.3360793646757,18.1337316774946,13.3588005473566,29.5943172485433,31.4471311972019,23.5403604773405
"frc1987",3,67.2695912853967,18.2352843234025,36.6292046622176,2.25895616269719,0.583333333333333,0.55,58.5573753589409,65.3058347301908,67.2695912853967,9.13777545825815,18.2352843234025,16.5025255204644,36.6292046622176,30.7147974823281,34.0303015803018
"frc2169",3,66.5929530964823,18.0593221238356,36.0977918842835,1.23635111438828,0.233333333333333,0.477777777777778,66.5929530964823,26.2165253162543,39.9131425429123,18.0593221238356,6.95847931207604,11.5269569964111,36.0977918842835,17.4156987299906,22.5643133727978
"frc2481",3,66.0524523236477,19.2977126684332,30.7979468081601,2.38900072567624,0.372222222222222,0.672222222222222,61.04395259889,38.9751865999254,66.0524523236477,19.2977126684332,13.583972617655,15.0243467571537,27.2202803862563,18.0279180655907,30.7979468081601
"frc4096",3,65.3491224707786,13.4405595612225,36.7837324272648,1.72822007451043,0.416666666666667,0.577777777777778,65.3491224707786,44.830668265845,33.3260959508981,13.4405595612225,11.7996148497892,10.1552506753326,36.7837324272648,26.5034241464979,17.6885805625605
"frc341",4,64.805886400721,13.4087106495791,34.4597811857618,1.81332845041093,0.25,0.804166666666667,35.7422151076694,60.4910611474298,49.9210239001753,4.25736669172317,13.4087106495791,12.4622796325508,18.4463628870107,33.9031249248362,28.551608610169
"frc610",4,64.6920958808202,19.4145433331786,30.0268068850626,1.58534618427629,0.741666666666667,0.8375,64.6920958808202,44.3835114190905,43.2273823258101,19.4145433331786,10.6808973603708,11.4630005306618,30.0268068850626,24.0617279339919,21.7387208517843
"frc498",4,63.8901242313069,12.139202136159,33.3415595322511,1.5248107453676,0.401515151515151,0.632954545454545,46.43995476851,38.93600150398,21.8641590867881,12.139202136159,9.34485581342928,4.7280161823347,20.2171959419717,21.7175815037242,15.7879953943244
"frc2052",3,61.9501336263832,19.7085050911834,34.4357364323327,2.25345977841598,0.585185185185185,0.637037037037037,61.6099790982716,61.9501336263832,54.4167058412816,19.7085050911834,16.9554281990102,13.7233511716018,32.8544996008776,34.4357364323327,27.5083725155926
"frc226",4,61.5146594615584,16.6647469955339,30.455991765916,1.40411026515494,0.291666666666667,0.6875,61.5146594615584,39.3178738667711,26.741542685896,16.6647469955339,10.6552651612356,5.03662747930965,30.455991765916,22.0673613198353,12.447227402287
"frc1807",5,60.8762474660971,15.6246566877824,32.0924149294311,1.67810387112869,0.556666666666667,0.77,60.8762474660971,51.4442550888364,53.1950757626462,9.88169771156761,7.74152431930252,14.3095288983251,32.0924149294311,31.7297632309904,26.2210765558221
"frc245",5,60.8687870686758,18.4301549262666,31.8463768479308,2.02896980168926,0.316666666666667,0.566666666666667,51.9940936603685,56.9720188124432,31.1085356888844,14.1527212897837,13.8143884774458,8.30436688218628,26.9046050802293,29.8928698980165,19.4094553626673
"frc4336",3,58.5194420802313,14.0961266562617,32.8486435999579,1.92995552344948,0.541025641025641,0.682051282051282,47.8381373929458,49.7008491468096,58.5194420802313,12.7223270465688,7.71212199726252,14.0961266562617,26.1899650669616,29.2617075126227,32.8486435999579
"frc488",4,57.169278781372,19.3616948645448,31.2046244785079,1.22787955862636,0.0833333333333335,0.65,57.169278781372,49.2014568185194,44.7927520547511,19.3616948645448,14.5185146666626,10.8203668039236,31.2046244785079,26.4887894978209,27.3506143018995
"frc1986",3,56.3067158120946,18.3743970784923,25.0034641014828,1.63742149138779,0.371794871794872,0.605128205128205,56.3067158120946,36.9980040315979,38.1288093207974,18.3743970784923,12.4298109975119,14.0659168720564,25.0034641014828,15.9565408368831,16.9111278701131
"frc4265",3,55.796542560565,14.4407806620919,29.1865417883194,1.46633257920834,0.466666666666667,0.455555555555555,38.3531964487405,55.796542560565,49.7902187232403,14.0934076101072,14.4407806620919,13.9137968070859,20.1980707979346,29.1865417883194,25.565256852982
"frc201",4,55.5547842766555,10.2371348077116,21.4380937022136,1.4988644683269,0.3875,0.65,55.5547842766555,37.1716584039572,33.4763625062936,10.2371348077116,6.67740815502641,9.56418474242065,19.9812387636188,21.4380937022136,13.5510870938975
"frc3636",4,55.347006621669,15.153781835533,32.2318387356793,1.14334510782488,0.2375,0.483333333333334,55.347006621669,42.8531756119753,52.8027312807624,15.153781835533,4.00605547238025,9.6665228341171,30.4659257953814,27.255407387895,32.2318387356793
"frc4400",3,53.5244724466706,13.7054033647576,29.389942711697,1.95633296519934,0.725252525252525,0.686363636363636,26.7204479556318,35.7631486383922,53.5244724466706,4.62592578604409,13.7054033647576,12.8467452943135,18.4747874629783,15.8562641627055,29.389942711697
"frc4682",4,53.3063382777522,15.1838018609573,28.6309113291843,1.43270466404581,0.6375,0.508333333333333,22.3287767050307,53.3063382777522,29.6375559651199,7.81478365214857,15.1838018609573,12.8847233763693,8.80845576261895,28.6309113291843,15.2152615544094
"frc2495",4,53.1315955060553,11.9701999310372,27.8416689206611,1.37601561598943,0.483333333333334,0.5875,53.1315955060553,46.6114351066181,35.6057134583124,9.78030761137706,8.98645697316736,11.9701999310372,25.2995172378824,27.6517961616672,21.1819668182256
"frc999",4,52.1050178303898,13.626030928679,25.0011047164569,1.17550473017406,0.608333333333334,0.758333333333333,46.6314960197697,28.4179345110359,52.1050178303898,12.5966265720436,9.56436583246679,13.626030928679,24.5169310119296,17.5039021436556,25.0011047164569
"frc2609",4,51.9987506959006,15.0117807618453,25.1217947352616,1.60606285330754,0.845833333333333,0.516666666666666,51.9987506959006,45.0313376509262,50.2228800231129,13.4794692324021,11.2654758111257,15.0117807618453,25.1217947352616,25.0977377973253,23.5050340708148
"frc6357",4,51.6145223726441,13.0672725018642,26.4520192365992,1.44859696803659,0.608333333333333,0.5875,24.932021678486,19.8903562583871,40.768533531903,8.60871108583182,7.18535051526063,12.4390256109544,14.5893110064087,9.65735038439499,20.8619832154541
"frc2718",3,51.4211677903752,20.2993470400599,29.2067866447246,1.49660954601996,0.116161616161616,0.440404040404041,51.4211677903752,19.2563052044719,19.1959317963928,20.2993470400599,4.24216282728846,6.61456354936661,29.2067866447246,8.89332381065132,10.1905104689348
"frc573",4,51.3855063524656,14.2731245739094,24.1963804808959,1.39707100594401,0.483333333333334,0.733333333333334,42.8682669532553,42.0510038440464,29.1502527118863,7.81275807930404,13.481305338714,10.7408744793969,20.759871723961,18.4954483437258,15.2861682194293
"frc107",4,50.7718700463129,13.6543379104766,28.3456034644567,1.60135983827434,0.516666666666667,0.725,26.907805120759,40.7994895756026,50.7718700463129,5.42905851900997,13.6543379104766,11.6216733402354,11.6515952302017,14.7867299060512,28.3456034644567
"frc4213",3,49.5433104149838,14.7917027099879,28.2993472831309,1.50502946354836,0.583333333333333,0.75,20.7068550826594,37.797081516122,49.5433104149838,3.08605576973238,11.5319154320096,14.7917027099879,17.129725972566,21.6174958375924,28.2993472831309
"frc6721",4,49.001415149258,17.3486175896841,25.6936660618707,1.17655744772784,0.0208333333333333,0.2375,49.001415149258,23.7012814583412,27.8086236000726,17.3486175896841,9.13907200609741,8.00175806007121,25.6936660618707,10.4613025751859,10.8711434911553
"frc4930",3,48.5682321602805,9.66129922734558,27.7865212029952,0.286785997678789,0.0555555555555557,0.762962962962963,48.5682321602805,17.1104186699579,31.6410427491074,9.66129922734558,1.4341931631337,6.47585357564327,27.7865212029952,13.6112303697338,22.7033878384291
"frc353",3,48.1357812293885,12.5240490249895,24.3167010894542,1.95981373749715,0.7,0.4,28.1585422633603,28.3737082204047,48.1357812293885,7.22273359139361,10.0425616502761,12.5240490249895,14.2298521020269,12.3491386400217,24.3167010894542
"frc68",4,47.5372810967613,13.6546238067765,27.4005342662363,1.61730912090955,0.375,0.833333333333333,23.1344474947347,39.7467992389763,30.8771630221446,13.6546238067765,12.6805564688357,8.14976514383554,6.9562123161716,21.7664540411021,14.642808588217
"frc5675",4,46.9716778384761,14.7238905056384,24.9174793878512,1.83274465811181,0.725,0.516666666666666,30.909652505623,44.9470225827327,46.9716778384761,4.99382357313807,14.3210522881983,13.7029038998504,15.1824381759999,22.8032784573265,21.0555994170262
"frc8736",4,46.680188411477,11.6713437466808,27.9591174484957,1.10909869794252,0.1875,0.579166666666667,46.680188411477,19.2698180080772,44.4111923524845,11.1680302702907,0.109324015707802,11.6713437466808,27.9591174484957,10.7035078705875,21.7147330590794
"frc6429",2,46.0785161080313,14.3906092227903,21.9973099799404,1.53631043519333,0.6,0.9,35.2694842445262,46.0785161080313,NA,9.28644091448893,14.3906092227903,NA,18.4131799410252,21.9973099799404,NA
"frc9260",4,45.868309675433,12.5873104894683,22.7580980152386,0.735620084299087,0.0416666666666667,0.341666666666667,24.9907777978832,38.1154138269619,39.0236993235443,5.53799050903397,12.5873104894683,10.246851146492,14.3351100978106,18.4418328925957,21.1615893317587
"frc2096",4,43.6130787762706,11.6846093925145,26.0912299395321,1.04786802648482,0.551136363636364,0.515151515151515,39.3622240364961,43.6130787762706,23.8934214303858,6.36237846942438,11.6846093925145,8.32583734322177,24.3615250863902,22.4245554401855,12.7801396079106
"frc365",4,43.3888115630402,13.5685651071028,23.0463187194815,0.636956667389195,0.208333333333333,0.541666666666667,38.91355624797,43.3888115630402,36.242744471985,5.90830532037444,11.8020994468136,13.5685651071028,20.3498763989645,23.0463187194815,17.23507000304
"frc6832",3,41.1870344927912,6.25139403338879,20.512379795948,0.286581524759911,0.433333333333333,0.4,41.1870344927912,8.34901460270932,19.9136123012038,6.25139403338879,5.75407480032951,-0.121427734841083,20.512379795948,2.69009301618218,13.0196783849978
"frc8019",4,40.2450478192113,14.5792674288243,21.828983732703,1.12858796300515,0.404166666666667,0.733333333333333,18.8725146585176,40.2450478192113,39.0810259658483,3.34273150092701,12.1792319723644,11.0063733579762,15.6361300552744,21.828983732703,17.8992379430937
"frc5526",3,39.0703285571277,16.2467967968082,18.9362585800642,1.9845906718015,0.539393939393939,0.738720538720539,21.7336147700493,37.2317828994547,39.0703285571277,-1.59320827163226,16.2467967968082,11.356077043824,17.8672099670064,18.7945517369889,18.9362585800642
"frc9182",4,37.0712919449433,12.0198077846139,19.6147041689983,1.17329853258117,0.0208333333333333,0.516666666666666,33.5848339541198,16.6834920525918,37.0712919449433,12.0198077846139,3.99715718570571,8.54343651340827,18.7117201931232,10.3987032670177,19.6147041689983
"frc3654",4,36.2672479238391,12.1492192255464,15.7590190652644,1.29388357009975,0.454166666666666,0.816666666666667,27.4755726670313,36.2672479238391,29.5112117352272,11.5029444575647,9.51087441541717,12.1492192255464,12.2357442743684,15.7590190652644,14.5236531299414
"frc5667",3,34.5430022996886,12.1474416505195,18.5894818554581,0.593859787169977,0.2,0.4,34.5430022996886,27.2681958616881,18.2714917923376,12.1474416505195,7.26572070139051,7.48126352395175,18.5894818554581,17.1212914372933,8.66141276251266
"frc4450",3,34.3769160010599,8.11683627954864,17.6905820509507,0.939853475623872,0,0.611111111111111,34.3769160010599,23.1164150183634,19.2389736211075,8.11683627954864,3.86200013788796,5.52382610286517,17.6905820509507,16.3939255180919,11.6338925813339
"frc9118",3,33.7603382382828,11.8667577759912,14.4516942690716,1.05514358684371,0.414141414141414,0.656565656565656,16.2224008749277,18.9313195363274,33.7603382382828,4.19027899900659,3.61706164387189,11.8667577759912,14.1195482941085,14.4516942690716,13.0605659703425
"frc1799",2,32.6532917316953,6.48377208410561,23.0082511356641,1.2905257118257,0,0.875,18.6125380811953,32.6532917316953,NA,3.22875600022279,6.48377208410561,NA,10.3663950453367,23.0082511356641,NA
"frc772",4,31.9147343704491,8.49671204178472,18.4999850810314,1.39352158838839,0.208333333333333,0.479166666666667,30.5369177841076,31.9147343704491,17.2851048375982,2.45198254342104,8.49671204178472,7.87364137566258,18.4999850810314,17.2833581022723,5.69213679548395
"frc6517",3,31.2404430748869,13.5676752867141,18.0520536441547,0.497102018076518,0.633333333333333,0.8,28.6556998282024,31.2404430748869,21.5762958926941,5.51955872231129,13.5676752867141,4.72382057262661,18.0520536441547,12.9082921189542,13.0303464260484
"frc3189",3,31.2003364341673,8.02257799985418,16.673078514842,1.17021962636324,0.122222222222222,0.672222222222222,31.2003364341673,12.6956721918644,18.4134036557035,8.02257799985418,6.16622348886826,1.45252411162476,16.673078514842,4.22452460342973,13.4908719803391
"frc4135",3,29.9299796326036,11.3657900835551,16.6734809275354,0.815608208098834,0.0277777777777778,0.7,18.324564777074,29.9299796326036,18.3467264167162,3.61961247819318,8.80984473363779,11.3657900835551,10.5318069324011,16.6734809275354,6.90000307508145
"frc1792",3,28.934449158667,9.47746066013685,16.9543720738622,0.74011859858357,0.0833333333333333,0.42037037037037,24.8060984647962,28.934449158667,26.651345755701,7.34799226555396,7.63060691554413,9.47746066013685,15.8117325025293,16.9543720738622,14.3531180557716
"frc3019",3,26.7316493993369,5.77012907838972,14.0294905997332,0.196917955032298,0,0.601010101010101,16.5508877544197,5.19175529076094,26.7316493993369,3.66598382637477,0.921850106705416,5.77012907838972,11.0490732777353,6.15777100801082,14.0294905997332
"frc6024",3,25.9689474500921,13.8315576079203,14.330186267724,0.465662317325561,0.414814814814815,0.281481481481481,21.0332039812005,19.6730427355393,25.9689474500921,13.8315576079203,9.35231782053141,6.07617051418855,7.63929632922315,10.0314838446728,14.330186267724
"frc9071",3,24.7340006011188,10.7898465556539,12.6500213046611,-0.0490453290903844,0,0.261111111111111,14.6212132622223,9.86729823492996,24.7340006011188,10.7898465556539,3.37936171725207,5.15773342991606,12.0157284436588,6.46192802616413,12.6500213046611
"frc190",3,23.4783377642026,9.2485946130393,13.4795152984158,0.352107938219716,0.177777777777778,0.344444444444445,23.4783377642026,18.535174037103,21.6711232105219,9.2485946130393,5.93076353134629,7.78953217971614,13.4795152984158,12.4799743003134,11.4364615060161
"frc5587",4,22.4764213795585,7.22075501420462,14.3814214311434,0.21498922054333,0.0833333333333332,0.495833333333334,22.4764213795585,8.06217040130207,11.4762800119377,7.22075501420462,-2.3155035922672,5.69854954896661,14.3814214311434,2.72169504715654,7.93945059717723
"frc2341",4,22.4545452657457,3.20162075494965,24.1066948291627,0.525326239009624,0,0.495833333333333,15.7162352295056,22.4545452657457,11.56036675615,3.20162075494965,-7.54782451404918,0.379210004752309,11.2964297526343,24.1066948291627,7.9913270538501
"frc9082",3,22.1332406580172,12.0151425264542,10.4668930430442,0.395843530484032,0.442424242424242,0.621212121212121,22.1332406580172,17.0578962720558,18.6985664083002,12.0151425264542,10.3596845944678,8.68155037867683,10.4668930430442,6.70579685791996,6.52394757574283
"frc9202",2,20.6825875490448,6.15914319244185,10.4077899949719,0.347558920190815,0.5,0.458333333333333,20.6825875490448,7.22204098145279,NA,6.15914319244185,2.89165226751734,NA,10.4077899949719,5.65174764138606,NA
"frc5123",2,20.2713968784353,6.98689330105261,10.9680781888916,0.404280833759905,0,0.25,20.2713968784353,12.0190484599749,NA,6.98689330105261,2.18737975308547,NA,10.9680781888916,9.11390395226879,NA
"frc1311",4,19.7489979456025,11.3873122714484,8.05082769022512,0.233312904170874,0,0.320833333333333,17.3806567462627,19.7489979456025,15.1806515852634,5.71292527820334,11.0677830345717,0.799109761481256,7.58913064642754,5.96757811694261,8.05082769022512
