"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc67","frc6722","frc2830","frc3229","frc8033","frc3603",169.632184218851,133.787310429711,"red",35.84487378914,176,105,"red",71,TRUE,-6.36781578114901,28.787310429711,-35.15512621086
"2","frc5586","frc3536","frc968","frc4422","frc7258","frc836",156.437156845914,156.119478070362,"red",0.317678775551997,139,173,"blue",34,FALSE,17.437156845914,-16.880521929638,-33.682321224448
"3","frc5801","frc1678","frc3996","frc2714","frc1622","frc2383",176.482296820884,145.070202754822,"red",31.412094066062,152,116,"red",36,TRUE,24.482296820884,29.070202754822,-4.587905933938
"4","frc9138","frc2614","frc7197","frc702","frc4571","frc7657",138.320943190803,113.353889081996,"red",24.967054108807,141,74,"red",67,TRUE,-2.67905680919699,39.353889081996,-42.032945891193
"5","frc3476","frc2881","frc3042","frc9120","frc401","frc2910",157.462345547496,158.283653463355,"blue",0.821307915858995,175,137,"red",38,FALSE,-17.537654452504,21.283653463355,-37.178692084141
"6","frc4481","frc1690","frc599","frc59","frc9097","frc4009",197.397498127613,119.285435919812,"red",78.112062207801,123,114,"red",9,TRUE,74.397498127613,5.285435919812,69.112062207801
"7","frc9031","frc3005","frc4786","frc103","frc4381","frc4451",164.208471061748,190.232660271279,"blue",26.024189209531,135,180,"blue",45,TRUE,29.208471061748,10.232660271279,-18.975810790469
"8","frc3539","frc1114","frc2834","frc1902","frc5557","frc2551",188.913721163035,130.006709792126,"red",58.907011370909,167,124,"red",43,TRUE,21.913721163035,6.006709792126,15.907011370909
"9","frc5199","frc3467","frc948","frc461","frc157","frc9128",187.074012103499,154.7556970726,"red",32.318315030899,188,130,"red",58,TRUE,-0.925987896500999,24.7556970726,-25.681684969101
"10","frc1591","frc9072","frc2771","frc1165","frc4415","frc9105",133.464601978089,158.539192103994,"blue",25.074590125905,124,145,"blue",21,TRUE,9.46460197808901,13.539192103994,4.07459012590499
"11","frc5166","frc5985","frc8013","frc7451","frc1318","frc6702",166.50915057502,128.267180121916,"red",38.241970453104,141,120,"red",21,TRUE,25.50915057502,8.267180121916,17.241970453104
"12","frc5987","frc6800","frc3534","frc5427","frc2194","frc5010",171.846451040443,164.912829021187,"red",6.93362201925598,168,139,"red",29,TRUE,3.84645104044299,25.912829021187,-22.066377980744
"13","frc2337","frc7461","frc2630","frc1701","frc1708","frc702",187.457898731529,116.516494900761,"red",70.941403830768,152,119,"red",33,TRUE,35.457898731529,-2.483505099239,37.941403830768
"14","frc1622","frc6722","frc9138","frc2614","frc59","frc968",151.480485690172,172.800050868601,"blue",21.319565178429,106,148,"blue",42,TRUE,45.480485690172,24.800050868601,-20.680434821571
"15","frc67","frc4009","frc1678","frc4571","frc2910","frc4451",187.665594191498,170.743720829476,"red",16.921873362022,183,166,"red",17,TRUE,4.665594191498,4.74372082947599,-0.0781266379779879
"16","frc5557","frc836","frc3229","frc7197","frc4481","frc2383",122.353020490069,157.217354596213,"blue",34.864334106144,111,143,"blue",32,TRUE,11.353020490069,14.217354596213,2.864334106144
"17","frc599","frc2551","frc5586","frc103","frc3476","frc3467",165.21594315789,203.735939490021,"blue",38.519996332131,136,198,"blue",62,TRUE,29.21594315789,5.735939490021,-23.480003667869
"18","frc9031","frc1591","frc3536","frc2881","frc5801","frc3603",155.574014230947,140.841157258694,"red",14.732856972253,107,130,"blue",23,FALSE,48.574014230947,10.841157258694,-8.26714302774701
"19","frc7258","frc2714","frc3042","frc3539","frc1165","frc5166",131.489818311613,166.710199471698,"blue",35.220381160085,114,155,"blue",41,TRUE,17.489818311613,11.710199471698,-5.779618839915
"20","frc5985","frc2834","frc157","frc4415","frc9120","frc8033",132.658811137369,158.447639015858,"blue",25.788827878489,131,131,"tie",0,FALSE,1.65881113736901,27.447639015858,25.788827878489
"21","frc7461","frc2771","frc9097","frc2194","frc6800","frc9128",111.010747421326,169.028574382409,"blue",58.017826961083,63,179,"blue",116,TRUE,48.010747421326,-9.971425617591,-57.982173038917
"22","frc948","frc1902","frc2630","frc3996","frc4381","frc4422",150.959569839963,171.943237330841,"blue",20.983667490878,127,149,"blue",22,TRUE,23.959569839963,22.943237330841,-1.01633250912201
"23","frc461","frc8013","frc1701","frc401","frc3534","frc5010",183.404731205323,174.796773987359,"red",8.60795721796401,179,167,"red",12,TRUE,4.404731205323,7.79677398735899,-3.39204278203599
"24","frc2337","frc9072","frc7451","frc7657","frc5987","frc5199",129.482105803429,164.1029491895,"blue",34.620843386071,114,145,"blue",31,TRUE,15.482105803429,19.1029491895,3.62084338607102
"25","frc1690","frc1708","frc1114","frc4786","frc1318","frc5427",176.250680558278,175.845645931264,"red",0.405034627014004,180,170,"red",10,TRUE,-3.74931944172201,5.84564593126399,-9.594965372986
"26","frc2881","frc9105","frc2830","frc1622","frc6702","frc3005",139.01726617336,151.990273663396,"blue",12.973007490036,129,139,"blue",10,TRUE,10.01726617336,12.990273663396,2.973007490036
"27","frc2551","frc59","frc3539","frc702","frc4451","frc5586",172.90307806004,137.260625209312,"red",35.642452850728,155,139,"red",16,TRUE,17.90307806004,-1.739374790688,19.642452850728
"28","frc5801","frc2910","frc2614","frc7258","frc3229","frc5166",177.478353078371,143.224833007432,"red",34.253520070939,137,144,"blue",7,FALSE,40.478353078371,-0.775166992567989,27.253520070939
"29","frc968","frc3476","frc4009","frc4415","frc9031","frc5985",170.357904529399,138.803821968923,"red",31.554082560476,166,61,"red",105,TRUE,4.35790452939901,77.803821968923,-73.445917439524
"30","frc3467","frc4571","frc6800","frc3536","frc4481","frc3042",163.86217372878,147.204557038475,"red",16.657616690305,168,158,"red",10,TRUE,-4.13782627122001,-10.795442961525,6.65761669030499
"31","frc4422","frc401","frc6722","frc103","frc1591","frc9097",181.650496649753,138.035083592576,"red",43.615413057177,190,132,"red",58,TRUE,-8.34950335024701,6.035083592576,-14.384586942823
"32","frc7657","frc5557","frc7461","frc2630","frc3534","frc67",153.678436468245,181.034163683318,"blue",27.355727215073,138,164,"blue",26,TRUE,15.678436468245,17.034163683318,1.35572721507302
"33","frc1708","frc5987","frc9120","frc1114","frc948","frc599",110.746121456378,194.731273190194,"blue",83.985151733816,107,167,"blue",60,TRUE,3.74612145637801,27.731273190194,23.985151733816
"34","frc2830","frc4786","frc2714","frc836","frc2834","frc9072",145.060614479918,137.297094565473,"red",7.763519914445,144,146,"blue",2,FALSE,1.060614479918,-8.702905434527,5.763519914445
"35","frc2383","frc5010","frc1902","frc2771","frc3603","frc157",136.807615801852,108.59896807256,"red",28.208647729292,157,110,"red",47,TRUE,-20.192384198148,-1.40103192744,-18.791352270708
"36","frc9138","frc5427","frc2337","frc9105","frc9128","frc8013",161.722181754867,166.489005617743,"blue",4.76682386287601,142,156,"blue",14,TRUE,19.722181754867,10.489005617743,-9.23317613712399
"37","frc1678","frc4381","frc7197","frc6702","frc461","frc1690",195.041886681444,163.553727229479,"red",31.488159451965,162,141,"red",21,TRUE,33.041886681444,22.553727229479,10.488159451965
"38","frc1318","frc1701","frc8033","frc7451","frc2194","frc1165",190.040306438107,134.918984655062,"red",55.121321783045,180,126,"red",54,TRUE,10.040306438107,8.91898465506199,1.121321783045
"39","frc3005","frc3996","frc3229","frc968","frc5199","frc401",153.74638491744,170.780092993888,"blue",17.033708076448,134,173,"blue",39,TRUE,19.74638491744,-2.21990700611201,-21.966291923552
"40","frc4451","frc7657","frc2881","frc6722","frc5985","frc4481",169.494066222009,171.010882183876,"blue",1.516815961867,171,155,"red",16,FALSE,-1.505933777991,16.010882183876,-14.483184038133
"41","frc1708","frc2614","frc4415","frc3534","frc4422","frc3539",150.483394431716,168.707055063566,"blue",18.22366063185,115,164,"blue",49,TRUE,35.483394431716,4.707055063566,-30.77633936815
"42","frc2551","frc2714","frc2910","frc5987","frc2830","frc1591",180.686627164534,159.082331111773,"red",21.604296052761,174,128,"red",46,TRUE,6.686627164534,31.082331111773,-24.395703947239
"43","frc7461","frc59","frc948","frc3603","frc9072","frc5010",184.391916800808,116.268184092509,"red",68.123732708299,204,92,"red",112,TRUE,-19.608083199192,24.268184092509,-43.876267291701
"44","frc702","frc9031","frc5427","frc1902","frc599","frc3042",117.493991602688,129.358435992883,"blue",11.864444390195,118,94,"red",24,FALSE,-0.506008397312002,35.358435992883,-12.135555609805
"45","frc4381","frc2771","frc2337","frc7197","frc103","frc3536",178.721122634672,164.782421448501,"red",13.938701186171,129,165,"blue",36,FALSE,49.721122634672,-0.217578551499003,-22.061298813829
"46","frc1114","frc9128","frc6702","frc7451","frc1701","frc4009",160.861021519706,138.11121624894,"red",22.749805270766,159,141,"red",18,TRUE,1.86102151970599,-2.88878375106,4.74980527076599
"47","frc7258","frc2194","frc4571","frc461","frc4786","frc3476",134.674504175487,191.120962571501,"blue",56.446458396014,127,167,"blue",40,TRUE,7.67450417548699,24.120962571501,16.446458396014
"48","frc5557","frc1690","frc3005","frc5801","frc8033","frc6800",186.52852266007,176.665152217503,"red",9.863370442567,188,173,"red",15,TRUE,-1.47147733993,3.66515221750299,-5.136629557433
"49","frc5199","frc9120","frc836","frc5166","frc9138","frc1678",134.773780591776,178.207994038554,"blue",43.434213446778,112,183,"blue",71,TRUE,22.773780591776,-4.79200596144599,-27.565786553222
"50","frc9097","frc1318","frc3467","frc9105","frc2383","frc2630",143.570119228171,146.851426276794,"blue",3.28130704862301,144,155,"blue",11,TRUE,-0.429880771829005,-8.148573723206,-7.71869295137699
"51","frc8013","frc5586","frc3996","frc157","frc67","frc1165",159.779962022096,143.851605618481,"red",15.928356403615,178,121,"red",57,TRUE,-18.220037977904,22.851605618481,-41.071643596385
"52","frc1622","frc4481","frc5987","frc401","frc7461","frc2834",165.842602369751,180.811444677109,"blue",14.968842307358,172,165,"red",7,FALSE,-6.15739763024899,15.811444677109,7.96884230735799
"53","frc5010","frc7197","frc4451","frc2714","frc1708","frc968",167.981822358114,138.746747672926,"red",29.235074685188,149,138,"red",11,TRUE,18.981822358114,0.746747672926006,18.235074685188
"54","frc3229","frc2881","frc9072","frc4009","frc702","frc4422",109.330774694728,127.207829751873,"blue",17.877055057145,108,134,"blue",26,TRUE,1.33077469472801,-6.79217024812699,-8.122944942855
"55","frc2614","frc7258","frc7451","frc5427","frc2830","frc2771",137.871528816286,135.315442539108,"red",2.556086277178,116,123,"blue",7,FALSE,21.871528816286,12.315442539108,-4.443913722822
"56","frc6702","frc4415","frc7657","frc3042","frc2551","frc948",145.63546828079,141.182674633915,"red",4.45279364687499,143,162,"blue",19,FALSE,2.63546828079001,-20.817325366085,-14.547206353125
"57","frc5801","frc5199","frc2194","frc5985","frc3539","frc4381",158.929820878144,161.429369285777,"blue",2.499548407633,146,153,"blue",7,TRUE,12.929820878144,8.429369285777,-4.500451592367
"58","frc9128","frc3536","frc9097","frc3534","frc9120","frc1902",121.294986116182,119.927913583031,"red",1.367072533151,114,103,"red",11,TRUE,7.294986116182,16.927913583031,-9.632927466849
"59","frc9138","frc67","frc103","frc2630","frc3476","frc1690",161.494414484858,199.012461111358,"blue",37.5180466265,161,154,"red",7,FALSE,0.494414484857998,45.012461111358,30.5180466265
"60","frc4786","frc8033","frc5586","frc2910","frc2337","frc2383",172.876060512392,188.73432103528,"blue",15.858260522888,175,149,"red",26,FALSE,-2.123939487608,39.73432103528,-10.141739477112
"61","frc1701","frc157","frc5557","frc1678","frc1591","frc59",129.674362075913,211.506851277349,"blue",81.832489201436,132,205,"blue",73,TRUE,-2.325637924087,6.506851277349,8.832489201436
"62","frc1318","frc3603","frc8013","frc4571","frc3005","frc599",161.194908651423,172.633246367524,"blue",11.438337716101,149,144,"red",5,FALSE,12.194908651423,28.633246367524,6.43833771610102
"63","frc5166","frc3467","frc9105","frc6722","frc2834","frc3996",181.799315927849,178.316579988657,"red",3.482735939192,160,179,"blue",19,FALSE,21.799315927849,-0.683420011343003,-15.517264060808
"64","frc1165","frc1622","frc836","frc6800","frc461","frc1114",148.074664032085,196.399680387436,"blue",48.325016355351,129,184,"blue",55,TRUE,19.074664032085,12.399680387436,-6.67498364464899
"65","frc5427","frc4422","frc2551","frc9031","frc5199","frc7461",164.976926498117,152.765132992562,"red",12.211793505555,150,158,"blue",8,FALSE,14.976926498117,-5.234867007438,4.21179350555499
"66","frc2830","frc968","frc4481","frc4381","frc702","frc9128",154.554413674631,153.30696909981,"red",1.247444574821,161,143,"red",18,TRUE,-6.44558632536899,10.30696909981,-16.752555425179
"67","frc2194","frc4009","frc103","frc9120","frc2614","frc2714",157.851159463365,130.456750328812,"red",27.394409134553,156,143,"red",13,TRUE,1.85115946336501,-12.543249671188,14.394409134553
"68","frc5010","frc3536","frc3539","frc9097","frc6702","frc2910",164.631980381556,112.181301000781,"red",52.450679380775,153,120,"red",33,TRUE,11.631980381556,-7.818698999219,19.450679380775
