"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"1","frc67","frc6722","frc2830","frc3229","frc8033","frc3603",163.666627785663,130.382192653679,"red",33.284435131984,176,105,"red",71,TRUE,-12.333372214337,25.382192653679,-37.715564868016
"2","frc5586","frc3536","frc968","frc4422","frc7258","frc836",113.939598470096,136.663989431781,"blue",22.724390961685,139,173,"blue",34,TRUE,-25.060401529904,-36.336010568219,-11.275609038315
"3","frc5801","frc1678","frc3996","frc2714","frc1622","frc2383",176.482296820884,139.665525062925,"red",36.816771757959,152,116,"red",36,TRUE,24.482296820884,23.665525062925,0.816771757958975
"4","frc9138","frc2614","frc7197","frc702","frc4571","frc7657",121.487548080451,106.939973070794,"red",14.547575009657,141,74,"red",67,TRUE,-19.512451919549,32.939973070794,-52.452424990343
"5","frc3476","frc2881","frc3042","frc9120","frc401","frc2910",148.925404467261,153.305285759932,"blue",4.379881292671,175,137,"red",38,FALSE,-26.074595532739,16.305285759932,-33.620118707329
"6","frc4481","frc1690","frc599","frc59","frc9097","frc4009",187.045183747583,105.089517019477,"red",81.955666728106,123,114,"red",9,TRUE,64.045183747583,-8.910482980523,72.955666728106
"7","frc9031","frc3005","frc4786","frc103","frc4381","frc4451",159.143252878635,169.803633646194,"blue",10.660380767559,135,180,"blue",45,TRUE,24.143252878635,-10.196366353806,-34.339619232441
"8","frc3539","frc1114","frc2834","frc1902","frc5557","frc2551",170.54400172877,113.627604366114,"red",56.916397362656,167,124,"red",43,TRUE,3.54400172877001,-10.372395633886,13.916397362656
"9","frc5199","frc3467","frc948","frc461","frc157","frc9128",175.83151529804,146.139598395584,"red",29.691916902456,188,130,"red",58,TRUE,-12.16848470196,16.139598395584,-28.308083097544
"10","frc1591","frc9072","frc2771","frc1165","frc4415","frc9105",133.464601978089,124.086220696494,"red",9.37838128159501,124,145,"blue",21,FALSE,9.46460197808901,-20.913779303506,-11.621618718405
"11","frc5166","frc5985","frc8013","frc7451","frc1318","frc6702",135.449761909056,113.722692971775,"red",21.727068937281,141,120,"red",21,TRUE,-5.55023809094399,-6.277307028225,0.727068937281004
"12","frc5987","frc6800","frc3534","frc5427","frc2194","frc5010",166.315895373454,148.510783187928,"red",17.805112185526,168,139,"red",29,TRUE,-1.684104626546,9.51078318792801,-11.194887814474
"13","frc2337","frc7461","frc2630","frc1701","frc1708","frc702",177.123917115928,112.42103084218,"red",64.702886273748,152,119,"red",33,TRUE,25.123917115928,-6.57896915782,31.702886273748
"14","frc1622","frc6722","frc9138","frc2614","frc59","frc968",128.781317301882,131.947236735565,"blue",3.165919433683,106,148,"blue",42,TRUE,22.781317301882,-16.052763264435,-38.834080566317
"15","frc67","frc4009","frc1678","frc4571","frc2910","frc4451",184.408419523039,158.015947013999,"red",26.39247250904,183,166,"red",17,TRUE,1.40841952303899,-7.98405298600099,9.39247250903998
"16","frc5557","frc836","frc3229","frc7197","frc4481","frc2383",120.600680135087,151.812676904317,"blue",31.21199676923,111,143,"blue",32,TRUE,9.600680135087,8.81267690431699,-0.788003230770016
"17","frc599","frc2551","frc5586","frc103","frc3476","frc3467",149.696328500558,183.343681279381,"blue",33.647352778823,136,198,"blue",62,TRUE,13.696328500558,-14.656318720619,-28.352647221177
"18","frc9031","frc1591","frc3536","frc2881","frc5801","frc3603",149.190295469756,139.188379837644,"red",10.001915632112,107,130,"blue",23,FALSE,42.190295469756,9.18837983764399,-12.998084367888
"19","frc7258","frc2714","frc3042","frc3539","frc1165","frc5166",110.251394588482,134.515928025335,"blue",24.264533436853,114,155,"blue",41,TRUE,-3.748605411518,-20.484071974665,-16.735466563147
"20","frc5985","frc2834","frc157","frc4415","frc9120","frc8033",109.963867702302,153.469271312435,"blue",43.505403610133,131,131,"tie",0,FALSE,-21.036132297698,22.469271312435,43.505403610133
"21","frc7461","frc2771","frc9097","frc2194","frc6800","frc9128",100.676765805725,145.044633068172,"blue",44.367867262447,63,179,"blue",116,TRUE,37.676765805725,-33.955366931828,-71.632132737553
"22","frc948","frc1902","frc2630","frc3996","frc4381","frc4422",136.27636000508,171.943237330841,"blue",35.666877325761,127,149,"blue",22,TRUE,9.27636000507999,22.943237330841,13.666877325761
"23","frc461","frc8013","frc1701","frc401","frc3534","frc5010",171.599677462673,168.839767444856,"red",2.75991001781699,179,167,"red",12,TRUE,-7.40032253732701,1.83976744485599,-9.24008998218301
"24","frc2337","frc9072","frc7451","frc7657","frc5987","frc5199",128.085184921311,164.1029491895,"blue",36.017764268189,114,145,"blue",31,TRUE,14.085184921311,19.1029491895,5.01776426818901
"25","frc1690","frc1708","frc1114","frc4786","frc1318","frc5427",155.634183438229,175.845645931264,"blue",20.211462493035,180,170,"red",10,FALSE,-24.365816561771,5.84564593126399,10.211462493035
"26","frc2881","frc9105","frc2830","frc1622","frc6702","frc3005",131.386102553955,133.777489212261,"blue",2.391386658306,129,139,"blue",10,TRUE,2.386102553955,-5.222510787739,-7.608613341694
"27","frc2551","frc59","frc3539","frc702","frc4451","frc5586",152.6444888843,116.556069574408,"red",36.088419309892,155,139,"red",16,TRUE,-2.35551111570001,-22.443930425592,20.088419309892
"28","frc5801","frc2910","frc2614","frc7258","frc3229","frc5166",177.478353078371,116.744323510852,"red",60.734029567519,137,144,"blue",7,FALSE,40.478353078371,-27.255676489148,53.734029567519
