"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc2056",4,87.948290599574,24.4005706251781,43.5818695404044,3.15795955075563,0.754166666666667,0.445833333333333,83.3166021907336,83.0869330775971,87.948290599574,22.0301527295726,19.0597285902944,18.6079183356494,38.0036159975281,41.3102813216247,43.5818695404044
"frc1577",4,86.107084101563,16.0370085220836,45.0078307577729,2.27953523739846,0.490909090909091,0.621590909090909,86.107084101563,66.516264831648,62.9864818405647,16.0370085220836,9.7980138881853,13.5622137160407,45.0078307577729,38.9509082123342,35.0412303579104
"frc254",3,85.1393998325595,20.5062750328995,42.0223758890467,2.47947808321263,0.72962962962963,0.318518518518519,56.2815114236774,85.1393998325595,77.7408754598436,20.5062750328995,19.0216752039443,14.4493158472318,22.743006845598,40.0181661643856,42.0223758890467
"frc6036",4,82.1981234471351,20.388947219123,37.9832907906586,2.3772082123116,0.509469696969697,0.562121212121212,82.1981234471351,60.1454384303491,50.881614805392,20.388947219123,11.9698009693126,13.4347425057703,33.3429094220438,34.764146608034,28.1830235975396
"frc118",6,76.8539158993955,18.4427471778595,37.3707738916266,2.78998844892115,0.790384615384615,0.713675213675214,76.8539158993955,51.2488726947908,52.1285617114509,17.9861472046501,17.5591339901655,17.7186263019915,37.3707738916266,23.5595854152934,27.6495426074533
"frc2468",4,76.3323501893136,19.14135268961,34.9081534871702,2.55305560427585,0.791666666666667,0.854166666666667,76.3323501893136,63.736796201966,56.0397045069706,19.14135268961,17.7956055152076,9.96079438587014,30.1055748249447,31.5306197683109,31.087037231111
"frc1619",3,75.4951116278582,16.3132128602549,38.74448702757,2.14715445030948,0.462121212121212,0.553030303030303,37.6787215336857,75.4951116278582,56.5199650534809,15.9253884057196,16.3132128602549,15.7245838108447,16.7618302165516,38.74448702757,29.9628780248756
"frc4028",3,72.9297308354109,18.6161398630002,37.0170770012003,2.07160077736708,0.444444444444444,0.555555555555556,72.9297308354109,65.953539969971,53.9049372634348,18.6161398630002,16.5467258942615,14.7606210801862,37.0170770012003,28.6629615358815,27.9540944973301
"frc3663",4,72.6226022198204,18.3060411191366,43.2654171960491,1.97214031860384,0.6625,0.804166666666667,72.6226022198204,59.5665375096244,66.9375720578679,18.3060411191366,15.0655093957595,14.9171575188301,43.2654171960491,31.7666465989877,28.4103089446605
"frc111",3,72.448696065495,22.9084080944779,36.0392437463208,2.23578782737823,0.318181818181818,0.806060606060606,56.580108530889,59.7005851915246,72.448696065495,22.9084080944779,16.1444926788547,17.6723912692331,23.9480899314642,32.9916368938291,36.0392437463208
"frc3015",4,71.236920770883,18.3802492194046,39.4103033079038,2.17534387195096,0.361111111111111,0.669444444444445,66.5628980483884,71.236920770883,52.7154123357165,18.3802492194046,15.6903128747778,13.1385136689134,39.4103033079038,34.481362381918,27.1599036032178
"frc1561",4,67.7096585287094,12.8254640992618,47.3121909820391,1.95262803399298,0.393560606060606,0.773484848484848,67.7096585287094,23.1039036204018,36.462412150154,4.60151936473559,6.36254185445902,6.29575624190706,47.3121909820391,12.6989641516581,22.4030094634099
