"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","5","blue","85","0","3","None","Level","45","67","None","Level"
"2","11","blue","57","6","9","None","Level","14","18","Docked","NotLevel"
"3","17","blue","98","18","36","None","Level","42","42","Docked","NotLevel"
"4","22","red","52","3","9","None","Level","8","38","Park","Level"
"5","25","red","89","10","16","None","NotLevel","36","56","Park","Level"
"6","30","blue","51","6","9","None","Level","22","32","Park","NotLevel"
"7","36","blue","36","6","9","None","Level","16","22",NA,"NotLevel"
"8","43","blue","47","0","3","None","Level","27","39",NA,"Level"
"9","46","red","57","7","10","None","Level","15","37","None","Level"
"10","55","red","-1",NA,NA,NA,NA,NA,NA,"Docked",NA
"11","60","red","-1",NA,NA,NA,NA,NA,NA,"Docked",NA
"12","68","red","-1",NA,NA,NA,NA,NA,NA,"Park",NA
