"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc2056",-22.4926074547135,-0.581890335238269
"2","frc6036",-21.3754194587266,-0.591868859498989
"3","frc254",-19.69742844656,-0.620299579270895
"4","frc1619",-16.9464986233046,-0.366924711252774
"5","frc111",-16.452847286986,-0.481949216558823
"6","frc118",-15.7292281585159,-0.84621680524527
"7","frc624",-12.5976179053071,-0.381653076755907
"8","frc834",-11.6363921826878,-0.386420410286944
"9","frc3663",-11.1316520310328,-0.251869152309663
"10","frc3015",-9.88433823802958,-0.262036829879835
"11","frc862",-9.42877189637578,-0.570866214024042
"12","frc1768",-9.42016985080348,-0.474985629276823
"13","frc33",-9.00265414112459,-0.406163023785541
"14","frc2687",-8.75667605058953,-0.119425989397187
"15","frc27",-8.21720217384087,-0.170136935202689
"16","frc2607",-7.9272291878753,-0.161343312449323
"17","frc1102",-7.4917717990627,-0.196486612115559
"18","frc1189",-6.98066184944698,-0.349968306151678
"19","frc1574",-6.976239741616,-0.215759762326508
"20","frc6328",-6.01281803496121,-0.170165395642518
"21","frc2106",-5.88591229874679,-0.463774397408732
"22","frc4476",-5.42548413876449,-0.426922555436315
"23","frc6078",-5.21105821820213,0.0104593631873505
"24","frc6002",-5.1092899571317,-0.356587350509846
"25","frc4028",-4.81930881098525,-0.0220722874469038
"26","frc4373",-4.30400578809687,-0.0829128292805786
"27","frc972",-3.83229887844455,-0.083737547300646
"28","frc70",-2.9207602896557,0.00934916308316978
"29","frc4903",-2.84870001509878,-0.124948028766821
"30","frc8085",-2.56930561455747,-0.00677702721624622
"31","frc4362",-2.53315345697291,-0.0972947480198735
"32","frc7211",-2.52252594057783,-0.0406444531674808
"33","frc1577",-2.5140308292425,-0.250404130367736
"34","frc324",-2.08374905999203,-0.314894298388448
"35","frc7563",-0.894172138706962,-0.393168165739663
"36","frc2468",-0.892474305657996,-0.248158453786943
"37","frc2202",-0.449925319835387,-0.346682629953698
"38","frc8724",-0.345397177119334,0.00632282184799662
"39","frc687",0.371347701437911,-0.0531137229738588
"40","frc5232",0.787705367099284,0.120878067758682
"41","frc3142",0.94943342184775,-0.0328998239858716
"42","frc78",1.58138188696917,-0.0594179022437809
"43","frc5809",2.31973360474508,0.302078083420099
"44","frc1561",2.50001015385034,-0.0957262067231594
"45","frc8729",3.27662937770786,0.00833663409807701
"46","frc3322",3.37328125224555,-0.00808675823503604
"47","frc1700",3.60390912297881,0.00543682764915143
"48","frc120",3.95621990788985,0.292629464343686
"49","frc7444",4.12372828080544,0.219134046432551
"50","frc2582",4.25565285624195,0.27074857765782
"51","frc5635",4.89003738021877,0.161615745360377
"52","frc2457",5.00894640466387,0.181369412520721
"53","frc8159",5.07071887401278,0.157075301558754
"54","frc548",5.23046145236419,0.188723175030637
"55","frc3130",5.5513654517849,0.337404943501247
"56","frc3061",5.60710929538823,0.265003413393993
"57","frc2847",5.76765268028947,0.0454942638840168
"58","frc5993",6.19147923765803,0.449431144973833
"59","frc7174",6.19889394936188,0.124392301163951
"60","frc9101",7.61091132847226,0.236861281541193
"61","frc2506",8.14028037662662,0.516154471029345
"62","frc2875",8.4003131467309,0.353986378290746
"63","frc4598",8.50890501374998,0.278474350759225
"64","frc3256",8.62416122521598,0.257484124301494
"65","frc9038",9.0974266533737,0.513248183130703
"66","frc1884",9.25188460972548,-0.0485747869795904
"67","frc1481",9.45158198196802,0.471993946790066
"68","frc9180",9.79685171104259,0.103986600798142
"69","frc9067",10.7956719418377,0.535379727614544
"70","frc4",12.815058546841,0.319474835002333
"71","frc2220",13.5798587689111,0.403384563555301
"72","frc9134",13.7715073312076,0.67279533665798
"73","frc3459",14.1203362470927,0.437904959430291
"74","frc2905",14.5035787347518,0.506351973146744
"75","frc9148",16.0137711872678,0.697938648490558
"76","frc9059",16.7431967476738,0.61936438773536
"77","frc5045",22.4364431158087,1.06102613637149
