"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc971",3,75.8223675398799,21.8293110680176,37.0982305354582,2.13942808831828,0.836363636363636,0.578787878787879,75.8223675398799,61.1159960287769,47.0030299606889,18.8301799217627,21.8293110680176,16.0726264967417,37.0982305354582,26.3192307232928,23.0386044820665
"frc4499",4,74.8119692364025,18.5662996889277,39.2870488035519,1.94833770023234,0.490530303030303,0.611363636363636,63.0880398744834,74.8119692364025,70.0749542141418,15.9045248373464,16.1384127752358,16.145138925444,32.2640770483788,39.2870488035519,36.4277077343184
"frc281",4,71.1459441250203,19.2936668763999,41.9210194224494,1.86122034331397,0.409615384615385,0.352884615384616,44.8930150719746,71.1459441250203,20.6919403097254,11.0541725343036,19.2936668763999,8.64093921957195,23.490933873547,41.9210194224494,11.3286552041306
"frc7157",3,70.2730060710176,13.365585727169,38.0789950761223,2.21117889670446,0.283333333333333,0.561111111111111,70.2730060710176,66.0193782045323,45.6348464107616,12.3094840562056,9.01252905040004,13.365585727169,37.052017416809,38.0789950761223,25.007626377721
"frc4624",3,69.322870046409,16.2382303497709,37.3161772786512,2.76159855080312,0.507407407407407,0.851851851851852,37.5482919246589,69.322870046409,31.3290602719293,5.42631212219068,16.2382303497709,7.37239808933731,19.3128933778196,37.3161772786512,14.0603516559416
"frc973",4,68.3605499997836,20.5200968109197,31.3855664703917,2.16040751317545,0.833712121212121,0.521085858585859,53.5239068757761,61.9978970553096,56.8208064845915,11.4499242239629,16.2187672606071,12.5000169057521,26.3586829680941,27.9542119055723,28.3356264014547
"frc7558",4,67.2214340007567,20.0120631255643,32.3153455662301,1.65418826992356,0.258333333333333,0.7125,67.2214340007567,59.3921082266569,35.2216951876149,20.0120631255643,12.7854951790267,10.4456306989766,32.3153455662301,29.6035360378399,19.4917735756765
"frc2521",4,66.9280717448497,18.6940994528966,35.4946253587742,2.03102753329198,0.370833333333333,0.65,65.1625965226198,49.9773427567023,64.0084643520533,18.6940994528966,10.3136931308525,15.129357823276,30.841871068407,30.1903333755009,28.2599250618957
"frc88",4,66.6351482379189,15.0783338630047,35.4461348182282,1.78270879941175,0.1875,0.75,66.6351482379189,43.9937668310102,58.4199750266088,15.0783338630047,8.25222456122896,11.7347985251365,35.4461348182282,27.5016617718995,31.2908057965694
"frc1718",4,65.8075530702442,14.7027402210673,35.4265118490181,2.06356526713456,0.6125,0.55,58.5522883071035,62.2497599441819,54.2425276929714,14.7027402210673,13.7406427664856,12.9293448293918,30.4675001417829,34.4899376917337,27.8213084180445
"frc1730",3,65.6916505788566,12.8223029439533,38.6040615861978,2.31418631882165,0.4,0.633333333333333,65.6916505788566,39.9978339016753,53.7042986782974,11.1018995218885,12.8223029439533,8.03353736368145,38.6040615861978,19.3797851083394,31.0614252649207
"frc359",5,65.0336226073658,17.8542915344216,33.6850299850872,2.00139838622838,0.628888888888889,0.481111111111111,58.6080838282417,55.6106971149959,42.605132253668,14.3203649753915,16.8109218485505,13.0357015587501,32.8166375672214,26.7644696539388,21.7939354411194
"frc1425",4,65.0259263733021,14.8459157844714,32.8061977989046,1.84089405275515,0.458333333333333,0.458333333333333,65.0259263733021,45.1230385015009,36.4906676927818,13.6099260411608,14.8459157844714,13.3230969629806,32.8061977989046,19.4592522218359,18.7044820676083
"frc3175",4,63.9628886546788,19.0340015113147,32.2357235267975,2.85175918905191,0.229166666666667,0.791666666666667,50.2773526793275,59.466669535206,45.0940110199457,17.361801152856,19.0340015113147,11.2261668401112,24.9175422529753,26.3592449449083,27.8919669472965
"frc1732",4,63.604403891751,15.0944423817219,34.6286163975691,2.08912196346704,0.0458333333333333,0.558333333333333,60.441734471139,28.443706496817,63.604403891751,14.3488528073771,5.28157078269531,10.5559872054518,34.0590996790181,14.7395584141804,34.6286163975691
"frc2075",4,62.9613321691339,19.5235880677095,35.5933492023096,2.17793788394535,0.166666666666667,0.65,62.9613321691339,58.6290297032634,62.8119693639821,19.5235880677095,17.0038359330224,14.9957040162013,26.7422690208377,27.5575262811924,35.5933492023096
"frc422",4,62.9597120602136,17.1114382037437,27.743766608841,1.67564938881124,0.291666666666667,0.370833333333333,53.0972602387358,48.8847036830343,36.8785970405189,14.5447774393331,11.5870704296696,11.0314964419369,24.5909196165612,23.9056215536489,18.2418295805455
