"","team","opr_difficulty_rating","rp_difficulty_rating"
"1","frc5472",-17.1488071033744,-0.673349317535402
"2","frc695",-15.723237882366,-0.491658067426276
"3","frc4272",-13.2356408825991,-0.0355804145468725
"4","frc4613",-13.2067646708301,-0.600864075197374
"5","frc1325",-11.7440039228247,-0.26967467095408
"6","frc5460",-11.2167745545865,-0.331734998611793
"7","frc20",-10.9916081550926,-0.367704232525916
"8","frc125",-9.78447949447752,-0.21995485707709
"9","frc3647",-9.71258729685367,-0.410015468292057
"10","frc7769",-8.43054037978863,-0.28243350326088
"11","frc230",-8.20691813783095,-0.543387903022304
"12","frc2412",-8.16832198493081,-0.763912740246942
"13","frc3314",-7.56700739518002,-0.156361441359766
"14","frc2054",-7.13640120734029,-0.250589191510905
"15","frc1922",-6.75827502363226,-0.545944219870439
"16","frc1477",-6.75804941829487,-0.00875230585551403
"17","frc2363",-6.74444659819713,-0.181132290645379
"18","frc2659",-6.3517004302806,-0.39315409222695
"19","frc4907",-5.64434221047001,-0.340208853675179
"20","frc5712",-5.47383393650027,-0.0620828816594941
"21","frc2767",-4.72338707666765,-0.25551673790973
"22","frc6424",-4.55193015606094,-0.131550499406212
"23","frc321",-4.38749490650001,0.107378982274018
"24","frc9000",-4.32724900705789,-0.236072864586838
"25","frc4946",-4.02716216270989,-0.0797284208310044
"26","frc870",-3.99343583333525,-0.312112124592044
"27","frc6081",-3.80772942374841,-0.1628285671504
"28","frc4795",-3.73019859832133,-0.244990495245028
"29","frc1533",-3.62034854398608,0.0255162519448657
"30","frc2073",-3.4759431883945,-0.541401547211144
"31","frc4226",-3.35553654757482,0.285257544295731
"32","frc5216",-3.33908717789161,-0.232271768968357
"33","frc6510",-3.18985320633333,-0.205553142052995
"34","frc3082",-3.00056574431692,-0.354399103427191
"35","frc2883",-2.81039936828423,-0.0898702382807148
"36","frc2590",-2.71765854701895,0.0591709691923982
"37","frc1731",-2.45713648933751,-0.0131078120702231
"38","frc3035",-2.28977457127829,0.0744290596515564
"39","frc4091",-2.0273884662547,-0.371289770263164
"40","frc1781",-1.57262238348549,0.233469496447343
"41","frc4201",-1.35098637092735,0.107956351204611
"42","frc4206",-1.16404333666646,-0.0451333723572177
"43","frc3414",-1.11275707341329,-0.266418331670928
"44","frc5406",-1.07259467164916,-0.0949033248285629
"45","frc2713",-0.341510987551113,0.0339981442028502
"46","frc3641",-0.318061697651899,0.0861002668086739
"47","frc2264",-0.301672213960583,-0.0366441380976871
"48","frc1511",0.516462066300635,-0.172845069092287
"49","frc1038",1.20074298728072,-0.0403357714351654
"50","frc9136",2.65612970004944,0.28730232364122
"51","frc100",2.6782999213529,0.473792300408556
"52","frc8575",3.67367059255321,0.150003862667182
"53","frc2486",4.25763177390432,0.131616821673633
"54","frc2333",4.51523038610946,0.49784670565912
"55","frc3928",5.27685587725192,0.127808180666041
"56","frc1710",5.38256937970592,-0.00233920526907299
"57","frc1138",5.44333075059649,0.418973848869835
"58","frc5724",5.59600912577065,0.257617871921543
"59","frc203",5.81014697135914,0.1584072919134
"60","frc2491",5.84173321734458,0.245371610422063
"61","frc2869",5.85271808698517,0.257143313847203
"62","frc144",6.77225261923583,0.19804506443431
"63","frc3390",7.29220210309273,0.580762234402946
"64","frc6838",7.9131699236737,-0.015140650222841
"65","frc2667",8.30385242139235,0.325089412150742
"66","frc7153",8.78933955149991,0.286224741799475
"67","frc2438",9.21923573603121,0.168102576595771
"68","frc9293",9.4680040590973,0.0174067871648171
"69","frc9287",9.61930644278781,0.196137826834919
"70","frc2445",10.3024800365802,0.667159080876097
"71","frc6806",11.7441736351721,0.266621758107176
"72","frc6989",12.8888149835745,0.297861403414813
"73","frc5422",13.361793657957,0.571229555210667
"74","frc3875",14.1896661681239,0.575223153028496
"75","frc9280",14.4410093330428,0.754917679255946
"76","frc9079",15.9810906986832,0.474800730325517
"77","frc9135",20.8142411457972,0.513212930393441
"78","frc3527",23.2681050835219,0.92099234876244
