"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc6329",4,77.2382559952936,21.9083447377598,37.58985078591,2.33712120859752,0.404166666666667,0.65,77.2382559952936,61.6694481962661,68.2303036451103,21.9083447377598,14.3803727214604,17.1391170476915,34.2836586692245,32.3713248158494,37.58985078591
"frc5940",3,72.0853408467769,19.8290998614579,35.271048843372,2.23243692475053,0.503535353535353,0.590404040404041,63.6857814571941,72.0853408467769,68.3216705046644,15.0247406222263,15.0333836625623,19.8290998614579,29.5421888556391,33.6208396175328,35.271048843372
"frc4270",4,71.4765515497419,10.6741966821426,44.6228056544259,2.21251152141616,0.25,0.645833333333333,30.6364059110037,71.4765515497419,57.5968759308964,6.61823663923533,10.6741966821426,8.96060798259284,16.8960959102839,44.6228056544259,34.1741771367114
"frc3990",3,70.3188008077655,18.4595812235563,34.6258560910383,1.93137827944257,0.748148148148148,0.474074074074074,70.3188008077655,43.3887628851801,44.6175103502677,18.4595812235563,14.6390495113279,10.4438045223818,34.6258560910383,20.4846643195072,23.9556676337432
"frc8177",4,69.3509456396244,13.3029249764859,37.7127638246909,1.57871784557166,0.3125,0.6625,69.3509456396244,30.3014649861569,59.0255991618543,12.1188101379208,7.32281434356914,13.3029249764859,37.7127638246909,15.4864369099507,32.2639263659217
"frc4738",3,68.4177803974976,13.6355434394542,38.2820839065162,2.80061606173038,0.483333333333333,0.505555555555555,48.0713601278757,59.2684471266385,68.4177803974976,13.6355434394542,13.4888513881674,11.4625038399303,22.2323981752597,30.8993920054128,38.2820839065162
"frc5727",4,68.2523984371282,17.3950966878983,28.2418092391116,2.1427976513289,0.3,0.545833333333333,68.2523984371282,31.949207131792,54.6893319478743,17.3950966878983,9.92313268035038,12.9569193296836,27.4305742191575,15.662394728364,28.2418092391116
"frc3847",4,67.2839242186681,13.758932321354,38.8551964158107,2.59695263967696,0.291666666666667,0.558333333333333,67.2839242186681,50.9536145507979,61.8426194063431,11.195593930154,13.758932321354,10.1944238587025,38.8551964158107,28.1933269630108,35.3136238158213
"frc148",4,66.7859543008096,16.8882393092499,38.5772099071872,1.8105848290425,0.195833333333333,0.55,66.7859543008096,61.0922776040598,62.9688406520324,12.9024312444704,9.24584069352952,12.385988212164,38.5772099071872,32.7362621190703,35.5501709587812
"frc7890",4,64.7449248051365,19.158365829438,32.2913523314953,2.26615673190513,0.866666666666667,0.566666666666667,39.1086069266606,44.1163901082457,58.1056447740724,17.8689673967234,14.7276661124375,16.5557293304973,18.5802468137215,23.0777088202615,32.2913523314953
"frc3310",4,64.5022977229999,15.0368897685227,36.4462342346779,2.65288511393979,0.479166666666667,0.641666666666666,53.9147657766271,63.6818901180724,64.5022977229999,15.0368897685227,13.4263407208106,10.8809913327982,26.0830610795919,36.2663054388959,36.4462342346779
