"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc5940",3,79.2793255047064,19.2779655530708,36.9033000012857,2.23243692475053,0.536868686868687,0.557070707070707,63.6857814571941,72.0853408467769,79.2793255047064,15.0247406222263,15.0333836625623,19.2779655530708,29.5421888556391,33.6208396175328,36.9033000012857
"frc6329",4,77.1739485779509,19.3300082222248,37.7978950496444,2.33712120859752,0.379166666666667,0.7,77.1739485779509,61.6694481962661,68.2303036451103,19.3300082222248,14.3803727214604,17.1391170476915,37.7978950496444,32.3713248158494,37.58985078591
"frc1756",3,75.9306820703516,16.0415632605968,42.3685481098818,2.27387776800532,0.321212121212121,0.656565656565656,75.9306820703516,61.5504573856803,61.339555409532,14.5689882432469,16.0415632605968,13.9148861238646,42.3685481098818,33.1386225895452,32.5643980297862
"frc5727",4,70.2259516753166,17.4427895538706,32.2132433385517,2.1427976513289,0.275,0.545833333333333,70.2259516753166,31.949207131792,54.6893319478743,17.4427895538706,9.92313268035038,12.9569193296836,32.2132433385517,15.662394728364,28.2418092391116
"frc4738",3,67.6623161714164,15.4704791883064,34.8808431378397,2.23102360982421,0.45,0.572222222222222,48.0713601278757,59.2684471266385,67.6623161714164,13.6355434394542,13.4888513881674,15.4704791883064,22.2323981752597,30.8993920054128,34.8808431378397
"frc3990",3,65.442602918471,16.6779094829824,31.0161071438,1.56854321664907,0.748148148148148,0.574074074074074,65.442602918471,43.3887628851801,44.6175103502677,16.6779094829824,14.6390495113279,10.4438045223818,31.0161071438,20.4846643195072,23.9556676337432
"frc7890",4,64.7449248051365,19.158365829438,32.2913523314953,2.26615673190513,0.866666666666667,0.666666666666667,49.4024053331139,44.1163901082457,58.1056447740724,15.5068682693961,14.7276661124375,16.5557293304973,24.3677174296364,23.0777088202615,32.2913523314953
"frc3310",4,64.5022977229999,14.4800651309945,36.4462342346779,2.65288511393979,0.479166666666667,0.691666666666667,58.6726663806904,63.6818901180724,64.5022977229999,13.8457493595483,13.4263407208106,10.8809913327982,29.5728741788719,36.2663054388959,36.4462342346779
"frc180",4,63.6446368658715,17.6318039181574,31.7161733379894,1.99538024032522,0.7625,0.8875,56.0532801905833,44.2538755820828,63.6446368658715,15.6519724303278,12.5521849738022,17.6318039181574,27.5596636715762,22.9957342671278,31.7161733379894
"frc148",4,62.9688406520324,16.8882393092499,35.7084421290413,1.8105848290425,0.195833333333333,0.675,62.0057907305578,61.0922776040598,62.9688406520324,11.2764702298686,9.24584069352952,12.385988212164,35.7084421290413,32.7362621190703,35.5501709587812
