"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","5","blue","85","0","3","None","Level","45","67","Park","Level"
"2","8","red","59","12","23","Docked","NotLevel","11","31","Docked","Level"
"3","13","red","45","6","21","Docked","Level","19","19","None","Level"
"4","18","red","122","24","45","None","Level","37","57","Park","Level"
"5","24","blue","94","12","27","Docked","Level","37","47","None","NotLevel"
"6","31","red","77","9","12","None","Level","28","50",NA,"Level"
"7","39","blue","70","12","30","Docked","Level","19","25",NA,"Level"
"8","42","blue","46","0","15","None","Level","6","26",NA,"Level"
"9","47","blue","109","18","24","None","NotLevel","35","65","Park","Level"
"10","55","blue","-1",NA,NA,NA,NA,NA,NA,"Docked",NA
"11","59","red","-1",NA,NA,NA,NA,NA,NA,"None",NA
"12","65","red","-1",NA,NA,NA,NA,NA,NA,"Park",NA
