"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc7567",53.6827927255412,11.1530118939842,27.9764032077109,0.207757669221963,0.781837643351778,6.36268303136032,1.42776249680547
"2","frc1156",51.863898889459,14.8551228968812,23.6046622720549,0.286425109082967,0.850710329840513,5.06896286555033,2.14880275230609
"3","frc7563",43.6498735430171,13.7837983554519,21.7188328399887,0.315780945891353,0.996499521890509,4.40052970785649,1.97958397932632
"4","frc9164",43.0011146513276,9.83189875378512,20.0669558888232,0.228642881318463,1.12094900927331,4.5922660877132,1.25445954106237
"5","frc1860",35.5345500566283,9.3207519228268,21.5974870753934,0.26230110998938,0.211613810574055,2.59865128585874,1.47990754580057
"6","frc9200",33.4433783078231,13.3782928773817,17.7459818766488,0.400028153682435,0.660756717831764,3.09837556610535,1.24472898387719
"7","frc9047",31.9628861894804,6.70030772477983,15.1026991017406,0.209627744035989,0.83313668905064,2.94377880887029,0.949355791404811
"8","frc9219",29.3952545910313,4.89410968720603,18.2580866267167,0.166493189302033,0.43976718605916,4.37668978033758,0.580714945945913
"9","frc7565",27.6060649328807,10.3788099247346,12.637092861384,0.375961222650488,1.10429148331267,5.03523659157292,0.68734073515211
"10","frc5800",27.3825623886056,8.90811920612732,11.6232297596855,0.32532087683051,1.31195033275982,2.62443550073227,0.665811790353599
"11","frc9199",25.343244755856,7.39430266314597,14.3222350998392,0.291766217561284,0.664253825592881,3.45863531171466,0.799182595564769
"12","frc1772",24.6259234763647,5.78947111746716,12.9759639655214,0.235096609596133,0.952223907606788,3.71749549006347,0.201396804955999
"13","frc7033",24.5456003535992,6.71855889391995,10.1792414623262,0.273717440076172,1.08935335015372,2.62948676892196,0.837619489662758
"14","frc9305",23.9144070041499,5.04844713860603,17.901494200151,0.211104843106917,0.910424309224552,4.00943106256112,0.946233502072399
"15","frc9110",23.3608298128084,1.35869891493919,13.6656548362471,0.0581614148909315,-0.248006284429998,1.96005713301931,0.183728786086961
"16","frc9048",22.8547828155499,5.18399637760253,13.9551015419598,0.226823261434603,1.09697734513177,2.85335464763248,0.0328395664203128
"17","frc9165",22.7117917929747,-0.519289587415697,19.5447302037908,-0.0228643161292244,0.223105279608138,3.37941829070977,0.497075298924226
"18","frc9045",21.7923873005116,3.78765298296522,14.04863443595,0.173806243929792,0.740802134126974,2.66663224885598,0.57669439346431
"19","frc9169",21.0940234843135,9.44627673624224,11.6580854731444,0.447817683680257,0.533418906689842,3.06330819212031,0.388864240898136
"20","frc9050",20.0335680176685,1.83681966695338,16.0764460342052,0.091687095645339,-0.0321410222575745,3.16999333380297,0.0657225971872527
"21","frc7459",19.9440021748984,1.60367527144596,11.7254497430623,0.080408899747532,0.74682057344152,1.6093863237306,0.452547042152286
"22","frc9168",19.8997180904157,5.21869774052957,13.350646655976,0.262249832727181,0.0400213711983647,2.57533648649361,0.491287592991747
"23","frc9175",16.9881883941657,5.21783772549802,8.8372807285083,0.307145035387646,0.568283671046503,1.99310937541159,0.470104576038631
"24","frc9178",16.4839609557447,4.51361329737738,8.53861997756292,0.27381848995489,0.401336909619923,2.24610762903787,-0.0374058864946903
"25","frc9261",14.5866259941777,3.79970435456377,9.60725914180144,0.260492341140469,0.748298236167056,1.76813803517908,0.24489599440341
"26","frc8066",14.1197181332132,-0.909182732640306,11.3287879504181,-0.0643909973317154,-0.256629142801181,2.0980826254995,0.107369417087455
"27","frc9218",13.8699920915737,3.3210959800564,6.22720029276612,0.239444691686164,1.24587103964173,2.07267153312427,0.143866085730209
"28","frc9166",13.3887145275971,3.65468132159124,4.48409197354433,0.272967304968534,0.519490922180071,1.69640985608903,0.194981497652422
"29","frc6902",12.8653872605604,3.34282847888146,9.46870969413114,0.259831158688017,0.62559987597115,1.7484816455637,0.370320749708594
"30","frc6404",12.8644149358874,2.02933454084286,8.92710295866363,0.15774790777167,0.273345487811257,1.36193978335205,0.128391090423405
"31","frc9196",12.7580909557152,-0.14917847553187,9.34973211752623,-0.0116928524847241,-0.308875603179268,1.4519512614508,-0.321499955648347
"32","frc9066",12.5774491461027,5.00846261894131,7.1343087421069,0.39820972923538,0.6858394086494,2.44944836534616,0.268594146654359
"33","frc9163",11.7210110182797,1.68512579599149,9.20729342097083,0.143769662306726,-0.000293565029451062,1.0124778948599,0.23334559339445
"34","frc9087",11.465814778589,2.03708813272121,7.52546436796897,0.177666234110569,0.385246231476016,0.647700237110477,-0.119307400559617
"35","frc9049",11.3331120296957,2.86938786944023,6.90528292327588,0.253186226512338,0.37285639196822,0.895986953617366,0.0271957703892219
"36","frc9302",9.32911733700199,2.04156618660759,6.71291779590757,0.218838086483289,0.223660117845443,2.06532944162918,-0.260810592546809
"37","frc8276",9.01947989182611,0.0460394597348819,8.56412761980567,0.00510444729486066,-0.369341435939915,1.84006402609825,0.491515170747597
"38","frc8882",8.87143198701981,3.92468774302664,4.34424722279436,0.442396193621168,0.682850317927621,0.674048858266899,-0.464814004033997
"39","frc9085",7.45142083349428,1.77537282429785,4.8654563857742,0.238259637184564,0.261215871460137,2.34381864728168,-0.090557771172751
"40","frc9046",6.93038104569137,1.76282139576279,7.37520813468703,0.254361395735772,0.290507551405493,1.43311428966121,-0.281019747603503
"41","frc9195",5.537179837203,0.917557828042643,5.63581453932223,0.165708511375735,0.804288137288086,0.27854021879657,0.0473605866380033
"42","frc9162",1.99585349155655,2.93962449523422,-0.574021149855733,1.47286587300636,1.11768315646049,0.228434807040708,-0.144185793223646
