"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4143","frc5274","frc3572","158","20","41","None","Level","57","87","Docked","Level","4"
"2","14","red","frc7428","frc3572","frc900","108","12","33","None","Level","33","55","Park","Level","1"
"3","27","blue","frc494","frc3572","frc1023","150","14","35","None","Level","55","85","Docked","Level","2"
"4","51","blue","frc3572","frc177","frc3940","172","13","34","None","Level","63","93","Docked","Level","4"
"5","64","blue","frc4069","frc3572","frc3003","158","24","45","None","Level","58","88",NA,"Level","2"
"6","77","red","frc6657","frc7072","frc3572","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","red","frc3572","frc4522","frc1757","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","98","red","frc3572","frc4419","frc3932","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","106","blue","frc3572","frc1538","frc3538","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","118","red","frc503","frc8016","frc3572","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"11","129","blue","frc3218","frc3572","frc1816","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
