"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1023",47.2316842101286,5.06277843981166,0.897658443003958,"0.2","0",27.5885638831876,6.80049917236196,"0.8","0.8",0.107190300843136,"0.434499804784161"
"2","frc11",49.7833542442914,17.7466310981939,2.1038206374599,"0","0",19.7461073076373,6.89509221913965,"0.6","0.6",0.356477207443869,"0.1358883606051"
"3","frc1123",59.2381725913544,16.0058102372679,1.6646296227231,"0","0",33.0040611790191,7.44093701629587,"0.6","0.6",0.270194192985688,"1.36663910688631"
"4","frc1156",50.984615155751,11.280632345703,0.50032050069409,"1","1",33.2808878570575,5.94927624917201,"0.6","0.6",0.221255614291531,"2.05131928883968"
"5","frc1466",37.3840305122462,15.7443425341775,0.484687764385101,"1","0.8",19.4391270993336,5.58930390407887,"0.8","0.6",0.421151553710079,"1.23584856882625"
"6","frc1468",64.1991295467671,11.4683807161014,1.58094495164976,"0.2","0",37.4396910798294,8.56056405013586,"0","0",0.178637635697959,"1.71093652738208"
"7","frc1501",41.1665454643426,15.3985383023216,1.33395669857428,"0.2","0",16.3982016945617,5.20551276484974,"0.6","0.6",0.374054663286223,"0.24287056208591"
"8","frc1538",79.3913298309774,19.4847186714129,2.04943061088197,"0","0",42.9557852951552,11.2424360501647,"0.4","0.4",0.245426279077268,"1.7889620221281"
"9","frc1629",47.5357883433262,11.5836928440417,0.836542557524494,"0.8","0.4",31.0011053173832,5.71319464744906,"0.8","0.8",0.243683617075595,"0.74801927348326"
"10","frc1746",68.4315809033313,15.463535113564,1.43448015499376,"0","0",33.8588984770835,7.75252702022212,"0.4","0.4",0.225970742008843,"2.45886835761038"
"11","frc1757",40.0936244269521,15.8899714089086,1.3261759922315,"0.166666666666667","0.166666666666667",22.6212611347415,5.53853544868312,"0.5","0.333333333333333",0.396321650537208,"0.538053253802104"
"12","frc177",51.6885009776751,8.29225906235718,1.55785468674331,"0.166666666666667","0.166666666666667",29.5109465162018,6.62159998904917,"0.833333333333333","0.833333333333333",0.160427540081665,"0.388793183443883"
"13","frc179",58.1642387713012,13.6273611026588,1.12996067211242,"0","0",28.6951755004453,8.57787250060825,"0","0",0.234291059085994,"1.43622172346866"
"14","frc1816",48.4776044147679,14.8208667091602,0.890709761260348,"1","1",28.6473818469721,8.64155318440278,"0.4","0.2",0.305726054083756,"1.16513558126841"
"15","frc1836",41.9636897929056,15.2785962206583,0.967441857464806,"0.5","0.333333333333333",19.277363626537,5.117453254637,"0.5","0.333333333333333",0.364090867510923,"0.640061590244029"
"16","frc195",53.3638856283142,8.49522600719456,1.1335108706732,"0","0",29.7301784152249,7.21774531640562,"0.6","0.6",0.159194292304065,"0.65124857311493"
