"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3932","frc3184","frc8808","143","21","27","None","Level","54","76","None","Level","3"
"2","20","red","frc8015","frc6909","frc3932","53","9","9","None","NotLevel","25","29","Park","Level","0"
"3","32","blue","frc6657","frc3932","frc1836","111","9","23","Docked","NotLevel","41","63","Docked","Level","2"
"4","45","blue","frc1501","frc3932","frc1538","182","15","36","Docked","Level","79","101",NA,"Level","4"
"5","56","blue","frc3932","frc7617","frc4909","168","14","35","Docked","Level","71","93",NA,"Level","4"
"6","73","red","frc8592","frc2642","frc3932","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","red","frc3932","frc1746","frc7072","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"8","98","red","frc3572","frc4419","frc3932","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","115","red","frc4522","frc3932","frc9140","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","126","blue","frc3932","frc1757","frc1629","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
