"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc5990","frc8592","frc7285","152","16","25","None","NotLevel","67","97","Docked","Level","4"
"2","25","blue","frc9084","frc1746","frc8592","169","24","45","Docked","Level","61","79","Docked","NotLevel","4"
"3","33","red","frc7428","frc1468","frc8592","143","18","35","Docked","NotLevel","56","78","Docked","Level","3"
"4","41","red","frc857","frc5804","frc8592","122","24","45","Docked","Level","37","57","Docked","Level","1"
"5","53","blue","frc4944","frc4143","frc8592","173","27","45","None","Level","66","88","Park","Level","4"
"6","73","red","frc8592","frc2642","frc3932","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","81","blue","frc8592","frc3184","frc6431","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","93","red","frc8592","frc9062","frc9030","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","108","red","frc955","frc8592","frc3218","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","119","blue","frc4663","frc8592","frc177","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
