"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc1538",79.3913298309774,19.4847186714129,42.9557852951552,0.245426279077268,2.04943061088197,11.2424360501647,1.7889620221281
"2","frc4143",69.5791046311777,16.3236290591306,37.5153223386011,0.234605333679677,1.83719621476445,9.3801441242226,2.29706860947117
"3","frc1746",68.4315809033313,15.463535113564,33.8588984770835,0.225970742008843,1.43448015499376,7.75252702022212,2.45886835761038
"4","frc3039",68.2803426328676,16.3819518254774,35.0163345316105,0.239921933514021,1.85469110740189,10.9932657755119,2.00921564521991
"5","frc3538",65.8725235117532,10.27939718679,41.1277225306161,0.156049846563961,1.04368585165039,8.80442216603912,1.39687038803152
"6","frc3184",64.9576200919247,18.9085898716873,31.7713662140576,0.291091173674911,1.79396850525695,8.18877146024568,1.28117745644593
"7","frc4522",64.361524749528,12.3865873169779,37.7768118987426,0.192453292012302,2.10437957457597,9.56085846514655,1.22819794019012
"8","frc1468",64.1991295467671,11.4683807161014,37.4396910798294,0.178637635697959,1.58094495164976,8.56056405013586,1.71093652738208
"9","frc3218",62.3602145374918,12.1073403187288,33.3531851127912,0.194151678414282,1.72213862273993,8.75669595278087,0.659923023877599
"10","frc5804",61.1968108346457,12.9105246714606,31.9211370631696,0.210967279101274,0.884185148883813,6.22592218765714,1.37380726559843
"11","frc4944",59.769617712206,18.3229223634925,33.1860982824025,0.30655913597638,1.15352002530541,7.86986920589801,1.10535386364796
"12","frc1123",59.2381725913544,16.0058102372679,33.0040611790191,0.270194192985688,1.6646296227231,7.44093701629587,1.36663910688631
"13","frc179",58.1642387713012,13.6273611026588,28.6951755004453,0.234291059085994,1.12996067211242,8.57787250060825,1.43622172346866
"14","frc494",58.1032372447195,17.2316911230342,28.0444463717512,0.296570241868929,1.23529547364784,7.75875688927852,1.81856746688353
"15","frc4099",57.3453533878539,14.3866026530663,27.3408539315218,0.250876519249308,2.1570461045057,7.21597192361694,1.08100177909222
"16","frc503",56.7302693564564,12.2449923569166,28.0360143635423,0.215845834962936,1.46170368090919,7.84077843298013,0.551458530230756
"17","frc5135",56.6301949902622,8.40666568958664,30.8405444630121,0.148448468013084,0.969202217193112,7.89846348658017,0.889168874344459
"18","frc4663",56.0461659219972,8.10410546672679,36.8729295467378,0.144596964545367,0.300041995970801,4.72158350943189,1.53361341941974
"19","frc4909",55.8558909329487,5.70654573924322,36.9215647316646,0.102165512785277,0.111457675891475,7.82481393993541,0.889244381753771
"20","frc955",55.6564184535305,8.38413565205122,29.3224947868253,0.150640948250226,1.51038667790869,6.98725368361823,1.43621506094718
"21","frc900",55.6493237953428,10.9111182024837,28.5177205724191,0.196069196502921,0.301175244575728,7.08092889794109,1.61625735796585
"22","frc9084",55.2822150513501,16.8173139738332,25.2245772128706,0.304208396103738,0.913801793903729,8.45405688013104,0.621395097235172
"23","frc7285",54.7636195176135,9.7715894260638,35.2859259310501,0.178432132721267,1.64985625421815,8.23249642804449,1.23742004719648
"24","frc4145",54.6848024088777,2.94253819256063,39.990638472248,0.0538090669242855,0.333912588349297,7.14528289051849,1.29035032908251
"25","frc195",53.3638856283142,8.49522600719456,29.7301784152249,0.159194292304065,1.1335108706732,7.21774531640562,0.65124857311493
"26","frc3003",52.7131800348302,14.2915818774949,32.0636164423862,0.271119706078285,0.938376577580156,6.80814097817709,1.58982262270809
"27","frc3572",52.3299977574972,14.0491203736705,30.6180872989453,0.268471641041829,0.982692263211853,4.97934577228314,0.816260809515283
"28","frc177",51.6885009776751,8.29225906235718,29.5109465162018,0.160427540081665,1.55785468674331,6.62159998904917,0.388793183443883
"29","frc7617",51.2629707101371,19.3981385977713,20.1434037694797,0.378404496053433,2.09164942383953,5.84765694781167,1.28722206720493
"30","frc5006",51.1063593434927,9.36070818449096,29.4434960979459,0.183161318957909,1.00804274356762,6.46134899171504,-0.00159944616043295
"31","frc1156",50.984615155751,11.280632345703,33.2808878570575,0.221255614291531,0.50032050069409,5.94927624917201,2.05131928883968
"32","frc4069",50.9235001818344,18.8542112780767,23.4722871831495,0.370245784573985,2.7270717593789,7.32761005746536,0.21189326946216
"33","frc2992",50.7041802100452,11.4880538512217,29.2559907911081,0.226570152670484,1.17771334353725,6.20348198013271,0.97171510280193
"34","frc4419",50.2292370075418,10.242380547532,23.5705818492188,0.203912724097206,1.27323310115688,7.08881464435754,1.41715380646996
"35","frc11",49.7833542442914,17.7466310981939,19.7461073076373,0.356477207443869,2.1038206374599,6.89509221913965,0.1358883606051
"36","frc857",49.1547123441516,11.4416081928927,23.2585520472371,0.232767269855747,1.3006025298349,5.64791307646396,1.40660049439114
"37","frc2642",48.6339430148006,12.9660634042961,29.465986779305,0.266605226731259,1.52258413025844,7.82177827218478,1.32277963554621
"38","frc1816",48.4776044147679,14.8208667091602,28.6473818469721,0.305726054083756,0.890709761260348,8.64155318440278,1.16513558126841
"39","frc1629",47.5357883433262,11.5836928440417,31.0011053173832,0.243683617075595,0.836542557524494,5.71319464744906,0.74801927348326
"40","frc3932",47.4909764134365,4.05776793577229,28.4168564829733,0.085442924997942,1.06457339354536,7.57556667760938,1.16721444249175
"41","frc1023",47.2316842101286,5.06277843981166,27.5885638831876,0.107190300843136,0.897658443003958,6.80049917236196,0.434499804784161
"42","frc5665",47.1410054633774,23.4282718066877,17.0038464004482,0.496982861871466,2.2051449809707,5.88020771525521,1.19728762058833
"43","frc4329",45.4545398984237,14.8836033625647,25.1426359493123,0.327439314000863,1.59959527109275,7.70471542746138,0.606663469369011
"44","frc3940",45.3163699375176,11.0408144974167,23.5393022214448,0.243638546349583,1.06026558846207,6.6696603023344,1.51297445925656
"45","frc7072",45.0286776035513,16.5781432363189,19.9436828153918,0.368168556542541,1.42433004321114,3.22877242116031,0.738725859275803
"46","frc3767",43.9783953949603,13.7205808519603,21.6219028155936,0.311984571713878,0.861178426280248,4.02652871374742,1.03360118562229
"47","frc3478",43.3090427396172,8.01430030925626,21.1949766562948,0.185049121437291,0.625816130225379,3.13392144433668,0.7851580387121
"48","frc8592",43.0733264736328,13.712673243319,21.2658680325583,0.318356494981022,1.79000252226508,6.74863555232089,0.783614015414661
"49","frc1836",41.9636897929056,15.2785962206583,19.277363626537,0.364090867510923,0.967441857464806,5.117453254637,0.640061590244029
"50","frc5990",41.9366857143561,5.33505137009308,28.6999536301133,0.12721680979827,0.598474863522872,6.33640277362637,0.503595755777139
