"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc3161","frc3478","frc1629","117","17","35","None","Level","42","62","None","Level","1"
"2","23","red","frc9062","frc6657","frc3478","108","3","17","None","NotLevel","44","66","Park","Level","1"
"3","32","red","frc3478","frc857","frc179","154","18","33","None","Level","47","67","Docked","Level","4"
"4","46","red","frc3478","frc9030","frc3184","128","16","34","None","Level","49","69","Docked","Level","3"
"5","60","blue","frc5172","frc1538","frc3478","154","15","30","None","Level","66","84","Docked","NotLevel","2"
"6","71","red","frc1816","frc3478","frc5553","138","15","36","None","Level","55","77","Park","Level","4"
"7","79","red","frc494","frc3478","frc503","178","21","42","Docked","Level","61","91","None","Level","4"
"8","91","blue","frc3478","frc8717","frc9126","119","12","23","Docked","NotLevel","54","76","Park","Level","1"
"9","109","blue","frc4663","frc9023","frc3478","120","20","41","None","Level","42","64","Docked","Level","1"
"10","117","blue","frc3478","frc5006","frc5135","163","18","36","None","Level","65","87","Docked","Level","4"
