"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc857","frc1757","frc1816","162","24","45","Docked","Level","60","82","Park","Level","4"
"2","21","red","frc1816","frc7617","frc4145","142","10","31","Docked","Level","66","86","Docked","Level","4"
"3","33","blue","frc3767","frc1816","frc5006","142","18","39","Docked","Level","53","83","Park","Level","1"
"4","48","blue","frc2960","frc900","frc1816","137","18","39","Docked","Level","58","68","Docked","NotLevel","3"
"5","63","red","frc1746","frc1816","frc195","162","19","40","Docked","Level","65","87",NA,"Level","4"
"6","71","red","frc1816","frc3478","frc5553","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","80","red","frc177","frc1816","frc8717","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","103","blue","frc1816","frc4112","frc5135","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","115","blue","frc1156","frc1816","frc4419","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","129","blue","frc3218","frc3572","frc1816","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
