"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc3538","frc6657","frc503","141","10","16","None","Level","65","95","Docked","Level","2"
"2","24","blue","frc195","frc1466","frc3538","172","12","33","None","Level","74","104","Park","Level","4"
"3","34","blue","frc3538","frc9062","frc5338","125","15","36","Docked","Level","51","69","Docked","NotLevel","1"
"4","42","red","frc6909","frc3538","frc3767","135","18","39","None","Level","49","71","Park","Level","3"
"5","52","red","frc5665","frc3538","frc955","175","30","48","None","Level","52","82",NA,"Level","4"
"6","67","red","frc1836","frc6431","frc3538","104","12","30","Docked","Level","32","54",NA,"Level","1"
"7","84","blue","frc5274","frc3538","frc8016","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","red","frc4329","frc3538","frc4069","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","106","blue","frc3572","frc1538","frc3538","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","122","red","frc3538","frc5553","frc11","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
