"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc2960","frc6431","frc8016","105","12","27","Docked","Level","41","63","Docked","Level","1"
"2","25","red","frc2960","frc503","frc1123","158","23","40","Docked","NotLevel","51","73","Docked","Level","2"
"3","35","red","frc4944","frc2960","frc1501","123","30","48","None","Level","33","55",NA,"Level","1"
"4","48","blue","frc2960","frc900","frc1816","137","18","39","None","Level","58","68",NA,"NotLevel","3"
"5","61","red","frc1629","frc4112","frc2960","115","18","35","Docked","NotLevel","40","60",NA,"Level","1"
"6","70","red","frc857","frc6817","frc2960","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","blue","frc7285","frc5553","frc2960","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","red","frc1466","frc2960","frc4522","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","112","blue","frc5990","frc2960","frc5274","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","122","blue","frc4905","frc2960","frc4329","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
