"","team","avg_score","avg_auto_game_piece_points","avg_auto_points","count_auto_dock","count_auto_level","avg_tele_game_piece_points","avg_tele_points","count_tele_dock","count_tele_balance"
"1","frc1086","60.4166666666667","7.25","17","0","0","16.8333333333333","34.6666666666667","8","8"
"2","frc122","78.5","7.91666666666667","17.25","0","0","27.8333333333333","47.3333333333333","9","7"
"3","frc1262","63.6666666666667","6.83333333333333","17.6666666666667","0","0","20.5","35.1666666666667","5","4"
"4","frc1629","87","9.5","20.9166666666667","7","1","32.5833333333333","49.9166666666667","7","5"
"5","frc1731","91.6666666666667","7.91666666666667","21.25","6","6","35.5","50.6666666666667","5","4"
"6","frc1885","59.5833333333333","9.08333333333333","20.8333333333333","0","0","15.4166666666667","28.5833333333333","4","2"
"7","frc1915","54.25","7","17.25","2","1","15.1666666666667","31.1666666666667","6","6"
"8","frc2028","65.0833333333333","8.41666666666667","19.8333333333333","0","0","23.1666666666667","35.6666666666667","8","7"
"9","frc2106","83.8333333333333","10.6666666666667","24.1666666666667","8","5","28.8333333333333","43.8333333333333","12","6"
"10","frc2363","115.833333333333","14.0833333333333","29.0833333333333","10","8","44.4166666666667","61.5833333333333","9","6"
"11","frc3136","83.4166666666667","10.6666666666667","23","4","3","30.3333333333333","47.1666666666667","8","6"
"12","frc3359","50.75","5.08333333333333","13.8333333333333","0","0","16.1666666666667","29.8333333333333","7","5"
"13","frc3361","64.25","10.25","20.8333333333333","0","0","20.1666666666667","32.8333333333333","0","0"
"14","frc3373","74.9166666666667","9.91666666666667","20.6666666666667","1","1","25.3333333333333","41.1666666666667","10","6"
"15","frc346","79.25","8.75","19.3333333333333","0","0","21.5","37.6666666666667","5","2"
"16","frc3939","72.9166666666667","10.8333333333333","21.8333333333333","0","0","25.0833333333333","37.75","5","3"
"17","frc401","98.8333333333333","12.1666666666667","29.5","6","5","37","50.8333333333333","6","3"
"18","frc404","74.3333333333333","8.91666666666667","19.75","1","1","22.9166666666667","39.25","0","0"
"19","frc422","84","11.3333333333333","23.8333333333333","6","4","27.8333333333333","43.3333333333333","3","3"
"20","frc4456","79.1666666666667","7.83333333333333","20.3333333333333","0","0","28.25","44.0833333333333","4","3"
"21","frc4505","55.8333333333333","8.41666666666667","14.3333333333333","0","0","19.1666666666667","34","2","2"
"22","frc540","51.5","5","12.4166666666667","0","0","18.75","29.9166666666667","1","1"
"23","frc5724","76.5833333333333","10.0833333333333","21.1666666666667","0","0","25.8333333333333","43.3333333333333","9","7"
"24","frc619","73.25","9.08333333333333","19.9166666666667","0","0","21.4166666666667","37.5833333333333","9","7"
"25","frc6194","71.6666666666667","11","20.4166666666667","0","0","23.5833333333333","41.9166666666667","10","7"
"26","frc623","72.6666666666667","5.83333333333333","21.4166666666667","9","8","19.4166666666667","37.75","10","8"
"27","frc6504","67.9166666666667","5.66666666666667","15.5","0","0","26.25","38.9166666666667","5","4"
"28","frc6802","85.5","12.1666666666667","28.5","9","8","26","42.8333333333333","9","6"
"29","frc8230","74.1666666666667","11","23.1666666666667","6","5","20.9166666666667","39.5833333333333","6","4"
"30","frc8592","70.25","9.5","21.4166666666667","3","2","21.6666666666667","38.8333333333333","10","8"
"31","frc9003","63.1666666666667","9.66666666666667","18.0833333333333","0","0","18.9166666666667","32.5833333333333","0","0"
"32","frc9033","67.4166666666667","7.41666666666667","14.9166666666667","0","0","23.5833333333333","39.4166666666667","6","3"
"33","frc9235","69.0833333333333","7.25","20.5","0","0","19","36.3333333333333","2","1"
"34","frc977","66.5833333333333","9","19.8333333333333","2","2","20.6666666666667","35.5","10","7"
