"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","13","blue","frc3663","frc3322","frc1700","157","14","35","None","Level","62","92","Docked","Level","2"
"2","24","red","frc4476","frc3663","frc2687","158","19","36","None","NotLevel","62","92","Docked","Level","4"
"3","36","red","frc9180","frc3663","frc6036","174","25","46","Docked","Level","58","88","Docked","Level","2"
"4","46","blue","frc5232","frc3663","frc8724","175","15","36","Docked","Level","70","92","Docked","Level","4"
"5","57","red","frc834","frc687","frc3663","158","19","40","None","Level","63","83",NA,"Level","4"
"6","77","red","frc2506","frc3663","frc8159","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","86","red","frc118","frc548","frc3663","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","blue","frc3663","frc3459","frc1768","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","blue","frc862","frc3256","frc3663","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","121","blue","frc3663","frc1561","frc2106","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
