"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1102","frc2056","frc8724","179","29","47","Docked","Level","65","87","Park","Level","4"
"2","21","blue","frc2056","frc9101","frc6078","165","25","46","None","Level","62","84","Docked","Level","4"
"3","31","red","frc1700","frc2056","frc2905","130","13","28","Docked","Level","52","72",NA,"Level","4"
"4","44","blue","frc2056","frc9067","frc1561","194","28","46","None","Level","73","103",NA,"Level","4"
"5","52","red","frc2056","frc6036","frc3256","201","29","47","Docked","Level","67","89",NA,"Level","4"
"6","77","blue","frc2106","frc2056","frc9134","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","red","frc3322","frc9180","frc2056","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","98","red","frc2687","frc8085","frc2056","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","116","red","frc6002","frc1574","frc2056","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","red","frc118","frc324","frc2056","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
