"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc254","frc5809","frc9038","140","18","29","None","NotLevel","59","81","Docked","Level","2"
"2","25","blue","frc6036","frc3322","frc5809","151","20","31","Docked","NotLevel","60","90","Docked","Level","2"
"3","38","blue","frc1189","frc5809","frc3142","115","18","36","None","Level","34","54","None","Level","2"
"4","50","red","frc2106","frc111","frc5809","138","31","37","None","Level","54","76","Docked","Level","1"
"5","59","red","frc6002","frc9180","frc5809","58","9","12","None","Level","19","41","Docked","Level","0"
"6","69","blue","frc5809","frc7444","frc6328","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","81","red","frc4362","frc5809","frc4028","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","91","blue","frc5809","frc1884","frc1619","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","114","blue","frc5809","frc4476","frc4598","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","122","blue","frc8159","frc5809","frc2468","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
