"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc254","frc5809","frc9038","140","18","29","None","NotLevel","59","81","Docked","Level","2"
"2","25","blue","frc6036","frc3322","frc5809","151","20","31","Docked","NotLevel","60","90","Docked","Level","2"
"3","38","blue","frc1189","frc5809","frc3142","115","18","36","None","Level","34","54","None","Level","2"
"4","50","red","frc2106","frc111","frc5809","138","31","37","None","Level","54","76","Docked","Level","1"
"5","59","red","frc6002","frc9180","frc5809","58","9","12","None","Level","19","41","Docked","Level","0"
"6","69","blue","frc5809","frc7444","frc6328","91","26","37","None","NotLevel","22","34","Docked","NotLevel","0"
"7","81","red","frc4362","frc5809","frc4028","163","18","32","None","NotLevel","66","96","Docked","Level","2"
"8","91","blue","frc5809","frc1884","frc1619","127","15","33","None","Level","49","69","Docked","Level","3"
"9","114","blue","frc5809","frc4476","frc4598","118","10","25","None","Level","53","73","Docked","Level","1"
"10","122","blue","frc8159","frc5809","frc2468","150","24","45","None","Level","50","70","None","Level","4"
