"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1884","frc4903","frc9180","120","15","29","Docked","NotLevel","41","61","None","Level","3"
"2","22","blue","frc4903","frc6002","frc3061","147","24","45","Docked","Level","50","72","Park","Level","2"
"3","38","red","frc4903","frc6078","frc3459","119","18","36","Docked","Level","41","63",NA,"Level","3"
"4","48","red","frc4903","frc4476","frc1481","164","24","45","Docked","Level","61","79",NA,"NotLevel","4"
"5","58","blue","frc3130","frc2202","frc4903","147","15","36","Docked","Level","59","81",NA,"Level","4"
"6","72","blue","frc687","frc4903","frc120","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","80","red","frc4903","frc1619","frc1700","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"8","101","blue","frc3322","frc2607","frc4903","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","109","red","frc9059","frc33","frc4903","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","120","blue","frc5635","frc4903","frc6036","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
