"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1884","frc4903","frc9180","120","15","29","Docked","NotLevel","41","61","None","Level","3"
"2","22","blue","frc4903","frc6002","frc3061","147","24","45","Docked","Level","50","72","Park","Level","2"
"3","38","red","frc4903","frc6078","frc3459","119","18","36","Docked","Level","41","63","Docked","Level","3"
"4","48","red","frc4903","frc4476","frc1481","164","24","45","Docked","Level","61","79","Docked","NotLevel","4"
"5","58","blue","frc3130","frc2202","frc4903","147","15","36","Docked","Level","59","81","Docked","Level","4"
"6","72","blue","frc687","frc4903","frc120","150","18","39","Docked","Level","51","71","Docked","Level","4"
"7","80","red","frc4903","frc1619","frc1700","153","21","42","None","Level","64","76","None","Level","1"
"8","101","blue","frc3322","frc2607","frc4903","182","16","34","Docked","Level","66","96","Park","Level","4"
"9","109","red","frc9059","frc33","frc4903","139","15","36","Docked","Level","59","73","Docked","NotLevel","3"
"10","120","blue","frc5635","frc4903","frc6036","164","24","38","None","NotLevel","64","86","Docked","Level","4"
