"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2468","frc834","frc2506","123","22","43","None","Level","38","60","Park","Level","3"
"2","15","red","frc6328","frc834","frc8159","126","24","45","Docked","Level","39","61","Docked","Level","1"
"3","30","blue","frc2220","frc2106","frc834","116","18","27","None","NotLevel","50","64","Park","NotLevel","1"
"4","48","blue","frc834","frc9134","frc6078","140","15","36","Docked","Level","52","74","Docked","Level","2"
"5","57","red","frc834","frc687","frc3663","158","19","40","None","Level","63","83",NA,"Level","4"
"6","66","red","frc3130","frc7563","frc834","139","21","27","None","NotLevel","52","82",NA,"Level","2"
"7","82","red","frc9059","frc834","frc862","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","103","blue","frc624","frc254","frc834","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","115","blue","frc834","frc8729","frc3015","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","123","blue","frc2607","frc4373","frc834","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
