"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc3459","frc5993","frc6036","119","28","43","None","Level","44","46","Park","NotLevel","1"
"2","25","blue","frc6036","frc3322","frc5809","151","20","31","None","NotLevel","60","90","Docked","Level","2"
"3","36","red","frc9180","frc3663","frc6036","174","25","46","None","Level","58","88","Docked","Level","2"
"4","52","red","frc2056","frc6036","frc3256","201","29","47","None","Level","67","89",NA,"Level","4"
"5","62","blue","frc6036","frc1481","frc1189","194","28","43","None","Level","60","82",NA,"Level","4"
"6","75","red","frc6036","frc27","frc2582","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","red","frc5232","frc6036","frc9067","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"8","99","red","frc6036","frc4362","frc7211","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","107","blue","frc8085","frc6036","frc1574","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","120","blue","frc5635","frc4903","frc6036","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
