"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc3459","frc5993","frc6036","119","28","43","Docked","Level","44","46","Docked","NotLevel","1"
"2","20","blue","frc3459","frc9180","frc972","109","15","18","None","NotLevel","47","61","Docked","NotLevel","3"
"3","38","red","frc4903","frc6078","frc3459","119","18","36","None","Level","41","63","Park","Level","3"
"4","51","red","frc2582","frc3459","frc9101","99","9","27","None","Level","35","57","Docked","Level","1"
"5","64","red","frc8159","frc3459","frc2106","94","15","30","Docked","Level","35","49","Docked","NotLevel","0"
"6","76","red","frc118","frc254","frc3459","163","31","49","None","Level","59","79","None","Level","4"
"7","84","blue","frc3459","frc2220","frc1481","121","12","29","None","NotLevel","45","67","Docked","Level","1"
"8","94","blue","frc3663","frc3459","frc1768","124","16","22","None","Level","60","72","Docked","NotLevel","1"
"9","108","red","frc8724","frc548","frc3459","112","18","33","None","Level","39","59","Docked","Level","1"
"10","125","red","frc6328","frc3459","frc78","147","25","46","None","Level","58","76","Park","NotLevel","2"
