"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","blue","frc1189","frc9059","frc9101","123","9","30","Docked","Level","46","68","Docked","Level","2"
"2","21","blue","frc2056","frc9101","frc6078","165","25","46","Docked","Level","62","84","Docked","Level","4"
"3","37","blue","frc4373","frc9101","frc4476","158","18","39","Docked","Level","54","84","Docked","Level","2"
"4","51","red","frc2582","frc3459","frc9101","99","9","27","Docked","Level","35","57","Park","Level","1"
"5","62","red","frc9101","frc1700","frc4","82","4","10","None","Level","33","47","Docked","NotLevel","0"
"6","76","blue","frc9101","frc3061","frc8085","133","9","30","Docked","Level","51","73","Docked","Level","2"
"7","88","red","frc111","frc1561","frc9101","168","22","43","Docked","Level","63","85","Park","Level","4"
"8","101","red","frc9101","frc2106","frc6328","168","25","46","Docked","Level","65","87","Docked","Level","2"
"9","113","blue","frc2905","frc4362","frc9101","123","9","27","Docked","Level","49","71","Docked","Level","2"
"10","122","red","frc3256","frc9101","frc33","137","11","32","Docked","Level","48","70","Docked","Level","2"
