"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2875","frc2202","frc4362","137","13","31","None","Level","46","66","Docked","Level","2"
"2","15","blue","frc8085","frc4362","frc9148","142","15","36","None","Level","61","69","None","NotLevel","3"
"3","28","blue","frc972","frc3256","frc4362","134","16","25","None","NotLevel","62","84","Docked","Level","1"
"4","45","blue","frc4373","frc4362","frc7563","177","22","43","None","Level","62","84","Park","Level","4"
"5","55","blue","frc27","frc2457","frc4362","138","21","27","None","NotLevel","56","86","Docked","Level","2"
"6","71","red","frc4362","frc6002","frc862","156","27","48","None","Level","58","78","Docked","Level","4"
"7","81","red","frc4362","frc5809","frc4028","163","18","32","None","NotLevel","66","96","Park","Level","2"
"8","99","red","frc6036","frc4362","frc7211","185","28","42","None","NotLevel","76","98","Docked","Level","4"
"9","113","blue","frc2905","frc4362","frc9101","123","9","27","None","Level","49","71","None","Level","2"
"10","121","red","frc4362","frc4","frc5993","152","26","44","None","Level","53","73","Docked","Level","2"
